GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.813141683778234
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8590006844626967
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8692676249144422
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.865845311430527
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8706365503080082
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.867214236824093
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8713210130047913
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8692676249144422
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8726899383983573
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.867214236824093
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8774811772758385
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8774811772758385
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.838466803559206
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8446269678302533
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8459958932238193
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8562628336755647
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8501026694045175
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8617385352498289
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8583162217659137
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8631074606433949
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8610540725530459
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.86652977412731
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8596851471594799
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8706365503080082
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8603696098562629
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8733744010951403
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8733744010951403
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.840520191649555
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8453114305270363
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8439425051334702
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8459958932238193
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8528405201916496
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8576317590691307
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8528405201916496
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8624229979466119
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8583162217659137
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.86652977412731
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8610540725530459
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8706365503080082
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8617385352498289
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8720054757015743
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8720054757015743
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8412046543463382
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8453114305270363
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8425735797399042
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8473648186173853
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8473648186173853
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8548939082819986
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8542094455852156
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8596851471594799
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8555783709787816
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.865845311430527
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8576317590691307
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.867214236824093
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8583162217659137
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8692676249144422
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8692676249144422
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.83709787816564
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8453114305270363
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8425735797399042
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8480492813141683
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8494182067077344
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8590006844626967
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8535249828884326
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8590006844626967
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8596851471594799
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8624229979466119
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8576317590691307
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.86652977412731
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8576317590691307
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8699520876112252
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8699520876112252
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.839835728952772
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8466803559206023
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8425735797399042
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8459958932238193
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8466803559206023
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8569472963723477
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8514715947980835
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8555783709787816
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8583162217659137
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8624229979466119
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8610540725530459
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.86652977412731
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8596851471594799
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8706365503080082
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8706365503080082

BEST_EPOCH=3, BEST_GAMMA=3, BEST_ENSEMBLE=entropy
TEST_ACC=0.8795345653661876
