-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
7, 0.75, False, remove, 0.25, entropy, 48, 13.533, 84.87
7, 0.75, False, remove, 0.25, depth, 48, 15.136, 83.98
7, 1.0, False, remove, 0.25, entropy, 48, 16.806, 85.22
7, 1.0, False, remove, 0.25, depth, 48, 18.385, 84.19
7, 3.0, False, remove, 0.25, entropy, 48, 19.992, 87.47
7, 3.0, False, remove, 0.25, depth, 48, 21.576, 84.94
7, 5.0, False, remove, 0.25, entropy, 48, 23.160, 88.50
7, 5.0, False, remove, 0.25, depth, 48, 24.731, 85.97
10, 0.1, False, remove, 0.25, entropy, 48, 5.033, 82.34
10, 0.1, False, remove, 0.25, depth, 48, 6.649, 82.20
10, 0.5, False, remove, 0.25, entropy, 48, 8.289, 83.78
10, 0.5, False, remove, 0.25, depth, 48, 9.857, 83.30
10, 0.33, False, remove, 0.25, entropy, 48, 11.470, 83.37
10, 0.33, False, remove, 0.25, depth, 48, 13.038, 82.89
10, 0.75, False, remove, 0.25, entropy, 48, 14.670, 84.60
10, 0.75, False, remove, 0.25, depth, 48, 16.242, 83.64
10, 1.0, False, remove, 0.25, entropy, 48, 17.877, 85.15
10, 1.0, False, remove, 0.25, depth, 48, 19.495, 83.92
10, 3.0, False, remove, 0.25, entropy, 48, 21.105, 86.93
10, 3.0, False, remove, 0.25, depth, 48, 22.695, 85.63
10, 5.0, False, remove, 0.25, entropy, 48, 24.334, 87.75
10, 5.0, False, remove, 0.25, depth, 48, 25.948, 86.17
1, 0.1, False, remove, 0.1, entropy, 48, 2.330, 80.42
1, 0.1, False, remove, 0.1, depth, 48, 3.823, 79.60
1, 0.5, False, remove, 0.1, entropy, 48, 5.339, 82.96
1, 0.5, False, remove, 0.1, depth, 48, 6.858, 82.14
1, 0.33, False, remove, 0.1, entropy, 48, 8.368, 82.27
1, 0.33, False, remove, 0.1, depth, 48, 9.849, 81.59
1, 0.75, False, remove, 0.1, entropy, 48, 11.350, 83.37
1, 0.75, False, remove, 0.1, depth, 48, 12.866, 82.96
1, 1.0, False, remove, 0.1, entropy, 48, 14.360, 83.85
1, 1.0, False, remove, 0.1, depth, 48, 15.883, 83.30
1, 3.0, False, remove, 0.1, entropy, 48, 17.407, 85.56
1, 3.0, False, remove, 0.1, depth, 48, 18.868, 84.33
1, 5.0, False, remove, 0.1, entropy, 48, 20.379, 85.76
1, 5.0, False, remove, 0.1, depth, 48, 21.883, 84.19
3, 0.1, False, remove, 0.1, entropy, 48, 3.503, 82.48
3, 0.1, False, remove, 0.1, depth, 48, 5.025, 81.93
3, 0.5, False, remove, 0.1, entropy, 48, 6.585, 84.60
3, 0.5, False, remove, 0.1, depth, 48, 8.111, 83.30
3, 0.33, False, remove, 0.1, entropy, 48, 9.722, 83.64
3, 0.33, False, remove, 0.1, depth, 48, 11.272, 82.89
3, 0.75, False, remove, 0.1, entropy, 48, 12.846, 84.94
3, 0.75, False, remove, 0.1, depth, 48, 14.368, 84.12
3, 1.0, False, remove, 0.1, entropy, 48, 15.949, 85.83
3, 1.0, False, remove, 0.1, depth, 48, 17.499, 84.60
3, 3.0, False, remove, 0.1, entropy, 48, 19.074, 87.54
3, 3.0, False, remove, 0.1, depth, 48, 20.631, 86.11
3, 5.0, False, remove, 0.1, entropy, 48, 22.198, 87.89
3, 5.0, False, remove, 0.1, depth, 48, 23.705, 86.65
5, 0.1, False, remove, 0.1, entropy, 48, 3.652, 83.50
5, 0.1, False, remove, 0.1, depth, 48, 5.203, 83.30
5, 0.5, False, remove, 0.1, entropy, 48, 6.803, 84.39
5, 0.5, False, remove, 0.1, depth, 48, 8.359, 83.98
5, 0.33, False, remove, 0.1, entropy, 48, 9.922, 84.33
5, 0.33, False, remove, 0.1, depth, 48, 11.511, 83.57
5, 0.75, False, remove, 0.1, entropy, 48, 13.095, 85.01
5, 0.75, False, remove, 0.1, depth, 48, 14.649, 84.19
5, 1.0, False, remove, 0.1, entropy, 48, 16.250, 85.22
5, 1.0, False, remove, 0.1, depth, 48, 17.844, 84.33
5, 3.0, False, remove, 0.1, entropy, 48, 19.413, 87.34
5, 3.0, False, remove, 0.1, depth, 48, 20.933, 86.24
5, 5.0, False, remove, 0.1, entropy, 48, 22.565, 87.82
5, 5.0, False, remove, 0.1, depth, 48, 24.153, 86.93
7, 0.1, False, remove, 0.1, entropy, 48, 3.799, 83.44
7, 0.1, False, remove, 0.1, depth, 48, 5.363, 82.89
7, 0.5, False, remove, 0.1, entropy, 48, 6.924, 84.26
7, 0.5, False, remove, 0.1, depth, 48, 8.497, 83.71
7, 0.33, False, remove, 0.1, entropy, 48, 10.100, 83.78
7, 0.33, False, remove, 0.1, depth, 48, 11.705, 83.71
7, 0.75, False, remove, 0.1, entropy, 48, 13.284, 84.80
7, 0.75, False, remove, 0.1, depth, 48, 14.828, 84.12
7, 1.0, False, remove, 0.1, entropy, 48, 16.409, 85.35
7, 1.0, False, remove, 0.1, depth, 48, 17.978, 84.33
7, 3.0, False, remove, 0.1, entropy, 48, 19.551, 87.13
7, 3.0, False, remove, 0.1, depth, 48, 21.090, 85.28
7, 5.0, False, remove, 0.1, entropy, 48, 22.692, 88.09
7, 5.0, False, remove, 0.1, depth, 48, 24.326, 85.97
10, 0.1, False, remove, 0.1, entropy, 48, 5.090, 82.34
10, 0.1, False, remove, 0.1, depth, 48, 6.667, 81.79
10, 0.5, False, remove, 0.1, entropy, 48, 8.276, 84.19
10, 0.5, False, remove, 0.1, depth, 48, 9.860, 83.30
10, 0.33, False, remove, 0.1, entropy, 48, 11.485, 83.71
10, 0.33, False, remove, 0.1, depth, 48, 13.084, 82.96
10, 0.75, False, remove, 0.1, entropy, 48, 14.724, 84.46
10, 0.75, False, remove, 0.1, depth, 48, 16.372, 83.92
10, 1.0, False, remove, 0.1, entropy, 48, 17.990, 84.80
10, 1.0, False, remove, 0.1, depth, 48, 19.575, 84.05
10, 3.0, False, remove, 0.1, entropy, 48, 21.197, 86.38
10, 3.0, False, remove, 0.1, depth, 48, 22.744, 85.01
10, 5.0, False, remove, 0.1, entropy, 48, 24.371, 87.34
10, 5.0, False, remove, 0.1, depth, 48, 25.999, 85.56
1, 0.1, True, remove, 0.0, entropy, 48, 2.298, 79.88
1, 0.1, True, remove, 0.0, depth, 48, 3.804, 79.81
1, 0.5, True, remove, 0.0, entropy, 48, 5.298, 83.09
1, 0.5, True, remove, 0.0, depth, 48, 6.765, 81.38
1, 0.33, True, remove, 0.0, entropy, 48, 8.285, 82.00
1, 0.33, True, remove, 0.0, depth, 48, 9.800, 81.31
1, 0.75, True, remove, 0.0, entropy, 48, 11.291, 83.98
1, 0.75, True, remove, 0.0, depth, 48, 12.756, 82.07
1, 1.0, True, remove, 0.0, entropy, 48, 14.302, 84.39
1, 1.0, True, remove, 0.0, depth, 48, 15.793, 82.20
1, 3.0, True, remove, 0.0, entropy, 48, 17.292, 85.49
1, 3.0, True, remove, 0.0, depth, 48, 18.745, 84.39
1, 5.0, True, remove, 0.0, entropy, 48, 20.251, 85.83
1, 5.0, True, remove, 0.0, depth, 48, 21.784, 84.19
3, 0.1, True, remove, 0.0, entropy, 48, 3.438, 83.30
3, 0.1, True, remove, 0.0, depth, 48, 5.001, 82.07
3, 0.5, True, remove, 0.0, entropy, 48, 6.564, 84.80
3, 0.5, True, remove, 0.0, depth, 48, 8.113, 83.78
3, 0.33, True, remove, 0.0, entropy, 48, 9.688, 84.05
3, 0.33, True, remove, 0.0, depth, 48, 11.216, 83.23
3, 0.75, True, remove, 0.0, entropy, 48, 12.796, 85.28
3, 0.75, True, remove, 0.0, depth, 48, 14.326, 84.12
3, 1.0, True, remove, 0.0, entropy, 48, 15.918, 85.76
3, 1.0, True, remove, 0.0, depth, 48, 17.487, 84.53
3, 3.0, True, remove, 0.0, entropy, 48, 19.044, 86.79
3, 3.0, True, remove, 0.0, depth, 48, 20.541, 86.17
3, 5.0, True, remove, 0.0, entropy, 48, 22.095, 86.52
3, 5.0, True, remove, 0.0, depth, 48, 23.614, 86.24
5, 0.1, True, remove, 0.0, entropy, 48, 3.632, 84.67
5, 0.1, True, remove, 0.0, depth, 48, 5.175, 83.64
5, 0.5, True, remove, 0.0, entropy, 48, 6.827, 85.90
5, 0.5, True, remove, 0.0, depth, 48, 8.377, 85.15
5, 0.33, True, remove, 0.0, entropy, 48, 9.953, 85.63
5, 0.33, True, remove, 0.0, depth, 48, 11.493, 84.53
5, 0.75, True, remove, 0.0, entropy, 48, 13.070, 86.72
5, 0.75, True, remove, 0.0, depth, 48, 14.601, 85.63
5, 1.0, True, remove, 0.0, entropy, 48, 16.167, 86.93
5, 1.0, True, remove, 0.0, depth, 48, 17.740, 85.90
5, 3.0, True, remove, 0.0, entropy, 48, 19.290, 87.75
5, 3.0, True, remove, 0.0, depth, 48, 20.830, 86.72
5, 5.0, True, remove, 0.0, entropy, 48, 22.424, 88.09
5, 5.0, True, remove, 0.0, depth, 48, 23.943, 86.65
7, 0.1, True, remove, 0.0, entropy, 48, 3.781, 83.85
7, 0.1, True, remove, 0.0, depth, 48, 5.317, 83.37
7, 0.5, True, remove, 0.0, entropy, 48, 6.915, 84.60
7, 0.5, True, remove, 0.0, depth, 48, 8.515, 84.39
7, 0.33, True, remove, 0.0, entropy, 48, 10.149, 84.46
7, 0.33, True, remove, 0.0, depth, 48, 11.708, 83.98
7, 0.75, True, remove, 0.0, entropy, 48, 13.286, 85.28
7, 0.75, True, remove, 0.0, depth, 48, 14.846, 84.80
7, 1.0, True, remove, 0.0, entropy, 48, 16.419, 85.76
7, 1.0, True, remove, 0.0, depth, 48, 17.975, 85.28
7, 3.0, True, remove, 0.0, entropy, 48, 19.550, 87.20
7, 3.0, True, remove, 0.0, depth, 48, 21.113, 86.17
7, 5.0, True, remove, 0.0, entropy, 48, 22.770, 87.75
7, 5.0, True, remove, 0.0, depth, 48, 24.304, 86.58
10, 0.1, True, remove, 0.0, entropy, 48, 4.951, 83.85
10, 0.1, True, remove, 0.0, depth, 48, 6.560, 82.96
10, 0.5, True, remove, 0.0, entropy, 48, 8.170, 84.60
10, 0.5, True, remove, 0.0, depth, 48, 9.753, 84.26
10, 0.33, True, remove, 0.0, entropy, 48, 11.352, 84.67
10, 0.33, True, remove, 0.0, depth, 48, 12.951, 83.98
10, 0.75, True, remove, 0.0, entropy, 48, 14.612, 85.15
10, 0.75, True, remove, 0.0, depth, 48, 16.226, 84.39
10, 1.0, True, remove, 0.0, entropy, 48, 17.845, 85.69
10, 1.0, True, remove, 0.0, depth, 48, 19.412, 84.67
10, 3.0, True, remove, 0.0, entropy, 48, 21.010, 87.06
10, 3.0, True, remove, 0.0, depth, 48, 22.605, 85.97
10, 5.0, True, remove, 0.0, entropy, 48, 24.252, 88.02
10, 5.0, True, remove, 0.0, depth, 48, 25.940, 86.17
1, 0.1, True, remove, 0.25, entropy, 48, 2.358, 79.67
1, 0.1, True, remove, 0.25, depth, 48, 3.896, 78.58
1, 0.5, True, remove, 0.25, entropy, 48, 5.404, 82.34
1, 0.5, True, remove, 0.25, depth, 48, 6.876, 80.90
1, 0.33, True, remove, 0.25, entropy, 48, 8.406, 81.18
1, 0.33, True, remove, 0.25, depth, 48, 9.936, 80.36
1, 0.75, True, remove, 0.25, entropy, 48, 11.484, 83.30
1, 0.75, True, remove, 0.25, depth, 48, 12.998, 81.66
1, 1.0, True, remove, 0.25, entropy, 48, 14.534, 83.85
1, 1.0, True, remove, 0.25, depth, 48, 16.045, 82.14
1, 3.0, True, remove, 0.25, entropy, 48, 17.591, 85.42
1, 3.0, True, remove, 0.25, depth, 48, 19.053, 83.30
1, 5.0, True, remove, 0.25, entropy, 48, 20.599, 86.45
1, 5.0, True, remove, 0.25, depth, 48, 22.098, 83.92
3, 0.1, True, remove, 0.25, entropy, 48, 3.550, 83.23
3, 0.1, True, remove, 0.25, depth, 48, 5.084, 82.75
3, 0.5, True, remove, 0.25, entropy, 48, 6.617, 84.05
3, 0.5, True, remove, 0.25, depth, 48, 8.156, 83.23
3, 0.33, True, remove, 0.25, entropy, 48, 9.748, 83.37
3, 0.33, True, remove, 0.25, depth, 48, 11.279, 83.16
3, 0.75, True, remove, 0.25, entropy, 48, 12.828, 84.67
3, 0.75, True, remove, 0.25, depth, 48, 14.360, 84.05
3, 1.0, True, remove, 0.25, entropy, 48, 15.957, 85.56
3, 1.0, True, remove, 0.25, depth, 48, 17.492, 83.92
3, 3.0, True, remove, 0.25, entropy, 48, 19.056, 86.79
3, 3.0, True, remove, 0.25, depth, 48, 20.561, 85.28
3, 5.0, True, remove, 0.25, entropy, 48, 22.137, 87.34
3, 5.0, True, remove, 0.25, depth, 48, 23.660, 85.49
5, 0.1, True, remove, 0.25, entropy, 48, 3.611, 82.89
5, 0.1, True, remove, 0.25, depth, 48, 5.196, 82.07
5, 0.5, True, remove, 0.25, entropy, 48, 6.879, 83.92
5, 0.5, True, remove, 0.25, depth, 48, 8.445, 83.16
5, 0.33, True, remove, 0.25, entropy, 48, 9.990, 83.16
5, 0.33, True, remove, 0.25, depth, 48, 11.549, 82.68
5, 0.75, True, remove, 0.25, entropy, 48, 13.126, 85.08
5, 0.75, True, remove, 0.25, depth, 48, 14.675, 83.78
5, 1.0, True, remove, 0.25, entropy, 48, 16.323, 85.90
5, 1.0, True, remove, 0.25, depth, 48, 17.859, 84.05
5, 3.0, True, remove, 0.25, entropy, 48, 19.418, 87.41
5, 3.0, True, remove, 0.25, depth, 48, 20.943, 86.04
5, 5.0, True, remove, 0.25, entropy, 48, 22.515, 87.27
5, 5.0, True, remove, 0.25, depth, 48, 24.074, 86.52
7, 0.1, True, remove, 0.25, entropy, 48, 3.874, 82.96
7, 0.1, True, remove, 0.25, depth, 48, 5.449, 82.14
7, 0.5, True, remove, 0.25, entropy, 48, 7.089, 84.26
7, 0.5, True, remove, 0.25, depth, 48, 8.655, 83.23
7, 0.33, True, remove, 0.25, entropy, 48, 10.267, 83.98
7, 0.33, True, remove, 0.25, depth, 48, 11.803, 82.89
7, 0.75, True, remove, 0.25, entropy, 48, 13.407, 84.87
7, 0.75, True, remove, 0.25, depth, 48, 14.986, 83.71
7, 1.0, True, remove, 0.25, entropy, 48, 16.586, 85.01
7, 1.0, True, remove, 0.25, depth, 48, 18.184, 83.98
7, 3.0, True, remove, 0.25, entropy, 48, 19.800, 87.61
7, 3.0, True, remove, 0.25, depth, 48, 21.354, 85.63
7, 5.0, True, remove, 0.25, entropy, 48, 22.951, 88.02
7, 5.0, True, remove, 0.25, depth, 48, 24.493, 86.24
10, 0.1, True, remove, 0.25, entropy, 48, 5.102, 82.75
10, 0.1, True, remove, 0.25, depth, 48, 6.712, 82.27
10, 0.5, True, remove, 0.25, entropy, 48, 8.330, 83.98
10, 0.5, True, remove, 0.25, depth, 48, 9.978, 83.64
10, 0.33, True, remove, 0.25, entropy, 48, 11.624, 83.64
10, 0.33, True, remove, 0.25, depth, 48, 13.233, 83.09
10, 0.75, True, remove, 0.25, entropy, 48, 14.845, 84.60
10, 0.75, True, remove, 0.25, depth, 48, 16.417, 83.57
10, 1.0, True, remove, 0.25, entropy, 48, 18.027, 84.94
10, 1.0, True, remove, 0.25, depth, 48, 19.669, 83.92
10, 3.0, True, remove, 0.25, entropy, 48, 21.343, 86.72
10, 3.0, True, remove, 0.25, depth, 48, 22.935, 85.35
10, 5.0, True, remove, 0.25, entropy, 48, 24.542, 87.47
10, 5.0, True, remove, 0.25, depth, 48, 26.128, 85.90
1, 0.1, True, remove, 0.1, entropy, 48, 2.316, 79.95
1, 0.1, True, remove, 0.1, depth, 48, 3.794, 78.99
1, 0.5, True, remove, 0.1, entropy, 48, 5.311, 82.61
1, 0.5, True, remove, 0.1, depth, 48, 6.829, 81.79
1, 0.33, True, remove, 0.1, entropy, 48, 8.355, 81.66
1, 0.33, True, remove, 0.1, depth, 48, 9.817, 80.97
1, 0.75, True, remove, 0.1, entropy, 48, 11.312, 83.71
1, 0.75, True, remove, 0.1, depth, 48, 12.785, 82.34
1, 1.0, True, remove, 0.1, entropy, 48, 14.335, 83.85
1, 1.0, True, remove, 0.1, depth, 48, 15.820, 82.82
1, 3.0, True, remove, 0.1, entropy, 48, 17.350, 85.56
1, 3.0, True, remove, 0.1, depth, 48, 18.833, 84.46
1, 5.0, True, remove, 0.1, entropy, 48, 20.340, 86.17
1, 5.0, True, remove, 0.1, depth, 48, 21.829, 84.74
3, 0.1, True, remove, 0.1, entropy, 48, 3.438, 82.75
3, 0.1, True, remove, 0.1, depth, 48, 4.955, 81.86
3, 0.5, True, remove, 0.1, entropy, 48, 6.497, 84.19
3, 0.5, True, remove, 0.1, depth, 48, 8.013, 83.37
3, 0.33, True, remove, 0.1, entropy, 48, 9.602, 83.50
3, 0.33, True, remove, 0.1, depth, 48, 11.140, 83.16
3, 0.75, True, remove, 0.1, entropy, 48, 12.691, 84.80
3, 0.75, True, remove, 0.1, depth, 48, 14.203, 83.85
3, 1.0, True, remove, 0.1, entropy, 48, 15.753, 85.56
3, 1.0, True, remove, 0.1, depth, 48, 17.272, 84.26
3, 3.0, True, remove, 0.1, entropy, 48, 18.822, 87.61
3, 3.0, True, remove, 0.1, depth, 48, 20.387, 86.11
3, 5.0, True, remove, 0.1, entropy, 48, 21.963, 88.02
3, 5.0, True, remove, 0.1, depth, 48, 23.493, 86.79
5, 0.1, True, remove, 0.1, entropy, 48, 3.660, 82.89
5, 0.1, True, remove, 0.1, depth, 48, 5.230, 82.27
5, 0.5, True, remove, 0.1, entropy, 48, 6.812, 83.78
5, 0.5, True, remove, 0.1, depth, 48, 8.348, 83.03
5, 0.33, True, remove, 0.1, entropy, 48, 9.924, 83.44
5, 0.33, True, remove, 0.1, depth, 48, 11.465, 82.61
5, 0.75, True, remove, 0.1, entropy, 48, 13.074, 83.78
5, 0.75, True, remove, 0.1, depth, 48, 14.665, 83.50
5, 1.0, True, remove, 0.1, entropy, 48, 16.243, 84.67
5, 1.0, True, remove, 0.1, depth, 48, 17.766, 83.71
5, 3.0, True, remove, 0.1, entropy, 48, 19.363, 87.54
5, 3.0, True, remove, 0.1, depth, 48, 20.902, 85.01
5, 5.0, True, remove, 0.1, entropy, 48, 22.477, 88.16
5, 5.0, True, remove, 0.1, depth, 48, 24.059, 86.24
7, 0.1, True, remove, 0.1, entropy, 48, 3.796, 82.27
7, 0.1, True, remove, 0.1, depth, 48, 5.356, 81.59
7, 0.5, True, remove, 0.1, entropy, 48, 6.971, 83.71
7, 0.5, True, remove, 0.1, depth, 48, 8.511, 83.09
7, 0.33, True, remove, 0.1, entropy, 48, 10.115, 83.23
7, 0.33, True, remove, 0.1, depth, 48, 11.686, 82.61
7, 0.75, True, remove, 0.1, entropy, 48, 13.304, 84.26
7, 0.75, True, remove, 0.1, depth, 48, 14.945, 83.37
7, 1.0, True, remove, 0.1, entropy, 48, 16.534, 84.67
7, 1.0, True, remove, 0.1, depth, 48, 18.150, 83.64
7, 3.0, True, remove, 0.1, entropy, 48, 19.750, 87.00
7, 3.0, True, remove, 0.1, depth, 48, 21.337, 84.80
7, 5.0, True, remove, 0.1, entropy, 48, 22.978, 88.36
7, 5.0, True, remove, 0.1, depth, 48, 24.551, 85.69
10, 0.1, True, remove, 0.1, entropy, 48, 5.033, 82.89
10, 0.1, True, remove, 0.1, depth, 48, 6.621, 82.00
10, 0.5, True, remove, 0.1, entropy, 48, 8.222, 84.46
10, 0.5, True, remove, 0.1, depth, 48, 9.789, 83.44
10, 0.33, True, remove, 0.1, entropy, 48, 11.381, 83.64
10, 0.33, True, remove, 0.1, depth, 48, 12.951, 83.16
10, 0.75, True, remove, 0.1, entropy, 48, 14.570, 84.74
