-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
5, 0.33, True, remove, 0.0, entropy, 1, 4.377, 73.83
5, 0.33, True, remove, 0.0, depth, 1, 5.200, 71.60
5, 0.75, True, remove, 0.0, entropy, 1, 6.076, 75.06
5, 0.75, True, remove, 0.0, depth, 1, 6.898, 74.07
5, 1.0, True, remove, 0.0, entropy, 1, 7.764, 75.80
5, 1.0, True, remove, 0.0, depth, 1, 8.625, 75.06
5, 3.0, True, remove, 0.0, entropy, 1, 9.507, 76.67
5, 3.0, True, remove, 0.0, depth, 1, 10.329, 75.06
5, 5.0, True, remove, 0.0, entropy, 1, 11.221, 76.54
5, 5.0, True, remove, 0.0, depth, 1, 12.037, 75.31
7, 0.1, True, remove, 0.0, entropy, 1, 1.044, 71.85
7, 0.1, True, remove, 0.0, depth, 1, 1.897, 70.62
7, 0.5, True, remove, 0.0, entropy, 1, 2.783, 74.20
7, 0.5, True, remove, 0.0, depth, 1, 3.681, 71.98
7, 0.33, True, remove, 0.0, entropy, 1, 4.622, 73.70
7, 0.33, True, remove, 0.0, depth, 1, 5.465, 71.85
7, 0.75, True, remove, 0.0, entropy, 1, 6.380, 74.81
7, 0.75, True, remove, 0.0, depth, 1, 7.238, 72.22
7, 1.0, True, remove, 0.0, entropy, 1, 8.139, 75.68
7, 1.0, True, remove, 0.0, depth, 1, 9.001, 73.09
7, 3.0, True, remove, 0.0, entropy, 1, 9.913, 77.41
7, 3.0, True, remove, 0.0, depth, 1, 10.757, 75.56
7, 5.0, True, remove, 0.0, entropy, 1, 11.680, 77.28
7, 5.0, True, remove, 0.0, depth, 1, 12.535, 75.56
10, 0.1, True, remove, 0.0, entropy, 1, 1.258, 73.33
10, 0.1, True, remove, 0.0, depth, 1, 2.179, 71.48
10, 0.5, True, remove, 0.0, entropy, 1, 3.118, 75.06
10, 0.5, True, remove, 0.0, depth, 1, 4.030, 72.47
10, 0.33, True, remove, 0.0, entropy, 1, 4.946, 73.95
10, 0.33, True, remove, 0.0, depth, 1, 5.839, 72.35
10, 0.75, True, remove, 0.0, entropy, 1, 6.773, 75.43
10, 0.75, True, remove, 0.0, depth, 1, 7.689, 73.70
10, 1.0, True, remove, 0.0, entropy, 1, 8.632, 76.05
10, 1.0, True, remove, 0.0, depth, 1, 9.544, 74.44
10, 3.0, True, remove, 0.0, entropy, 1, 10.493, 78.27
10, 3.0, True, remove, 0.0, depth, 1, 11.429, 76.17
10, 5.0, True, remove, 0.0, entropy, 1, 12.386, 78.77
10, 5.0, True, remove, 0.0, depth, 1, 13.270, 76.17
1, 0.1, True, remove, 0.25, entropy, 1, 0.808, 68.77
1, 0.1, True, remove, 0.25, depth, 1, 1.529, 68.02
1, 0.5, True, remove, 0.25, entropy, 1, 2.303, 73.21
1, 0.5, True, remove, 0.25, depth, 1, 3.044, 69.26
1, 0.33, True, remove, 0.25, entropy, 1, 3.818, 70.99
1, 0.33, True, remove, 0.25, depth, 1, 4.556, 68.89
1, 0.75, True, remove, 0.25, entropy, 1, 5.316, 72.96
1, 0.75, True, remove, 0.25, depth, 1, 6.035, 70.37
1, 1.0, True, remove, 0.25, entropy, 1, 6.825, 72.59
1, 1.0, True, remove, 0.25, depth, 1, 7.545, 71.48
1, 3.0, True, remove, 0.25, entropy, 1, 8.331, 75.68
1, 3.0, True, remove, 0.25, depth, 1, 9.042, 72.59
1, 5.0, True, remove, 0.25, entropy, 1, 9.819, 74.69
1, 5.0, True, remove, 0.25, depth, 1, 10.549, 73.09
3, 0.1, True, remove, 0.25, entropy, 1, 0.970, 70.62
3, 0.1, True, remove, 0.25, depth, 1, 1.799, 69.14
3, 0.5, True, remove, 0.25, entropy, 1, 2.650, 71.85
3, 0.5, True, remove, 0.25, depth, 1, 3.453, 70.99
3, 0.33, True, remove, 0.25, entropy, 1, 4.307, 71.48
3, 0.33, True, remove, 0.25, depth, 1, 5.101, 70.62
3, 0.75, True, remove, 0.25, entropy, 1, 5.944, 72.47
3, 0.75, True, remove, 0.25, depth, 1, 6.748, 71.36
3, 1.0, True, remove, 0.25, entropy, 1, 7.603, 72.84
3, 1.0, True, remove, 0.25, depth, 1, 8.414, 70.86
3, 3.0, True, remove, 0.25, entropy, 1, 9.256, 76.54
3, 3.0, True, remove, 0.25, depth, 1, 10.062, 72.96
3, 5.0, True, remove, 0.25, entropy, 1, 10.917, 76.67
3, 5.0, True, remove, 0.25, depth, 1, 11.711, 73.33
5, 0.1, True, remove, 0.25, entropy, 1, 1.020, 70.74
5, 0.1, True, remove, 0.25, depth, 1, 1.868, 70.00
5, 0.5, True, remove, 0.25, entropy, 1, 2.746, 74.57
5, 0.5, True, remove, 0.25, depth, 1, 3.586, 72.22
5, 0.33, True, remove, 0.25, entropy, 1, 4.499, 73.70
5, 0.33, True, remove, 0.25, depth, 1, 5.343, 72.22
5, 0.75, True, remove, 0.25, entropy, 1, 6.229, 74.81
5, 0.75, True, remove, 0.25, depth, 1, 7.084, 72.72
5, 1.0, True, remove, 0.25, entropy, 1, 7.988, 75.31
5, 1.0, True, remove, 0.25, depth, 1, 8.830, 73.70
5, 3.0, True, remove, 0.25, entropy, 1, 9.718, 75.93
5, 3.0, True, remove, 0.25, depth, 1, 10.590, 74.57
5, 5.0, True, remove, 0.25, entropy, 1, 11.481, 76.54
5, 5.0, True, remove, 0.25, depth, 1, 12.331, 75.06
7, 0.1, True, remove, 0.25, entropy, 1, 1.097, 73.46
7, 0.1, True, remove, 0.25, depth, 1, 1.962, 72.96
7, 0.5, True, remove, 0.25, entropy, 1, 2.867, 73.95
7, 0.5, True, remove, 0.25, depth, 1, 3.727, 73.70
7, 0.33, True, remove, 0.25, entropy, 1, 4.653, 73.70
7, 0.33, True, remove, 0.25, depth, 1, 5.510, 72.96
7, 0.75, True, remove, 0.25, entropy, 1, 6.429, 73.95
7, 0.75, True, remove, 0.25, depth, 1, 7.277, 73.95
7, 1.0, True, remove, 0.25, entropy, 1, 8.199, 74.44
7, 1.0, True, remove, 0.25, depth, 1, 9.070, 73.58
7, 3.0, True, remove, 0.25, entropy, 1, 9.977, 76.05
7, 3.0, True, remove, 0.25, depth, 1, 10.852, 74.20
7, 5.0, True, remove, 0.25, entropy, 1, 11.755, 76.30
7, 5.0, True, remove, 0.25, depth, 1, 12.634, 74.57
10, 0.1, True, remove, 0.25, entropy, 1, 1.144, 72.35
10, 0.1, True, remove, 0.25, depth, 1, 2.052, 71.23
10, 0.5, True, remove, 0.25, entropy, 1, 3.019, 73.58
10, 0.5, True, remove, 0.25, depth, 1, 3.938, 72.10
10, 0.33, True, remove, 0.25, entropy, 1, 4.878, 73.33
10, 0.33, True, remove, 0.25, depth, 1, 5.787, 71.73
10, 0.75, True, remove, 0.25, entropy, 1, 6.731, 73.95
10, 0.75, True, remove, 0.25, depth, 1, 7.620, 73.33
10, 1.0, True, remove, 0.25, entropy, 1, 8.571, 74.57
10, 1.0, True, remove, 0.25, depth, 1, 9.482, 73.33
10, 3.0, True, remove, 0.25, entropy, 1, 10.441, 77.53
10, 3.0, True, remove, 0.25, depth, 1, 11.321, 75.06
10, 5.0, True, remove, 0.25, entropy, 1, 12.280, 77.78
10, 5.0, True, remove, 0.25, depth, 1, 13.186, 75.43
1, 0.1, True, remove, 0.1, entropy, 1, 0.848, 68.77
1, 0.1, True, remove, 0.1, depth, 1, 1.571, 67.53
1, 0.5, True, remove, 0.1, entropy, 1, 2.358, 70.25
1, 0.5, True, remove, 0.1, depth, 1, 3.067, 69.01
1, 0.33, True, remove, 0.1, entropy, 1, 3.847, 69.38
1, 0.33, True, remove, 0.1, depth, 1, 4.586, 68.02
1, 0.75, True, remove, 0.1, entropy, 1, 5.342, 70.25
1, 0.75, True, remove, 0.1, depth, 1, 6.083, 69.51
1, 1.0, True, remove, 0.1, entropy, 1, 6.849, 70.99
1, 1.0, True, remove, 0.1, depth, 1, 7.567, 69.75
1, 3.0, True, remove, 0.1, entropy, 1, 8.321, 73.95
1, 3.0, True, remove, 0.1, depth, 1, 9.024, 70.99
1, 5.0, True, remove, 0.1, entropy, 1, 9.788, 74.20
1, 5.0, True, remove, 0.1, depth, 1, 10.509, 71.23
3, 0.1, True, remove, 0.1, entropy, 1, 0.998, 71.36
3, 0.1, True, remove, 0.1, depth, 1, 1.801, 69.26
3, 0.5, True, remove, 0.1, entropy, 1, 2.643, 73.09
3, 0.5, True, remove, 0.1, depth, 1, 3.444, 70.86
3, 0.33, True, remove, 0.1, entropy, 1, 4.300, 72.47
3, 0.33, True, remove, 0.1, depth, 1, 5.084, 70.12
3, 0.75, True, remove, 0.1, entropy, 1, 5.937, 72.59
3, 0.75, True, remove, 0.1, depth, 1, 6.747, 72.35
3, 1.0, True, remove, 0.1, entropy, 1, 7.565, 73.70
3, 1.0, True, remove, 0.1, depth, 1, 8.373, 71.98
3, 3.0, True, remove, 0.1, entropy, 1, 9.221, 75.56
3, 3.0, True, remove, 0.1, depth, 1, 9.990, 73.09
3, 5.0, True, remove, 0.1, entropy, 1, 10.834, 76.05
3, 5.0, True, remove, 0.1, depth, 1, 11.634, 74.07
5, 0.1, True, remove, 0.1, entropy, 1, 1.000, 71.11
5, 0.1, True, remove, 0.1, depth, 1, 1.846, 70.25
5, 0.5, True, remove, 0.1, entropy, 1, 2.730, 73.09
5, 0.5, True, remove, 0.1, depth, 1, 3.571, 72.35
5, 0.33, True, remove, 0.1, entropy, 1, 4.460, 73.09
5, 0.33, True, remove, 0.1, depth, 1, 5.303, 71.60
5, 0.75, True, remove, 0.1, entropy, 1, 6.220, 73.09
5, 0.75, True, remove, 0.1, depth, 1, 7.050, 72.72
5, 1.0, True, remove, 0.1, entropy, 1, 7.926, 73.95
5, 1.0, True, remove, 0.1, depth, 1, 8.767, 72.84
5, 3.0, True, remove, 0.1, entropy, 1, 9.649, 77.78
5, 3.0, True, remove, 0.1, depth, 1, 10.483, 74.32
5, 5.0, True, remove, 0.1, entropy, 1, 11.377, 78.27
5, 5.0, True, remove, 0.1, depth, 1, 12.220, 75.19
7, 0.1, True, remove, 0.1, entropy, 1, 1.360, 71.98
7, 0.1, True, remove, 0.1, depth, 1, 2.338, 70.99
7, 0.5, True, remove, 0.1, entropy, 1, 3.461, 72.35
7, 0.5, True, remove, 0.1, depth, 1, 4.413, 71.36
7, 0.33, True, remove, 0.1, entropy, 1, 5.338, 72.22
7, 0.33, True, remove, 0.1, depth, 1, 6.238, 71.48
7, 0.75, True, remove, 0.1, entropy, 1, 7.200, 73.46
7, 0.75, True, remove, 0.1, depth, 1, 8.085, 71.48
7, 1.0, True, remove, 0.1, entropy, 1, 9.029, 73.70
7, 1.0, True, remove, 0.1, depth, 1, 9.957, 71.98
7, 3.0, True, remove, 0.1, entropy, 1, 10.901, 77.16
7, 3.0, True, remove, 0.1, depth, 1, 11.777, 73.46
7, 5.0, True, remove, 0.1, entropy, 1, 12.738, 77.90
7, 5.0, True, remove, 0.1, depth, 1, 13.661, 74.44
10, 0.1, True, remove, 0.1, entropy, 1, 1.194, 72.96
10, 0.1, True, remove, 0.1, depth, 1, 2.111, 72.10
10, 0.5, True, remove, 0.1, entropy, 1, 3.183, 73.95
10, 0.5, True, remove, 0.1, depth, 1, 4.088, 72.10
10, 0.33, True, remove, 0.1, entropy, 1, 5.035, 72.59
10, 0.33, True, remove, 0.1, depth, 1, 5.950, 72.10
10, 0.75, True, remove, 0.1, entropy, 1, 6.888, 74.44
10, 0.75, True, remove, 0.1, depth, 1, 7.796, 72.59
10, 1.0, True, remove, 0.1, entropy, 1, 8.754, 74.94
10, 1.0, True, remove, 0.1, depth, 1, 9.665, 73.09
10, 3.0, True, remove, 0.1, entropy, 1, 10.615, 77.16
10, 3.0, True, remove, 0.1, depth, 1, 11.501, 73.83
10, 5.0, True, remove, 0.1, entropy, 1, 12.463, 78.40
10, 5.0, True, remove, 0.1, depth, 1, 13.363, 74.32
1, 0.1, True, remove, 0.01, entropy, 1, 0.807, 70.12
1, 0.1, True, remove, 0.01, depth, 1, 1.530, 69.88
1, 0.5, True, remove, 0.01, entropy, 1, 2.285, 72.22
1, 0.5, True, remove, 0.01, depth, 1, 3.024, 70.99
1, 0.33, True, remove, 0.01, entropy, 1, 3.774, 70.74
1, 0.33, True, remove, 0.01, depth, 1, 4.476, 70.49
1, 0.75, True, remove, 0.01, entropy, 1, 5.252, 71.98
1, 0.75, True, remove, 0.01, depth, 1, 5.951, 71.23
1, 1.0, True, remove, 0.01, entropy, 1, 6.689, 73.33
1, 1.0, True, remove, 0.01, depth, 1, 7.397, 71.48
1, 3.0, True, remove, 0.01, entropy, 1, 8.130, 74.44
1, 3.0, True, remove, 0.01, depth, 1, 8.852, 72.84
1, 5.0, True, remove, 0.01, entropy, 1, 9.592, 74.69
1, 5.0, True, remove, 0.01, depth, 1, 10.288, 72.22
3, 0.1, True, remove, 0.01, entropy, 1, 0.961, 71.23
3, 0.1, True, remove, 0.01, depth, 1, 1.751, 70.25
3, 0.5, True, remove, 0.01, entropy, 1, 2.590, 72.96
3, 0.5, True, remove, 0.01, depth, 1, 3.388, 70.62
3, 0.33, True, remove, 0.01, entropy, 1, 4.220, 71.73
3, 0.33, True, remove, 0.01, depth, 1, 5.003, 70.25
3, 0.75, True, remove, 0.01, entropy, 1, 5.843, 74.07
3, 0.75, True, remove, 0.01, depth, 1, 6.639, 71.48
3, 1.0, True, remove, 0.01, entropy, 1, 7.470, 74.94
3, 1.0, True, remove, 0.01, depth, 1, 8.246, 72.10
3, 3.0, True, remove, 0.01, entropy, 1, 9.066, 76.17
3, 3.0, True, remove, 0.01, depth, 1, 9.859, 72.96
3, 5.0, True, remove, 0.01, entropy, 1, 10.689, 75.56
3, 5.0, True, remove, 0.01, depth, 1, 11.480, 74.44
5, 0.1, True, remove, 0.01, entropy, 1, 1.003, 71.73
5, 0.1, True, remove, 0.01, depth, 1, 1.850, 70.62
5, 0.5, True, remove, 0.01, entropy, 1, 2.732, 74.57
5, 0.5, True, remove, 0.01, depth, 1, 3.577, 72.22
5, 0.33, True, remove, 0.01, entropy, 1, 4.448, 73.70
5, 0.33, True, remove, 0.01, depth, 1, 5.270, 71.85
5, 0.75, True, remove, 0.01, entropy, 1, 6.174, 74.81
5, 0.75, True, remove, 0.01, depth, 1, 7.017, 73.46
5, 1.0, True, remove, 0.01, entropy, 1, 7.891, 75.19
5, 1.0, True, remove, 0.01, depth, 1, 8.727, 74.44
5, 3.0, True, remove, 0.01, entropy, 1, 9.622, 77.04
5, 3.0, True, remove, 0.01, depth, 1, 10.455, 75.43
5, 5.0, True, remove, 0.01, entropy, 1, 11.334, 77.65
5, 5.0, True, remove, 0.01, depth, 1, 12.191, 75.31
7, 0.1, True, remove, 0.01, entropy, 1, 1.053, 70.99
7, 0.1, True, remove, 0.01, depth, 1, 1.910, 70.00
7, 0.5, True, remove, 0.01, entropy, 1, 2.827, 73.33
7, 0.5, True, remove, 0.01, depth, 1, 3.720, 71.60
7, 0.33, True, remove, 0.01, entropy, 1, 4.643, 72.47
7, 0.33, True, remove, 0.01, depth, 1, 5.507, 71.11
7, 0.75, True, remove, 0.01, entropy, 1, 6.436, 74.57
7, 0.75, True, remove, 0.01, depth, 1, 7.285, 72.35
7, 1.0, True, remove, 0.01, entropy, 1, 8.202, 74.94
7, 1.0, True, remove, 0.01, depth, 1, 9.077, 72.96
7, 3.0, True, remove, 0.01, entropy, 1, 9.983, 76.91
7, 3.0, True, remove, 0.01, depth, 1, 10.836, 74.94
7, 5.0, True, remove, 0.01, entropy, 1, 11.747, 76.54
7, 5.0, True, remove, 0.01, depth, 1, 12.618, 75.56
10, 0.1, True, remove, 0.01, entropy, 1, 1.114, 71.23
10, 0.1, True, remove, 0.01, depth, 1, 2.023, 70.99
10, 0.5, True, remove, 0.01, entropy, 1, 2.980, 74.57
10, 0.5, True, remove, 0.01, depth, 1, 3.861, 72.10
10, 0.33, True, remove, 0.01, entropy, 1, 4.807, 73.46
10, 0.33, True, remove, 0.01, depth, 1, 5.728, 71.60
10, 0.75, True, remove, 0.01, entropy, 1, 6.666, 74.07
10, 0.75, True, remove, 0.01, depth, 1, 7.565, 73.21
10, 1.0, True, remove, 0.01, entropy, 1, 8.518, 74.20
10, 1.0, True, remove, 0.01, depth, 1, 9.405, 73.46
10, 3.0, True, remove, 0.01, entropy, 1, 10.339, 75.68
10, 3.0, True, remove, 0.01, depth, 1, 11.221, 73.46
10, 5.0, True, remove, 0.01, entropy, 1, 12.177, 76.05
10, 5.0, True, remove, 0.01, depth, 1, 13.078, 73.21
---BEST SPA(s) FOUND
Best hyperparameters: {'INCLUDE_PREV_CONTEXT': True, 'GAMMA': 3.0, 'NB_TRAIN_ITERATIONS': 10, 'HANDLE_N_SETTING': 'remove', 'RATIO_PRETRAIN_TRAIN': 0.0, 'ENSEMBLE_TYPE': 'depth', 'NUM_THREADS': 1, 'TRAINING_TIME': 11.428539999999998, 'VALIDATION ACCURACY': 0.7617283950617284}
-----TESTING
Final accuracy with best hyperparameters: 73.58
Mem in MB: 9.34
Mem in MB: 9.22
-----TIME PROFILING+
Read train + val data time:  0.10248
Number of training symbols: 654278
Length of one training sequence: 101
Total training time: 246.381 seconds
Number of test sequences: 810
Length of test sequence: 101
Read test data time:  0.00328
Total inference time: 0.881 seconds
Inference time/symbol: 1.0771319215253678e-05 seconds
-----MEMORY REPORT
Filename: /Users/eugenemin/LZ-Genomics/Train.py

Line #    Mem usage    Increment  Occurrences   Line Contents
=============================================================
   223    102.9 MiB    102.9 MiB           1   @profile
   224                                         def main(dataset_folder, pretrain_file):
   225                                             global INCLUDE_PREV_CONTEXT
   226                                             global GAMMA
   227                                             global NB_TRAIN_ITERATIONS 
   228                                             global HANDLE_N_SETTING 
   229                                             global RATIO_PRETRAIN_TRAIN 
   230                                             global ENSEMBLE_TYPE 
   231                                             global NUM_THREADS
   232                                             
   233                                             global include_prev_contexts
   234                                             global gammas 
   235                                             global nb_train_iterations 
   236                                             global handle_N_settings 
   237                                             global ratio_pretrain_train
   238                                             global ensemble_type
   239                                             global num_threads
   240                                         
   241    102.9 MiB      0.0 MiB           1       read_data_in_time = time.perf_counter()
   242                                             
   243                                             # Read train, val, test data 
   244    102.9 MiB      0.0 MiB           1       train_path = f"{dataset_folder}/train.csv"
   245    102.9 MiB      0.0 MiB           1       val_path = f"{dataset_folder}/dev.csv"
   246    102.9 MiB      0.0 MiB           1       test_path = f"{dataset_folder}/test.csv"
   247                                             
   248                                         
   249    106.2 MiB      3.3 MiB           1       train_data = pd.read_csv(train_path)
   250    106.8 MiB      0.5 MiB           1       validation_data = pd.read_csv(val_path)
   251                                             
   252    106.8 MiB      0.0 MiB           1       ALPHABET_SIZE = 4
   253    107.0 MiB      0.2 MiB           1       unique_labels = train_data['label'].unique()
   254                                             
   255    297.9 MiB      0.0 MiB           2       with open(pretrain_file, 'r') as file:
   256    297.9 MiB    191.0 MiB           1           pretrain_data = file.read()
   257                                             
   258                                             # Train all SPAs using all possible combinations of hyperparams
   259                                             # Test all on validation set, return best SPA
   260    298.0 MiB      0.0 MiB           1       results_df = pd.DataFrame(columns=[
   261                                             "INCLUDE_PREV_CONTEXT", "GAMMA", "NB_TRAIN_ITERATIONS", 
   262                                             "HANDLE_N_SETTING", "RATIO_PRETRAIN_TRAIN", "ENSEMBLE_TYPE", "NUM_THREADS", "VALIDATION ACCURACY"
   263                                             ])
   264                                         
   265    298.0 MiB      0.0 MiB           1       print("-----TRAINING")
   266    298.0 MiB      0.0 MiB           1       print("---SEARCH FOR BEST SPA(s)")
   267    298.0 MiB      0.0 MiB           1       print("nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy", flush=True)
   268    298.0 MiB      0.0 MiB           1       train_start_time = time.perf_counter()
   269    298.0 MiB   -267.0 MiB           6       for include_prev_context, handle_N_setting, ratio in itertools.product(
   270    298.0 MiB      0.0 MiB           1       include_prev_contexts, handle_N_settings, ratio_pretrain_train
   271                                             ):  
   272    298.0 MiB   -249.8 MiB           4           INCLUDE_PREV_CONTEXT = include_prev_context
   273    298.0 MiB   -249.8 MiB           4           GAMMA = gammas
   274    298.0 MiB   -249.8 MiB           4           NB_TRAIN_ITERATIONS = 0
   275    298.0 MiB   -249.8 MiB           4           HANDLE_N_SETTING = handle_N_setting
   276    298.0 MiB   -249.8 MiB           4           RATIO_PRETRAIN_TRAIN = ratio 
   277    298.0 MiB   -249.8 MiB           4           ENSEMBLE_TYPE = ensemble_type
   278    298.0 MiB   -249.8 MiB           4           NUM_THREADS = num_threads
   279                                                 
   280    300.2 MiB   -245.4 MiB           4           train_data = handle_N(train_data, setting=HANDLE_N_SETTING)
   281    300.2 MiB   -254.4 MiB           4           nb_train_seqs = len(train_data)
   282    300.2 MiB   -254.4 MiB           4           seq_len = len(train_data.iloc[0, 0])
   283    300.2 MiB   -254.4 MiB           4           nb_train_symbols = nb_train_seqs * seq_len
   284                                                 
   285                                                 # Create list of spas based on number of labels: (spa_0 and spa_1 for labels 0, 1)
   286    300.3 MiB  -1273.3 MiB          20           spa = [LZ78SPA(alphabet_size=ALPHABET_SIZE, gamma= 0, compute_training_loss=False) for _ in unique_labels]
   287    300.4 MiB   -764.4 MiB          12           for i in range(len(unique_labels)):
   288    300.4 MiB  -1019.3 MiB          16               spa[i].set_inference_config(
   289    300.4 MiB   -509.7 MiB           8                   lb=1e-5,
   290    300.4 MiB   -509.7 MiB           8                   ensemble_type= "depth",
   291    300.4 MiB   -509.7 MiB           8                   ensemble_n=10,
   292    300.4 MiB   -509.7 MiB           8                   backshift_parsing=True,
   293    300.4 MiB   -509.7 MiB           8                   backshift_ctx_len=20,
   294    300.4 MiB   -509.7 MiB           8                   backshift_break_at_phrase=True
   295                                                     )
   296                                         
   297    300.4 MiB   -254.8 MiB           4           nb_pretrain_symbols = math.ceil(RATIO_PRETRAIN_TRAIN * nb_train_symbols)
   298    300.4 MiB    -93.2 MiB           4           pretrain_spa(pretrain_data, spa, nb_pretrain_symbols) 
   299                                         
   300    300.4 MiB    -93.2 MiB           4           iterated_times = 0
   301    300.4 MiB  -1025.2 MiB          24           for nb_iterations in nb_train_iterations:
   302    300.4 MiB   -621.1 MiB          20               train_one_iter_start_time = time.perf_counter()
   303    305.2 MiB  -2066.7 MiB          60               for _ in range(nb_iterations - iterated_times):
   304    305.2 MiB  -1440.9 MiB          40                   spa_logloss = train_spa_oneIter(train_data, spa)
   305                                                     
   306    305.2 MiB   -637.5 MiB          20               iterated_times = nb_iterations
   307    307.2 MiB  -6595.1 MiB         160               for gamma in gammas:
   308    307.2 MiB -17446.6 MiB         420                   for ensemble in ENSEMBLE_TYPE:
   309                                                         # Test on validation test to assess this combination of hyperparams
   310    307.2 MiB -11578.1 MiB         280                       validation_data = handle_N(validation_data)
   311    307.2 MiB -34734.2 MiB         840                       for index in range(len(spa)):
   312    307.2 MiB -23156.2 MiB         560                           spa[index].set_inference_config(gamma=gamma, ensemble_type=ensemble)
   313    307.1 MiB -11776.8 MiB         280                       accuracy = test_seq(validation_data, spa, num_threads)
   314    307.1 MiB -11744.0 MiB         280                       train_one_iter_end_time = time.perf_counter()
   315    307.1 MiB -11744.0 MiB         280                       train_one_iter_duration = train_one_iter_end_time - train_one_iter_start_time
   316    307.1 MiB -11744.0 MiB         280                       print(f"{nb_iterations}, {gamma}, {include_prev_context}, {handle_N_setting}, {ratio}, {ensemble}, {NUM_THREADS}, {train_one_iter_duration:.3f}, {(accuracy * 100):.2f}", flush=True)
   317                                         
   318                                                         
   319                                                         
   320    307.1 MiB -11898.1 MiB         280                   current_result = pd.DataFrame([{
   321    307.1 MiB  -5942.5 MiB         140                   "INCLUDE_PREV_CONTEXT": INCLUDE_PREV_CONTEXT,
   322    307.1 MiB  -5940.4 MiB         140                   "GAMMA": gamma,
   323    307.1 MiB  -5940.4 MiB         140                   "NB_TRAIN_ITERATIONS": nb_iterations,
   324    307.1 MiB  -5940.4 MiB         140                   "HANDLE_N_SETTING": HANDLE_N_SETTING,
   325    307.1 MiB  -5940.4 MiB         140                   "RATIO_PRETRAIN_TRAIN": RATIO_PRETRAIN_TRAIN,
   326    307.1 MiB  -5940.4 MiB         140                   "ENSEMBLE_TYPE": ensemble,
   327    307.1 MiB  -5940.4 MiB         140                   "NUM_THREADS": NUM_THREADS,
   328    307.1 MiB  -5940.4 MiB         140                   "TRAINING_TIME": train_one_iter_duration, 
   329    307.1 MiB  -5940.4 MiB         140                   "VALIDATION ACCURACY": accuracy
   330                                                         }])
   331                                         
   332                                                         # Concatenate the current result with results_df
   333    307.2 MiB  -5942.4 MiB         140                   results_df = results_df.dropna(axis=1, how='all')
   334    307.2 MiB  -5953.3 MiB         140                   current_result = current_result.dropna(axis=1, how='all')
   335                                         
   336    307.2 MiB  -5955.5 MiB         140                   results_df = pd.concat([results_df, current_result], ignore_index=True)
   337                                         
   338                                             
   339                                             # Find the best hyperparameter combination based on the highest accuracy
   340    290.3 MiB     -7.7 MiB           1       print("---BEST SPA(s) FOUND")
   341    290.4 MiB      0.1 MiB           1       best_row = results_df.loc[results_df['VALIDATION ACCURACY'].idxmax()]
   342    290.4 MiB      0.0 MiB           1       best_params = best_row.to_dict()
   343    290.4 MiB      0.0 MiB           1       print("Best hyperparameters:", best_params)
   344                                         
   345                                             # Retrain and test using the best hyperparameters
