-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
3, 1.0, False, remove, 0.25, depth, 48, 5.577, 73.40
3, 1.0, False, remove, 0.25, entropy, 48, 6.070, 75.10
3, 3.0, False, remove, 0.25, depth, 48, 6.509, 74.10
3, 3.0, False, remove, 0.25, entropy, 48, 6.954, 75.90
3, 5.0, False, remove, 0.25, depth, 48, 7.398, 74.10
3, 5.0, False, remove, 0.25, entropy, 48, 7.849, 76.20
5, 0.1, False, remove, 0.25, depth, 48, 1.951, 70.50
5, 0.1, False, remove, 0.25, entropy, 48, 2.439, 71.80
5, 0.5, False, remove, 0.25, depth, 48, 2.904, 72.50
5, 0.5, False, remove, 0.25, entropy, 48, 3.396, 74.30
5, 0.33, False, remove, 0.25, depth, 48, 3.869, 71.50
5, 0.33, False, remove, 0.25, entropy, 48, 4.313, 73.40
5, 0.75, False, remove, 0.25, depth, 48, 4.778, 73.10
5, 0.75, False, remove, 0.25, entropy, 48, 5.256, 74.70
5, 1.0, False, remove, 0.25, depth, 48, 5.735, 73.30
5, 1.0, False, remove, 0.25, entropy, 48, 6.189, 74.90
5, 3.0, False, remove, 0.25, depth, 48, 6.658, 73.90
5, 3.0, False, remove, 0.25, entropy, 48, 7.125, 75.70
5, 5.0, False, remove, 0.25, depth, 48, 7.619, 74.80
5, 5.0, False, remove, 0.25, entropy, 48, 8.076, 75.60
7, 0.1, False, remove, 0.25, depth, 48, 2.082, 69.40
7, 0.1, False, remove, 0.25, entropy, 48, 2.534, 70.20
7, 0.5, False, remove, 0.25, depth, 48, 3.002, 71.50
7, 0.5, False, remove, 0.25, entropy, 48, 3.459, 73.50
7, 0.33, False, remove, 0.25, depth, 48, 3.922, 70.60
7, 0.33, False, remove, 0.25, entropy, 48, 4.376, 72.00
7, 0.75, False, remove, 0.25, depth, 48, 4.827, 71.90
7, 0.75, False, remove, 0.25, entropy, 48, 5.303, 74.40
7, 1.0, False, remove, 0.25, depth, 48, 5.800, 72.30
7, 1.0, False, remove, 0.25, entropy, 48, 6.246, 75.20
7, 3.0, False, remove, 0.25, depth, 48, 6.698, 74.20
7, 3.0, False, remove, 0.25, entropy, 48, 7.148, 76.30
7, 5.0, False, remove, 0.25, depth, 48, 7.603, 74.60
7, 5.0, False, remove, 0.25, entropy, 48, 8.058, 76.70
10, 0.1, False, remove, 0.25, depth, 48, 2.951, 69.90
10, 0.1, False, remove, 0.25, entropy, 48, 3.393, 71.30
10, 0.5, False, remove, 0.25, depth, 48, 3.852, 72.10
10, 0.5, False, remove, 0.25, entropy, 48, 4.299, 73.40
10, 0.33, False, remove, 0.25, depth, 48, 4.750, 71.40
10, 0.33, False, remove, 0.25, entropy, 48, 5.193, 73.50
10, 0.75, False, remove, 0.25, depth, 48, 5.635, 72.80
10, 0.75, False, remove, 0.25, entropy, 48, 6.117, 74.00
10, 1.0, False, remove, 0.25, depth, 48, 6.578, 73.20
10, 1.0, False, remove, 0.25, entropy, 48, 7.030, 74.50
10, 3.0, False, remove, 0.25, depth, 48, 7.504, 73.70
10, 3.0, False, remove, 0.25, entropy, 48, 7.946, 76.10
10, 5.0, False, remove, 0.25, depth, 48, 8.397, 74.70
10, 5.0, False, remove, 0.25, entropy, 48, 8.848, 76.20
1, 0.1, False, remove, 0.1, depth, 48, 1.098, 69.50
1, 0.1, False, remove, 0.1, entropy, 48, 1.541, 70.20
1, 0.5, False, remove, 0.1, depth, 48, 1.999, 70.80
1, 0.5, False, remove, 0.1, entropy, 48, 2.476, 72.20
1, 0.33, False, remove, 0.1, depth, 48, 2.911, 70.50
1, 0.33, False, remove, 0.1, entropy, 48, 3.359, 71.60
1, 0.75, False, remove, 0.1, depth, 48, 3.807, 70.80
1, 0.75, False, remove, 0.1, entropy, 48, 4.257, 72.70
1, 1.0, False, remove, 0.1, depth, 48, 4.707, 71.50
1, 1.0, False, remove, 0.1, entropy, 48, 5.158, 73.90
1, 3.0, False, remove, 0.1, depth, 48, 5.648, 73.20
1, 3.0, False, remove, 0.1, entropy, 48, 6.087, 75.50
1, 5.0, False, remove, 0.1, depth, 48, 6.528, 73.90
1, 5.0, False, remove, 0.1, entropy, 48, 6.997, 76.00
3, 0.1, False, remove, 0.1, depth, 48, 1.955, 69.60
3, 0.1, False, remove, 0.1, entropy, 48, 2.418, 71.40
3, 0.5, False, remove, 0.1, depth, 48, 2.857, 72.30
3, 0.5, False, remove, 0.1, entropy, 48, 3.307, 74.10
3, 0.33, False, remove, 0.1, depth, 48, 3.771, 71.60
3, 0.33, False, remove, 0.1, entropy, 48, 4.220, 72.70
3, 0.75, False, remove, 0.1, depth, 48, 4.658, 72.60
3, 0.75, False, remove, 0.1, entropy, 48, 5.103, 74.90
3, 1.0, False, remove, 0.1, depth, 48, 5.563, 73.10
3, 1.0, False, remove, 0.1, entropy, 48, 6.027, 75.20
3, 3.0, False, remove, 0.1, depth, 48, 6.518, 74.50
3, 3.0, False, remove, 0.1, entropy, 48, 6.967, 76.40
3, 5.0, False, remove, 0.1, depth, 48, 7.429, 74.40
3, 5.0, False, remove, 0.1, entropy, 48, 7.870, 76.20
5, 0.1, False, remove, 0.1, depth, 48, 2.002, 71.30
5, 0.1, False, remove, 0.1, entropy, 48, 2.473, 72.00
5, 0.5, False, remove, 0.1, depth, 48, 2.925, 72.30
5, 0.5, False, remove, 0.1, entropy, 48, 3.378, 74.00
5, 0.33, False, remove, 0.1, depth, 48, 3.840, 72.30
5, 0.33, False, remove, 0.1, entropy, 48, 4.296, 72.90
5, 0.75, False, remove, 0.1, depth, 48, 4.743, 72.40
5, 0.75, False, remove, 0.1, entropy, 48, 5.176, 74.90
5, 1.0, False, remove, 0.1, depth, 48, 5.624, 73.10
5, 1.0, False, remove, 0.1, entropy, 48, 6.124, 75.10
5, 3.0, False, remove, 0.1, depth, 48, 6.572, 74.20
5, 3.0, False, remove, 0.1, entropy, 48, 7.031, 76.10
5, 5.0, False, remove, 0.1, depth, 48, 7.483, 74.30
5, 5.0, False, remove, 0.1, entropy, 48, 7.927, 76.30
7, 0.1, False, remove, 0.1, depth, 48, 2.112, 69.10
7, 0.1, False, remove, 0.1, entropy, 48, 2.592, 70.70
7, 0.5, False, remove, 0.1, depth, 48, 3.044, 70.20
7, 0.5, False, remove, 0.1, entropy, 48, 3.501, 72.70
7, 0.33, False, remove, 0.1, depth, 48, 3.961, 69.90
7, 0.33, False, remove, 0.1, entropy, 48, 4.418, 72.10
7, 0.75, False, remove, 0.1, depth, 48, 4.857, 70.70
7, 0.75, False, remove, 0.1, entropy, 48, 5.295, 73.50
7, 1.0, False, remove, 0.1, depth, 48, 5.747, 70.30
7, 1.0, False, remove, 0.1, entropy, 48, 6.200, 73.90
7, 3.0, False, remove, 0.1, depth, 48, 6.649, 71.80
7, 3.0, False, remove, 0.1, entropy, 48, 7.138, 74.80
7, 5.0, False, remove, 0.1, depth, 48, 7.592, 72.80
7, 5.0, False, remove, 0.1, entropy, 48, 8.060, 75.80
10, 0.1, False, remove, 0.1, depth, 48, 2.888, 70.30
10, 0.1, False, remove, 0.1, entropy, 48, 3.347, 71.50
10, 0.5, False, remove, 0.1, depth, 48, 3.804, 71.40
10, 0.5, False, remove, 0.1, entropy, 48, 4.256, 73.50
10, 0.33, False, remove, 0.1, depth, 48, 4.738, 71.40
10, 0.33, False, remove, 0.1, entropy, 48, 5.195, 72.60
10, 0.75, False, remove, 0.1, depth, 48, 5.639, 71.80
10, 0.75, False, remove, 0.1, entropy, 48, 6.085, 74.20
10, 1.0, False, remove, 0.1, depth, 48, 6.545, 71.80
10, 1.0, False, remove, 0.1, entropy, 48, 6.997, 74.80
10, 3.0, False, remove, 0.1, depth, 48, 7.494, 74.30
10, 3.0, False, remove, 0.1, entropy, 48, 7.942, 75.50
10, 5.0, False, remove, 0.1, depth, 48, 8.395, 73.90
10, 5.0, False, remove, 0.1, entropy, 48, 8.856, 76.10
1, 0.1, True, remove, 0.0, depth, 48, 1.079, 70.90
1, 0.1, True, remove, 0.0, entropy, 48, 1.552, 72.40
1, 0.5, True, remove, 0.0, depth, 48, 2.012, 72.70
1, 0.5, True, remove, 0.0, entropy, 48, 2.512, 73.90
1, 0.33, True, remove, 0.0, depth, 48, 2.993, 72.40
1, 0.33, True, remove, 0.0, entropy, 48, 3.452, 73.00
1, 0.75, True, remove, 0.0, depth, 48, 3.906, 72.20
1, 0.75, True, remove, 0.0, entropy, 48, 4.354, 74.00
1, 1.0, True, remove, 0.0, depth, 48, 4.806, 72.40
1, 1.0, True, remove, 0.0, entropy, 48, 5.299, 74.20
1, 3.0, True, remove, 0.0, depth, 48, 5.787, 72.60
1, 3.0, True, remove, 0.0, entropy, 48, 6.234, 76.00
1, 5.0, True, remove, 0.0, depth, 48, 6.696, 73.30
1, 5.0, True, remove, 0.0, entropy, 48, 7.189, 75.90
3, 0.1, True, remove, 0.0, depth, 48, 1.896, 72.90
3, 0.1, True, remove, 0.0, entropy, 48, 2.347, 73.40
3, 0.5, True, remove, 0.0, depth, 48, 2.803, 73.50
3, 0.5, True, remove, 0.0, entropy, 48, 3.260, 74.90
3, 0.33, True, remove, 0.0, depth, 48, 3.720, 73.30
3, 0.33, True, remove, 0.0, entropy, 48, 4.207, 74.60
3, 0.75, True, remove, 0.0, depth, 48, 4.661, 74.20
3, 0.75, True, remove, 0.0, entropy, 48, 5.119, 75.10
3, 1.0, True, remove, 0.0, depth, 48, 5.580, 74.30
3, 1.0, True, remove, 0.0, entropy, 48, 6.016, 75.50
3, 3.0, True, remove, 0.0, depth, 48, 6.508, 74.60
3, 3.0, True, remove, 0.0, entropy, 48, 6.947, 76.80
3, 5.0, True, remove, 0.0, depth, 48, 7.403, 75.00
3, 5.0, True, remove, 0.0, entropy, 48, 7.897, 77.30
5, 0.1, True, remove, 0.0, depth, 48, 1.951, 70.30
5, 0.1, True, remove, 0.0, entropy, 48, 2.392, 71.10
5, 0.5, True, remove, 0.0, depth, 48, 2.857, 71.60
5, 0.5, True, remove, 0.0, entropy, 48, 3.327, 73.50
5, 0.33, True, remove, 0.0, depth, 48, 3.789, 71.20
5, 0.33, True, remove, 0.0, entropy, 48, 4.295, 72.70
5, 0.75, True, remove, 0.0, depth, 48, 4.745, 72.00
5, 0.75, True, remove, 0.0, entropy, 48, 5.200, 74.70
5, 1.0, True, remove, 0.0, depth, 48, 5.676, 72.40
5, 1.0, True, remove, 0.0, entropy, 48, 6.169, 75.20
5, 3.0, True, remove, 0.0, depth, 48, 6.631, 73.80
5, 3.0, True, remove, 0.0, entropy, 48, 7.090, 77.20
5, 5.0, True, remove, 0.0, depth, 48, 7.537, 75.20
5, 5.0, True, remove, 0.0, entropy, 48, 8.004, 77.80
7, 0.1, True, remove, 0.0, depth, 48, 2.088, 69.50
7, 0.1, True, remove, 0.0, entropy, 48, 2.557, 71.10
7, 0.5, True, remove, 0.0, depth, 48, 3.028, 71.20
7, 0.5, True, remove, 0.0, entropy, 48, 3.479, 72.90
7, 0.33, True, remove, 0.0, depth, 48, 3.940, 71.40
7, 0.33, True, remove, 0.0, entropy, 48, 4.410, 72.50
7, 0.75, True, remove, 0.0, depth, 48, 4.889, 71.70
7, 0.75, True, remove, 0.0, entropy, 48, 5.345, 74.20
7, 1.0, True, remove, 0.0, depth, 48, 5.845, 72.10
7, 1.0, True, remove, 0.0, entropy, 48, 6.291, 75.00
7, 3.0, True, remove, 0.0, depth, 48, 6.749, 74.50
7, 3.0, True, remove, 0.0, entropy, 48, 7.221, 77.50
7, 5.0, True, remove, 0.0, depth, 48, 7.673, 75.10
7, 5.0, True, remove, 0.0, entropy, 48, 8.113, 77.70
10, 0.1, True, remove, 0.0, depth, 48, 2.857, 69.10
10, 0.1, True, remove, 0.0, entropy, 48, 3.316, 70.00
10, 0.5, True, remove, 0.0, depth, 48, 3.772, 70.10
10, 0.5, True, remove, 0.0, entropy, 48, 4.256, 72.00
10, 0.33, True, remove, 0.0, depth, 48, 4.709, 69.40
10, 0.33, True, remove, 0.0, entropy, 48, 5.162, 71.60
10, 0.75, True, remove, 0.0, depth, 48, 5.608, 71.50
10, 0.75, True, remove, 0.0, entropy, 48, 6.085, 73.50
10, 1.0, True, remove, 0.0, depth, 48, 6.535, 71.50
10, 1.0, True, remove, 0.0, entropy, 48, 6.975, 74.20
10, 3.0, True, remove, 0.0, depth, 48, 7.430, 74.40
10, 3.0, True, remove, 0.0, entropy, 48, 7.896, 76.10
10, 5.0, True, remove, 0.0, depth, 48, 8.411, 74.80
10, 5.0, True, remove, 0.0, entropy, 48, 8.872, 77.00
1, 0.1, True, remove, 0.25, depth, 48, 1.103, 70.10
1, 0.1, True, remove, 0.25, entropy, 48, 1.568, 71.10
1, 0.5, True, remove, 0.25, depth, 48, 2.063, 72.60
1, 0.5, True, remove, 0.25, entropy, 48, 2.523, 74.00
1, 0.33, True, remove, 0.25, depth, 48, 2.988, 72.10
1, 0.33, True, remove, 0.25, entropy, 48, 3.485, 73.70
1, 0.75, True, remove, 0.25, depth, 48, 3.944, 73.20
1, 0.75, True, remove, 0.25, entropy, 48, 4.411, 74.50
1, 1.0, True, remove, 0.25, depth, 48, 4.859, 73.00
1, 1.0, True, remove, 0.25, entropy, 48, 5.318, 75.10
1, 3.0, True, remove, 0.25, depth, 48, 5.761, 74.20
1, 3.0, True, remove, 0.25, entropy, 48, 6.211, 76.70
1, 5.0, True, remove, 0.25, depth, 48, 6.664, 74.50
1, 5.0, True, remove, 0.25, entropy, 48, 7.117, 77.30
3, 0.1, True, remove, 0.25, depth, 48, 1.921, 71.70
3, 0.1, True, remove, 0.25, entropy, 48, 2.371, 72.30
3, 0.5, True, remove, 0.25, depth, 48, 2.873, 72.50
3, 0.5, True, remove, 0.25, entropy, 48, 3.330, 73.80
3, 0.33, True, remove, 0.25, depth, 48, 3.834, 71.40
3, 0.33, True, remove, 0.25, entropy, 48, 4.299, 73.60
3, 0.75, True, remove, 0.25, depth, 48, 4.748, 72.30
3, 0.75, True, remove, 0.25, entropy, 48, 5.274, 75.10
3, 1.0, True, remove, 0.25, depth, 48, 5.768, 72.80
3, 1.0, True, remove, 0.25, entropy, 48, 6.241, 75.50
3, 3.0, True, remove, 0.25, depth, 48, 6.687, 74.60
3, 3.0, True, remove, 0.25, entropy, 48, 7.157, 76.80
3, 5.0, True, remove, 0.25, depth, 48, 7.622, 75.50
3, 5.0, True, remove, 0.25, entropy, 48, 8.090, 77.00
5, 0.1, True, remove, 0.25, depth, 48, 1.974, 70.10
5, 0.1, True, remove, 0.25, entropy, 48, 2.431, 70.40
5, 0.5, True, remove, 0.25, depth, 48, 2.904, 70.90
5, 0.5, True, remove, 0.25, entropy, 48, 3.375, 73.90
5, 0.33, True, remove, 0.25, depth, 48, 3.821, 70.70
5, 0.33, True, remove, 0.25, entropy, 48, 4.273, 72.70
5, 0.75, True, remove, 0.25, depth, 48, 4.760, 71.80
5, 0.75, True, remove, 0.25, entropy, 48, 5.206, 74.50
5, 1.0, True, remove, 0.25, depth, 48, 5.666, 72.00
5, 1.0, True, remove, 0.25, entropy, 48, 6.128, 75.40
5, 3.0, True, remove, 0.25, depth, 48, 6.574, 74.90
5, 3.0, True, remove, 0.25, entropy, 48, 7.037, 76.80
5, 5.0, True, remove, 0.25, depth, 48, 7.491, 75.80
5, 5.0, True, remove, 0.25, entropy, 48, 7.958, 76.90
7, 0.1, True, remove, 0.25, depth, 48, 2.070, 69.70
7, 0.1, True, remove, 0.25, entropy, 48, 2.516, 70.90
7, 0.5, True, remove, 0.25, depth, 48, 2.990, 71.50
7, 0.5, True, remove, 0.25, entropy, 48, 3.450, 73.60
7, 0.33, True, remove, 0.25, depth, 48, 3.955, 70.30
7, 0.33, True, remove, 0.25, entropy, 48, 4.452, 72.30
7, 0.75, True, remove, 0.25, depth, 48, 4.941, 72.60
7, 0.75, True, remove, 0.25, entropy, 48, 5.415, 74.70
7, 1.0, True, remove, 0.25, depth, 48, 5.875, 73.00
7, 1.0, True, remove, 0.25, entropy, 48, 6.334, 75.50
7, 3.0, True, remove, 0.25, depth, 48, 6.803, 75.50
7, 3.0, True, remove, 0.25, entropy, 48, 7.258, 76.60
7, 5.0, True, remove, 0.25, depth, 48, 7.708, 75.50
7, 5.0, True, remove, 0.25, entropy, 48, 8.156, 77.50
10, 0.1, True, remove, 0.25, depth, 48, 2.885, 71.50
10, 0.1, True, remove, 0.25, entropy, 48, 3.357, 71.90
10, 0.5, True, remove, 0.25, depth, 48, 3.833, 72.40
10, 0.5, True, remove, 0.25, entropy, 48, 4.325, 73.90
10, 0.33, True, remove, 0.25, depth, 48, 4.795, 72.80
10, 0.33, True, remove, 0.25, entropy, 48, 5.293, 73.20
10, 0.75, True, remove, 0.25, depth, 48, 5.744, 73.20
10, 0.75, True, remove, 0.25, entropy, 48, 6.199, 75.60
10, 1.0, True, remove, 0.25, depth, 48, 6.662, 73.80
10, 1.0, True, remove, 0.25, entropy, 48, 7.142, 75.60
10, 3.0, True, remove, 0.25, depth, 48, 7.598, 75.40
10, 3.0, True, remove, 0.25, entropy, 48, 8.061, 77.90
10, 5.0, True, remove, 0.25, depth, 48, 8.516, 76.20
10, 5.0, True, remove, 0.25, entropy, 48, 8.967, 77.70
1, 0.1, True, remove, 0.1, depth, 48, 1.077, 69.20
1, 0.1, True, remove, 0.1, entropy, 48, 1.522, 70.00
1, 0.5, True, remove, 0.1, depth, 48, 1.983, 71.20
1, 0.5, True, remove, 0.1, entropy, 48, 2.522, 73.00
1, 0.33, True, remove, 0.1, depth, 48, 3.048, 70.80
1, 0.33, True, remove, 0.1, entropy, 48, 3.608, 72.10
1, 0.75, True, remove, 0.1, depth, 48, 4.056, 71.80
1, 0.75, True, remove, 0.1, entropy, 48, 4.504, 74.00
1, 1.0, True, remove, 0.1, depth, 48, 4.989, 72.20
1, 1.0, True, remove, 0.1, entropy, 48, 5.460, 73.90
1, 3.0, True, remove, 0.1, depth, 48, 5.902, 72.70
1, 3.0, True, remove, 0.1, entropy, 48, 6.372, 74.90
1, 5.0, True, remove, 0.1, depth, 48, 6.830, 73.60
1, 5.0, True, remove, 0.1, entropy, 48, 7.279, 75.00
3, 0.1, True, remove, 0.1, depth, 48, 1.896, 72.00
3, 0.1, True, remove, 0.1, entropy, 48, 2.369, 72.70
3, 0.5, True, remove, 0.1, depth, 48, 2.824, 73.70
3, 0.5, True, remove, 0.1, entropy, 48, 3.306, 75.80
3, 0.33, True, remove, 0.1, depth, 48, 3.807, 73.10
3, 0.33, True, remove, 0.1, entropy, 48, 4.256, 74.90
3, 0.75, True, remove, 0.1, depth, 48, 4.729, 74.00
3, 0.75, True, remove, 0.1, entropy, 48, 5.178, 75.60
3, 1.0, True, remove, 0.1, depth, 48, 5.634, 74.30
3, 1.0, True, remove, 0.1, entropy, 48, 6.094, 75.60
3, 3.0, True, remove, 0.1, depth, 48, 6.537, 74.20
3, 3.0, True, remove, 0.1, entropy, 48, 6.988, 76.10
3, 5.0, True, remove, 0.1, depth, 48, 7.441, 73.40
3, 5.0, True, remove, 0.1, entropy, 48, 7.915, 76.60
5, 0.1, True, remove, 0.1, depth, 48, 1.961, 71.80
5, 0.1, True, remove, 0.1, entropy, 48, 2.412, 72.80
5, 0.5, True, remove, 0.1, depth, 48, 2.872, 73.50
5, 0.5, True, remove, 0.1, entropy, 48, 3.363, 74.40
5, 0.33, True, remove, 0.1, depth, 48, 3.807, 72.60
5, 0.33, True, remove, 0.1, entropy, 48, 4.258, 74.20
5, 0.75, True, remove, 0.1, depth, 48, 4.711, 73.60
5, 0.75, True, remove, 0.1, entropy, 48, 5.167, 75.40
5, 1.0, True, remove, 0.1, depth, 48, 5.641, 74.00
5, 1.0, True, remove, 0.1, entropy, 48, 6.123, 75.50
5, 3.0, True, remove, 0.1, depth, 48, 6.621, 75.40
5, 3.0, True, remove, 0.1, entropy, 48, 7.142, 77.80
5, 5.0, True, remove, 0.1, depth, 48, 7.670, 75.20
5, 5.0, True, remove, 0.1, entropy, 48, 8.146, 77.80
7, 0.1, True, remove, 0.1, depth, 48, 2.093, 71.40
7, 0.1, True, remove, 0.1, entropy, 48, 2.556, 73.10
7, 0.5, True, remove, 0.1, depth, 48, 3.064, 73.80
7, 0.5, True, remove, 0.1, entropy, 48, 3.537, 74.90
7, 0.33, True, remove, 0.1, depth, 48, 3.996, 73.50
7, 0.33, True, remove, 0.1, entropy, 48, 4.473, 74.80
7, 0.75, True, remove, 0.1, depth, 48, 4.925, 74.10
7, 0.75, True, remove, 0.1, entropy, 48, 5.389, 76.30
7, 1.0, True, remove, 0.1, depth, 48, 5.862, 75.50
7, 1.0, True, remove, 0.1, entropy, 48, 6.327, 76.00
7, 3.0, True, remove, 0.1, depth, 48, 6.790, 75.90
7, 3.0, True, remove, 0.1, entropy, 48, 7.260, 77.80
7, 5.0, True, remove, 0.1, depth, 48, 7.721, 76.60
7, 5.0, True, remove, 0.1, entropy, 48, 8.175, 78.40
10, 0.1, True, remove, 0.1, depth, 48, 2.831, 71.90
10, 0.1, True, remove, 0.1, entropy, 48, 3.335, 71.90
10, 0.5, True, remove, 0.1, depth, 48, 3.805, 73.20
10, 0.5, True, remove, 0.1, entropy, 48, 4.287, 74.40
10, 0.33, True, remove, 0.1, depth, 48, 4.747, 72.40
10, 0.33, True, remove, 0.1, entropy, 48, 5.255, 73.80
10, 0.75, True, remove, 0.1, depth, 48, 5.723, 73.50
