-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
7, 0.5, False, remove, 0.0, depth, 48, 3.082, 72.76
7, 0.33, False, remove, 0.0, entropy, 48, 3.807, 73.57
7, 0.33, False, remove, 0.0, depth, 48, 4.430, 72.10
7, 0.75, False, remove, 0.0, entropy, 48, 5.159, 74.88
7, 0.75, False, remove, 0.0, depth, 48, 5.872, 74.88
7, 1.0, False, remove, 0.0, entropy, 48, 6.615, 75.53
7, 1.0, False, remove, 0.0, depth, 48, 7.386, 74.88
7, 3.0, False, remove, 0.0, entropy, 48, 7.938, 76.51
7, 3.0, False, remove, 0.0, depth, 48, 8.490, 76.67
7, 5.0, False, remove, 0.0, entropy, 48, 9.167, 77.81
7, 5.0, False, remove, 0.0, depth, 48, 9.874, 77.65
10, 0.1, False, remove, 0.0, entropy, 48, 1.519, 70.15
10, 0.1, False, remove, 0.0, depth, 48, 2.073, 69.66
10, 0.5, False, remove, 0.0, entropy, 48, 3.138, 72.92
10, 0.5, False, remove, 0.0, depth, 48, 4.109, 71.45
10, 0.33, False, remove, 0.0, entropy, 48, 4.987, 72.10
10, 0.33, False, remove, 0.0, depth, 48, 5.487, 70.64
10, 0.75, False, remove, 0.0, entropy, 48, 6.167, 74.06
10, 0.75, False, remove, 0.0, depth, 48, 6.930, 72.76
10, 1.0, False, remove, 0.0, entropy, 48, 7.514, 74.55
10, 1.0, False, remove, 0.0, depth, 48, 8.238, 73.41
10, 3.0, False, remove, 0.0, entropy, 48, 9.150, 75.53
10, 3.0, False, remove, 0.0, depth, 48, 10.036, 76.84
10, 5.0, False, remove, 0.0, entropy, 48, 10.821, 76.84
10, 5.0, False, remove, 0.0, depth, 48, 11.441, 78.14
1, 0.1, False, remove, 0.25, entropy, 48, 1.259, 70.64
1, 0.1, False, remove, 0.25, depth, 48, 2.019, 69.17
1, 0.5, False, remove, 0.25, entropy, 48, 2.723, 73.08
1, 0.5, False, remove, 0.25, depth, 48, 3.748, 73.25
1, 0.33, False, remove, 0.25, entropy, 48, 4.796, 73.08
1, 0.33, False, remove, 0.25, depth, 48, 6.522, 72.59
1, 0.75, False, remove, 0.25, entropy, 48, 8.119, 73.25
1, 0.75, False, remove, 0.25, depth, 48, 9.378, 74.06
1, 1.0, False, remove, 0.25, entropy, 48, 10.694, 73.74
1, 1.0, False, remove, 0.25, depth, 48, 11.495, 74.71
1, 3.0, False, remove, 0.25, entropy, 48, 12.252, 76.67
1, 3.0, False, remove, 0.25, depth, 48, 12.993, 75.37
1, 5.0, False, remove, 0.25, entropy, 48, 13.606, 77.98
1, 5.0, False, remove, 0.25, depth, 48, 14.420, 77.49
3, 0.1, False, remove, 0.25, entropy, 48, 1.639, 69.98
3, 0.1, False, remove, 0.25, depth, 48, 3.330, 69.49
3, 0.5, False, remove, 0.25, entropy, 48, 5.624, 73.74
3, 0.5, False, remove, 0.25, depth, 48, 7.319, 72.43
3, 0.33, False, remove, 0.25, entropy, 48, 8.326, 72.43
3, 0.33, False, remove, 0.25, depth, 48, 9.478, 71.13
3, 0.75, False, remove, 0.25, entropy, 48, 9.926, 74.55
