GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.66721044045677
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7292006525285482
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7292006525285482
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7308319738988581
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7373572593800979
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6982055464926591
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7194127243066885
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7079934747145188
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7210440456769984
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7063621533442088
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7292006525285482
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7308319738988581
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7210440456769984
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7357259380097879
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7145187601957586
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7487765089722676
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7487765089722676
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7487765089722676
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7030995106035889
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7096247960848288
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7096247960848288
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7226753670473083
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7145187601957586
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7210440456769984
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7210440456769984
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.732463295269168
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7292006525285482
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7308319738988581
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.734094616639478
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7373572593800979
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7389885807504079
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.732463295269168
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.7389885807504079
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6884176182707994
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6916802610114192
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6884176182707994
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6949429037520392
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6900489396411092
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7194127243066885
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7079934747145188
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7243066884176182
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7079934747145188
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7357259380097879
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7145187601957586
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7292006525285482
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7145187601957586
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7292006525285482
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7357259380097879
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6786296900489397
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6965742251223491
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6851549755301795
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7014681892332789
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7063621533442088
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7194127243066885
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7128874388254486
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7177814029363785
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7194127243066885
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7243066884176182
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7259380097879282
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7275693311582382
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7292006525285482
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7308319738988581
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7308319738988581
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6818923327895595
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7063621533442088
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6851549755301795
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7079934747145188
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7014681892332789
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7161500815660685
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6965742251223491
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7096247960848288
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7079934747145188
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7194127243066885
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7210440456769984
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7357259380097879
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7275693311582382
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.732463295269168
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7357259380097879
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6949429037520392
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7079934747145188
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6949429037520392
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7112561174551386
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7047308319738989
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7243066884176182
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7112561174551386
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7292006525285482
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.734094616639478
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7259380097879282
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7357259380097879
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7389885807504079
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7389885807504079
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6982055464926591
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7096247960848288
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6965742251223491
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7275693311582382
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7112561174551386
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7226753670473083
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7177814029363785
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7226753670473083
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7259380097879282
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7259380097879282
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7259380097879282
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7308319738988581
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7275693311582382
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7389885807504079
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7389885807504079
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6965742251223491
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7112561174551386
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6965742251223491
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7210440456769984
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7112561174551386
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7210440456769984
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7194127243066885
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7210440456769984
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7259380097879282
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7161500815660685
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.732463295269168
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7226753670473083
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7357259380097879
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7357259380097879

BEST_EPOCH=2, BEST_GAMMA=2.5, BEST_ENSEMBLE=entropy
TEST_ACC=0.7128874388254486
