GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.682
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.765
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.75
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.768
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.75
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.768
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.75
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.766
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.768
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.704
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.731
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.714
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.742
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.733
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.753
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.746
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.756
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.75
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.757
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.753
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.755
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.748
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.756
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.757
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.709
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.724
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.717
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.73
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.731
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.752
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.739
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.753
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.743
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.758
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.751
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.76
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.746
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.761
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.761
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.715
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.737
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.716
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.744
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.743
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.751
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.754
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.757
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.762
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.757
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.758
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.759
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.756
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.758
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.762
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.709
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.731
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.718
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.744
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.731
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.758
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.752
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.753
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.756
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.757
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.756
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.76
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.751
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.765
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.765
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.711
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.727
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.713
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.731
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.734
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.746
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.744
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.748
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.751
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.758
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.749
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.758
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.75
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.76
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.76
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.698
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.723
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.713
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.73
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.728
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.742
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.736
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.75
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.741
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.753
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.743
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.755
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.744
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.752
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.755

BEST_EPOCH=3, BEST_GAMMA=2, BEST_ENSEMBLE=entropy
TEST_ACC=0.774
