-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
7, 1.0, False, remove, 0.25, depth, 48, 17.185, 85.84
7, 1.0, False, remove, 0.25, entropy, 48, 18.793, 86.31
7, 3.0, False, remove, 0.25, depth, 48, 20.404, 86.24
7, 3.0, False, remove, 0.25, entropy, 48, 22.062, 87.17
7, 5.0, False, remove, 0.25, depth, 48, 23.675, 86.44
7, 5.0, False, remove, 0.25, entropy, 48, 25.348, 87.11
10, 0.1, False, remove, 0.25, depth, 48, 5.133, 85.37
10, 0.1, False, remove, 0.25, entropy, 48, 6.820, 85.64
10, 0.5, False, remove, 0.25, depth, 48, 8.403, 85.50
10, 0.5, False, remove, 0.25, entropy, 48, 10.091, 86.04
10, 0.33, False, remove, 0.25, depth, 48, 11.727, 85.24
10, 0.33, False, remove, 0.25, entropy, 48, 13.376, 85.97
10, 0.75, False, remove, 0.25, depth, 48, 14.999, 85.91
10, 0.75, False, remove, 0.25, entropy, 48, 16.659, 86.71
10, 1.0, False, remove, 0.25, depth, 48, 18.330, 85.77
10, 1.0, False, remove, 0.25, entropy, 48, 19.988, 86.64
10, 3.0, False, remove, 0.25, depth, 48, 21.629, 86.37
10, 3.0, False, remove, 0.25, entropy, 48, 23.250, 87.71
10, 5.0, False, remove, 0.25, depth, 48, 24.897, 86.57
10, 5.0, False, remove, 0.25, entropy, 48, 26.546, 87.64
1, 0.1, False, remove, 0.1, depth, 48, 2.378, 80.90
1, 0.1, False, remove, 0.1, entropy, 48, 3.938, 81.56
1, 0.5, False, remove, 0.1, depth, 48, 5.466, 80.96
1, 0.5, False, remove, 0.1, entropy, 48, 7.033, 82.36
1, 0.33, False, remove, 0.1, depth, 48, 8.544, 81.16
1, 0.33, False, remove, 0.1, entropy, 48, 10.092, 82.10
1, 0.75, False, remove, 0.1, depth, 48, 11.621, 81.03
1, 0.75, False, remove, 0.1, entropy, 48, 13.185, 82.70
1, 1.0, False, remove, 0.1, depth, 48, 14.769, 81.50
1, 1.0, False, remove, 0.1, entropy, 48, 16.334, 83.23
1, 3.0, False, remove, 0.1, depth, 48, 17.882, 81.10
1, 3.0, False, remove, 0.1, entropy, 48, 19.463, 82.90
1, 5.0, False, remove, 0.1, depth, 48, 21.020, 79.02
1, 5.0, False, remove, 0.1, entropy, 48, 22.569, 81.10
3, 0.1, False, remove, 0.1, depth, 48, 3.521, 85.84
3, 0.1, False, remove, 0.1, entropy, 48, 5.156, 85.97
3, 0.5, False, remove, 0.1, depth, 48, 6.739, 86.31
3, 0.5, False, remove, 0.1, entropy, 48, 8.347, 86.57
3, 0.33, False, remove, 0.1, depth, 48, 9.916, 86.24
3, 0.33, False, remove, 0.1, entropy, 48, 11.503, 86.57
3, 0.75, False, remove, 0.1, depth, 48, 13.054, 85.57
3, 0.75, False, remove, 0.1, entropy, 48, 14.676, 86.04
3, 1.0, False, remove, 0.1, depth, 48, 16.300, 85.24
3, 1.0, False, remove, 0.1, entropy, 48, 17.900, 85.97
3, 3.0, False, remove, 0.1, depth, 48, 19.546, 84.64
3, 3.0, False, remove, 0.1, entropy, 48, 21.121, 85.84
3, 5.0, False, remove, 0.1, depth, 48, 22.679, 84.24
3, 5.0, False, remove, 0.1, entropy, 48, 24.273, 84.50
5, 0.1, False, remove, 0.1, depth, 48, 3.704, 85.64
5, 0.1, False, remove, 0.1, entropy, 48, 5.298, 86.17
5, 0.5, False, remove, 0.1, depth, 48, 6.955, 85.77
5, 0.5, False, remove, 0.1, entropy, 48, 8.567, 86.31
5, 0.33, False, remove, 0.1, depth, 48, 10.176, 85.77
5, 0.33, False, remove, 0.1, entropy, 48, 11.785, 86.37
5, 0.75, False, remove, 0.1, depth, 48, 13.364, 86.11
5, 0.75, False, remove, 0.1, entropy, 48, 15.044, 86.44
5, 1.0, False, remove, 0.1, depth, 48, 16.643, 85.64
5, 1.0, False, remove, 0.1, entropy, 48, 18.295, 86.97
5, 3.0, False, remove, 0.1, depth, 48, 19.915, 85.50
5, 3.0, False, remove, 0.1, entropy, 48, 21.516, 87.24
5, 5.0, False, remove, 0.1, depth, 48, 23.140, 85.10
5, 5.0, False, remove, 0.1, entropy, 48, 24.725, 86.71
7, 0.1, False, remove, 0.1, depth, 48, 3.974, 85.30
7, 0.1, False, remove, 0.1, entropy, 48, 5.609, 85.91
7, 0.5, False, remove, 0.1, depth, 48, 7.204, 86.24
7, 0.5, False, remove, 0.1, entropy, 48, 8.841, 86.57
7, 0.33, False, remove, 0.1, depth, 48, 10.502, 86.04
7, 0.33, False, remove, 0.1, entropy, 48, 12.150, 86.57
7, 0.75, False, remove, 0.1, depth, 48, 13.746, 86.24
7, 0.75, False, remove, 0.1, entropy, 48, 15.378, 86.97
7, 1.0, False, remove, 0.1, depth, 48, 17.000, 86.64
7, 1.0, False, remove, 0.1, entropy, 48, 18.659, 87.17
7, 3.0, False, remove, 0.1, depth, 48, 20.264, 85.37
7, 3.0, False, remove, 0.1, entropy, 48, 21.956, 87.24
7, 5.0, False, remove, 0.1, depth, 48, 23.562, 85.57
7, 5.0, False, remove, 0.1, entropy, 48, 25.202, 86.37
10, 0.1, False, remove, 0.1, depth, 48, 5.120, 85.84
10, 0.1, False, remove, 0.1, entropy, 48, 6.756, 86.11
10, 0.5, False, remove, 0.1, depth, 48, 8.386, 85.77
10, 0.5, False, remove, 0.1, entropy, 48, 10.024, 86.24
10, 0.33, False, remove, 0.1, depth, 48, 11.679, 85.91
10, 0.33, False, remove, 0.1, entropy, 48, 13.397, 86.04
10, 0.75, False, remove, 0.1, depth, 48, 15.025, 85.91
10, 0.75, False, remove, 0.1, entropy, 48, 16.674, 86.37
10, 1.0, False, remove, 0.1, depth, 48, 18.308, 85.91
10, 1.0, False, remove, 0.1, entropy, 48, 19.931, 86.44
10, 3.0, False, remove, 0.1, depth, 48, 21.541, 85.77
10, 3.0, False, remove, 0.1, entropy, 48, 23.205, 87.04
10, 5.0, False, remove, 0.1, depth, 48, 24.862, 86.04
10, 5.0, False, remove, 0.1, entropy, 48, 26.512, 87.17
1, 0.1, True, remove, 0.0, depth, 48, 2.327, 80.29
1, 0.1, True, remove, 0.0, entropy, 48, 3.849, 81.56
1, 0.5, True, remove, 0.0, depth, 48, 5.393, 81.83
1, 0.5, True, remove, 0.0, entropy, 48, 6.953, 82.83
1, 0.33, True, remove, 0.0, depth, 48, 8.495, 81.43
1, 0.33, True, remove, 0.0, entropy, 48, 10.097, 82.90
1, 0.75, True, remove, 0.0, depth, 48, 11.684, 81.36
1, 0.75, True, remove, 0.0, entropy, 48, 13.228, 82.63
1, 1.0, True, remove, 0.0, depth, 48, 14.758, 81.30
1, 1.0, True, remove, 0.0, entropy, 48, 16.297, 82.30
1, 3.0, True, remove, 0.0, depth, 48, 17.819, 79.89
1, 3.0, True, remove, 0.0, entropy, 48, 19.377, 81.36
1, 5.0, True, remove, 0.0, depth, 48, 20.945, 77.69
1, 5.0, True, remove, 0.0, entropy, 48, 22.466, 79.83
3, 0.1, True, remove, 0.0, depth, 48, 3.507, 85.50
3, 0.1, True, remove, 0.0, entropy, 48, 5.087, 85.77
3, 0.5, True, remove, 0.0, depth, 48, 6.637, 86.37
3, 0.5, True, remove, 0.0, entropy, 48, 8.212, 86.64
3, 0.33, True, remove, 0.0, depth, 48, 9.777, 85.84
3, 0.33, True, remove, 0.0, entropy, 48, 11.393, 86.24
3, 0.75, True, remove, 0.0, depth, 48, 12.977, 86.31
3, 0.75, True, remove, 0.0, entropy, 48, 14.555, 87.24
3, 1.0, True, remove, 0.0, depth, 48, 16.129, 86.24
3, 1.0, True, remove, 0.0, entropy, 48, 17.687, 87.44
3, 3.0, True, remove, 0.0, depth, 48, 19.232, 84.44
3, 3.0, True, remove, 0.0, entropy, 48, 20.806, 85.57
3, 5.0, True, remove, 0.0, depth, 48, 22.382, 83.30
3, 5.0, True, remove, 0.0, entropy, 48, 24.034, 84.44
5, 0.1, True, remove, 0.0, depth, 48, 3.736, 85.91
5, 0.1, True, remove, 0.0, entropy, 48, 5.341, 86.11
5, 0.5, True, remove, 0.0, depth, 48, 6.960, 85.70
5, 0.5, True, remove, 0.0, entropy, 48, 8.600, 86.77
5, 0.33, True, remove, 0.0, depth, 48, 10.189, 85.64
5, 0.33, True, remove, 0.0, entropy, 48, 11.838, 86.37
5, 0.75, True, remove, 0.0, depth, 48, 13.497, 86.57
5, 0.75, True, remove, 0.0, entropy, 48, 15.168, 87.17
5, 1.0, True, remove, 0.0, depth, 48, 16.765, 86.57
5, 1.0, True, remove, 0.0, entropy, 48, 18.380, 86.91
5, 3.0, True, remove, 0.0, depth, 48, 19.993, 86.71
5, 3.0, True, remove, 0.0, entropy, 48, 21.585, 86.97
5, 5.0, True, remove, 0.0, depth, 48, 23.192, 85.64
5, 5.0, True, remove, 0.0, entropy, 48, 24.829, 85.77
7, 0.1, True, remove, 0.0, depth, 48, 3.897, 85.10
7, 0.1, True, remove, 0.0, entropy, 48, 5.530, 85.44
7, 0.5, True, remove, 0.0, depth, 48, 7.150, 86.04
7, 0.5, True, remove, 0.0, entropy, 48, 8.784, 86.84
7, 0.33, True, remove, 0.0, depth, 48, 10.419, 85.91
7, 0.33, True, remove, 0.0, entropy, 48, 12.079, 86.44
7, 0.75, True, remove, 0.0, depth, 48, 13.710, 86.31
7, 0.75, True, remove, 0.0, entropy, 48, 15.462, 87.17
7, 1.0, True, remove, 0.0, depth, 48, 17.110, 86.44
7, 1.0, True, remove, 0.0, entropy, 48, 18.758, 87.24
7, 3.0, True, remove, 0.0, depth, 48, 20.371, 86.84
7, 3.0, True, remove, 0.0, entropy, 48, 22.005, 87.31
7, 5.0, True, remove, 0.0, depth, 48, 23.597, 86.71
7, 5.0, True, remove, 0.0, entropy, 48, 25.231, 86.71
10, 0.1, True, remove, 0.0, depth, 48, 5.083, 84.50
10, 0.1, True, remove, 0.0, entropy, 48, 6.712, 85.24
10, 0.5, True, remove, 0.0, depth, 48, 8.399, 85.30
10, 0.5, True, remove, 0.0, entropy, 48, 10.061, 85.77
10, 0.33, True, remove, 0.0, depth, 48, 11.684, 85.24
10, 0.33, True, remove, 0.0, entropy, 48, 13.339, 85.70
10, 0.75, True, remove, 0.0, depth, 48, 14.994, 85.64
10, 0.75, True, remove, 0.0, entropy, 48, 16.690, 86.31
10, 1.0, True, remove, 0.0, depth, 48, 18.325, 85.97
10, 1.0, True, remove, 0.0, entropy, 48, 19.992, 86.44
10, 3.0, True, remove, 0.0, depth, 48, 21.668, 86.57
10, 3.0, True, remove, 0.0, entropy, 48, 23.326, 87.04
10, 5.0, True, remove, 0.0, depth, 48, 24.971, 85.77
10, 5.0, True, remove, 0.0, entropy, 48, 26.641, 86.91
1, 0.1, True, remove, 0.25, depth, 48, 2.399, 81.36
1, 0.1, True, remove, 0.25, entropy, 48, 3.962, 81.56
1, 0.5, True, remove, 0.25, depth, 48, 5.540, 82.30
1, 0.5, True, remove, 0.25, entropy, 48, 7.086, 83.43
1, 0.33, True, remove, 0.25, depth, 48, 8.605, 82.03
1, 0.33, True, remove, 0.25, entropy, 48, 10.169, 82.16
1, 0.75, True, remove, 0.25, depth, 48, 11.767, 83.10
1, 0.75, True, remove, 0.25, entropy, 48, 13.315, 83.23
1, 1.0, True, remove, 0.25, depth, 48, 14.898, 83.03
1, 1.0, True, remove, 0.25, entropy, 48, 16.479, 83.50
1, 3.0, True, remove, 0.25, depth, 48, 18.048, 81.76
1, 3.0, True, remove, 0.25, entropy, 48, 19.617, 83.37
1, 5.0, True, remove, 0.25, depth, 48, 21.153, 80.29
1, 5.0, True, remove, 0.25, entropy, 48, 22.683, 82.43
3, 0.1, True, remove, 0.25, depth, 48, 3.559, 85.10
3, 0.1, True, remove, 0.25, entropy, 48, 5.152, 85.10
3, 0.5, True, remove, 0.25, depth, 48, 6.704, 85.24
3, 0.5, True, remove, 0.25, entropy, 48, 8.379, 85.77
3, 0.33, True, remove, 0.25, depth, 48, 9.948, 85.24
3, 0.33, True, remove, 0.25, entropy, 48, 11.543, 85.57
3, 0.75, True, remove, 0.25, depth, 48, 13.131, 84.90
3, 0.75, True, remove, 0.25, entropy, 48, 14.742, 86.04
3, 1.0, True, remove, 0.25, depth, 48, 16.322, 84.84
3, 1.0, True, remove, 0.25, entropy, 48, 17.915, 86.31
3, 3.0, True, remove, 0.25, depth, 48, 19.466, 83.90
3, 3.0, True, remove, 0.25, entropy, 48, 21.083, 85.84
3, 5.0, True, remove, 0.25, depth, 48, 22.714, 82.43
3, 5.0, True, remove, 0.25, entropy, 48, 24.324, 84.50
5, 0.1, True, remove, 0.25, depth, 48, 3.676, 85.04
5, 0.1, True, remove, 0.25, entropy, 48, 5.299, 85.64
5, 0.5, True, remove, 0.25, depth, 48, 6.910, 85.37
5, 0.5, True, remove, 0.25, entropy, 48, 8.532, 85.70
5, 0.33, True, remove, 0.25, depth, 48, 10.130, 85.10
5, 0.33, True, remove, 0.25, entropy, 48, 11.821, 85.91
5, 0.75, True, remove, 0.25, depth, 48, 13.598, 85.57
5, 0.75, True, remove, 0.25, entropy, 48, 15.259, 85.57
5, 1.0, True, remove, 0.25, depth, 48, 16.902, 85.50
5, 1.0, True, remove, 0.25, entropy, 48, 18.529, 85.77
5, 3.0, True, remove, 0.25, depth, 48, 20.132, 84.84
5, 3.0, True, remove, 0.25, entropy, 48, 21.787, 86.31
5, 5.0, True, remove, 0.25, depth, 48, 23.368, 83.57
5, 5.0, True, remove, 0.25, entropy, 48, 25.011, 85.57
7, 0.1, True, remove, 0.25, depth, 48, 3.991, 84.64
7, 0.1, True, remove, 0.25, entropy, 48, 5.628, 85.24
7, 0.5, True, remove, 0.25, depth, 48, 7.279, 85.37
7, 0.5, True, remove, 0.25, entropy, 48, 8.920, 85.77
7, 0.33, True, remove, 0.25, depth, 48, 10.554, 85.44
7, 0.33, True, remove, 0.25, entropy, 48, 12.208, 85.77
7, 0.75, True, remove, 0.25, depth, 48, 13.883, 85.37
7, 0.75, True, remove, 0.25, entropy, 48, 15.524, 85.91
7, 1.0, True, remove, 0.25, depth, 48, 17.148, 85.24
7, 1.0, True, remove, 0.25, entropy, 48, 18.815, 85.70
7, 3.0, True, remove, 0.25, depth, 48, 20.439, 84.77
7, 3.0, True, remove, 0.25, entropy, 48, 22.118, 86.11
7, 5.0, True, remove, 0.25, depth, 48, 23.751, 84.70
7, 5.0, True, remove, 0.25, entropy, 48, 25.420, 86.57
10, 0.1, True, remove, 0.25, depth, 48, 5.103, 83.57
10, 0.1, True, remove, 0.25, entropy, 48, 6.748, 84.24
10, 0.5, True, remove, 0.25, depth, 48, 8.378, 84.84
10, 0.5, True, remove, 0.25, entropy, 48, 10.017, 85.97
10, 0.33, True, remove, 0.25, depth, 48, 11.669, 84.44
10, 0.33, True, remove, 0.25, entropy, 48, 13.306, 85.17
10, 0.75, True, remove, 0.25, depth, 48, 14.952, 85.44
10, 0.75, True, remove, 0.25, entropy, 48, 16.650, 86.11
10, 1.0, True, remove, 0.25, depth, 48, 18.279, 85.57
10, 1.0, True, remove, 0.25, entropy, 48, 19.932, 86.24
10, 3.0, True, remove, 0.25, depth, 48, 21.581, 85.37
10, 3.0, True, remove, 0.25, entropy, 48, 23.229, 86.44
10, 5.0, True, remove, 0.25, depth, 48, 24.868, 85.57
10, 5.0, True, remove, 0.25, entropy, 48, 26.516, 86.77
1, 0.1, True, remove, 0.1, depth, 48, 2.313, 81.36
1, 0.1, True, remove, 0.1, entropy, 48, 3.882, 81.63
1, 0.5, True, remove, 0.1, depth, 48, 5.401, 82.83
1, 0.5, True, remove, 0.1, entropy, 48, 6.945, 84.24
1, 0.33, True, remove, 0.1, depth, 48, 8.544, 82.36
1, 0.33, True, remove, 0.1, entropy, 48, 10.071, 83.70
1, 0.75, True, remove, 0.1, depth, 48, 11.637, 82.70
1, 0.75, True, remove, 0.1, entropy, 48, 13.170, 84.44
1, 1.0, True, remove, 0.1, depth, 48, 14.725, 82.70
1, 1.0, True, remove, 0.1, entropy, 48, 16.273, 84.24
1, 3.0, True, remove, 0.1, depth, 48, 17.807, 80.76
1, 3.0, True, remove, 0.1, entropy, 48, 19.340, 82.43
1, 5.0, True, remove, 0.1, depth, 48, 20.868, 79.23
1, 5.0, True, remove, 0.1, entropy, 48, 22.417, 81.16
3, 0.1, True, remove, 0.1, depth, 48, 3.577, 85.17
3, 0.1, True, remove, 0.1, entropy, 48, 5.168, 85.37
3, 0.5, True, remove, 0.1, depth, 48, 6.789, 85.50
3, 0.5, True, remove, 0.1, entropy, 48, 8.392, 86.04
3, 0.33, True, remove, 0.1, depth, 48, 9.948, 85.44
3, 0.33, True, remove, 0.1, entropy, 48, 11.500, 85.97
3, 0.75, True, remove, 0.1, depth, 48, 13.090, 85.57
3, 0.75, True, remove, 0.1, entropy, 48, 14.696, 86.37
3, 1.0, True, remove, 0.1, depth, 48, 16.275, 85.44
3, 1.0, True, remove, 0.1, entropy, 48, 17.881, 86.57
3, 3.0, True, remove, 0.1, depth, 48, 19.478, 84.70
3, 3.0, True, remove, 0.1, entropy, 48, 21.068, 86.44
3, 5.0, True, remove, 0.1, depth, 48, 22.657, 83.37
3, 5.0, True, remove, 0.1, entropy, 48, 24.245, 84.70
5, 0.1, True, remove, 0.1, depth, 48, 3.667, 85.97
5, 0.1, True, remove, 0.1, entropy, 48, 5.287, 86.31
5, 0.5, True, remove, 0.1, depth, 48, 6.845, 86.64
5, 0.5, True, remove, 0.1, entropy, 48, 8.487, 86.91
5, 0.33, True, remove, 0.1, depth, 48, 10.099, 86.44
5, 0.33, True, remove, 0.1, entropy, 48, 11.715, 86.57
5, 0.75, True, remove, 0.1, depth, 48, 13.337, 86.64
5, 0.75, True, remove, 0.1, entropy, 48, 14.960, 86.71
5, 1.0, True, remove, 0.1, depth, 48, 16.541, 86.77
5, 1.0, True, remove, 0.1, entropy, 48, 18.145, 86.91
5, 3.0, True, remove, 0.1, depth, 48, 19.720, 85.50
5, 3.0, True, remove, 0.1, entropy, 48, 21.381, 87.04
5, 5.0, True, remove, 0.1, depth, 48, 22.968, 85.24
5, 5.0, True, remove, 0.1, entropy, 48, 24.614, 85.97
7, 0.1, True, remove, 0.1, depth, 48, 3.918, 85.10
7, 0.1, True, remove, 0.1, entropy, 48, 5.557, 85.57
7, 0.5, True, remove, 0.1, depth, 48, 7.151, 86.04
7, 0.5, True, remove, 0.1, entropy, 48, 8.789, 86.71
7, 0.33, True, remove, 0.1, depth, 48, 10.437, 85.91
7, 0.33, True, remove, 0.1, entropy, 48, 12.106, 86.31
7, 0.75, True, remove, 0.1, depth, 48, 13.707, 86.31
7, 0.75, True, remove, 0.1, entropy, 48, 15.332, 86.71
7, 1.0, True, remove, 0.1, depth, 48, 16.948, 86.44
7, 1.0, True, remove, 0.1, entropy, 48, 18.599, 86.97
7, 3.0, True, remove, 0.1, depth, 48, 20.204, 85.84
7, 3.0, True, remove, 0.1, entropy, 48, 21.891, 86.57
7, 5.0, True, remove, 0.1, depth, 48, 23.496, 85.37
7, 5.0, True, remove, 0.1, entropy, 48, 25.136, 85.97
10, 0.1, True, remove, 0.1, depth, 48, 5.003, 84.84
10, 0.1, True, remove, 0.1, entropy, 48, 6.644, 85.64
10, 0.5, True, remove, 0.1, depth, 48, 8.219, 85.84
10, 0.5, True, remove, 0.1, entropy, 48, 9.865, 86.31
10, 0.33, True, remove, 0.1, depth, 48, 11.483, 85.64
10, 0.33, True, remove, 0.1, entropy, 48, 13.155, 85.84
10, 0.75, True, remove, 0.1, depth, 48, 14.783, 86.04
