GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.632952691680261
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6378466557911908
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6655791190864601
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6623164763458401
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6492659053833605
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6704730831973899
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6525285481239804
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6721044045676998
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6721044045676998
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6411092985318108
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6476345840130505
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.636215334420881
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6508972267536705
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6557911908646004
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6541598694942904
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6557911908646004
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6411092985318108
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.636215334420881
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6394779771615008
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.632952691680261
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.632952691680261
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6492659053833605
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6411092985318108
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.6492659053833605
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.636215334420881
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6508972267536705
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6476345840130505
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6525285481239804
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6623164763458401
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6525285481239804
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6639477977161501
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6541598694942904
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.66721044045677
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6590538336052202
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6655791190864601
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.66721044045677
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6508972267536705
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.66721044045677
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6574225122349103
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6655791190864601
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6623164763458401
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6688417618270799
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6688417618270799

BEST_EPOCH=4, BEST_GAMMA=1.5, BEST_ENSEMBLE=entropy
TEST_ACC=0.6378466557911908
