-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
10, 3.0, False, remove, 0.0, depth, 48, 6.814, 65.42
10, 5.0, False, remove, 0.0, entropy, 48, 7.314, 65.58
10, 5.0, False, remove, 0.0, depth, 48, 7.807, 66.07
1, 0.1, False, remove, 0.25, entropy, 48, 0.689, 61.01
1, 0.1, False, remove, 0.25, depth, 48, 1.154, 58.08
1, 0.5, False, remove, 0.25, entropy, 48, 1.642, 61.17
1, 0.5, False, remove, 0.25, depth, 48, 2.116, 61.01
1, 0.33, False, remove, 0.25, entropy, 48, 2.604, 60.20
1, 0.33, False, remove, 0.25, depth, 48, 3.078, 60.52
1, 0.75, False, remove, 0.25, entropy, 48, 3.577, 62.15
1, 0.75, False, remove, 0.25, depth, 48, 4.080, 62.15
1, 1.0, False, remove, 0.25, entropy, 48, 4.570, 63.30
1, 1.0, False, remove, 0.25, depth, 48, 5.042, 62.48
1, 3.0, False, remove, 0.25, entropy, 48, 5.533, 65.74
1, 3.0, False, remove, 0.25, depth, 48, 6.001, 65.42
1, 5.0, False, remove, 0.25, entropy, 48, 6.480, 65.91
1, 5.0, False, remove, 0.25, depth, 48, 6.999, 65.58
3, 0.1, False, remove, 0.25, entropy, 48, 0.952, 60.69
3, 0.1, False, remove, 0.25, depth, 48, 1.431, 60.85
3, 0.5, False, remove, 0.25, entropy, 48, 1.925, 63.30
3, 0.5, False, remove, 0.25, depth, 48, 2.399, 61.83
3, 0.33, False, remove, 0.25, entropy, 48, 2.893, 62.81
3, 0.33, False, remove, 0.25, depth, 48, 3.360, 61.66
3, 0.75, False, remove, 0.25, entropy, 48, 3.855, 63.13
3, 0.75, False, remove, 0.25, depth, 48, 4.324, 62.81
3, 1.0, False, remove, 0.25, entropy, 48, 4.824, 63.78
3, 1.0, False, remove, 0.25, depth, 48, 5.293, 62.97
3, 3.0, False, remove, 0.25, entropy, 48, 5.789, 65.25
3, 3.0, False, remove, 0.25, depth, 48, 6.270, 64.27
3, 5.0, False, remove, 0.25, entropy, 48, 6.771, 65.58
3, 5.0, False, remove, 0.25, depth, 48, 7.264, 64.27
5, 0.1, False, remove, 0.25, entropy, 48, 0.949, 62.97
5, 0.1, False, remove, 0.25, depth, 48, 1.439, 61.83
5, 0.5, False, remove, 0.25, entropy, 48, 1.925, 64.27
5, 0.5, False, remove, 0.25, depth, 48, 2.415, 63.95
5, 0.33, False, remove, 0.25, entropy, 48, 2.947, 64.11
5, 0.33, False, remove, 0.25, depth, 48, 3.446, 63.62
5, 0.75, False, remove, 0.25, entropy, 48, 3.946, 64.44
5, 0.75, False, remove, 0.25, depth, 48, 4.419, 63.78
5, 1.0, False, remove, 0.25, entropy, 48, 4.926, 64.11
5, 1.0, False, remove, 0.25, depth, 48, 5.420, 63.30
5, 3.0, False, remove, 0.25, entropy, 48, 5.938, 64.76
5, 3.0, False, remove, 0.25, depth, 48, 6.431, 63.95
5, 5.0, False, remove, 0.25, entropy, 48, 6.944, 64.93
5, 5.0, False, remove, 0.25, depth, 48, 7.425, 63.30
7, 0.1, False, remove, 0.25, entropy, 48, 1.101, 63.30
7, 0.1, False, remove, 0.25, depth, 48, 1.602, 63.13
7, 0.5, False, remove, 0.25, entropy, 48, 2.110, 64.76
7, 0.5, False, remove, 0.25, depth, 48, 2.597, 63.78
7, 0.33, False, remove, 0.25, entropy, 48, 3.104, 64.27
7, 0.33, False, remove, 0.25, depth, 48, 3.607, 63.78
7, 0.75, False, remove, 0.25, entropy, 48, 4.111, 64.44
7, 0.75, False, remove, 0.25, depth, 48, 4.596, 64.11
7, 1.0, False, remove, 0.25, entropy, 48, 5.089, 64.44
7, 1.0, False, remove, 0.25, depth, 48, 5.598, 64.11
7, 3.0, False, remove, 0.25, entropy, 48, 6.085, 65.58
7, 3.0, False, remove, 0.25, depth, 48, 6.582, 64.27
7, 5.0, False, remove, 0.25, entropy, 48, 7.114, 65.09
7, 5.0, False, remove, 0.25, depth, 48, 7.605, 63.95
10, 0.1, False, remove, 0.25, entropy, 48, 1.312, 64.11
10, 0.1, False, remove, 0.25, depth, 48, 1.809, 63.13
10, 0.5, False, remove, 0.25, entropy, 48, 2.343, 64.60
10, 0.5, False, remove, 0.25, depth, 48, 2.838, 64.11
10, 0.33, False, remove, 0.25, entropy, 48, 3.358, 63.78
10, 0.33, False, remove, 0.25, depth, 48, 3.859, 63.95
10, 0.75, False, remove, 0.25, entropy, 48, 4.372, 64.93
10, 0.75, False, remove, 0.25, depth, 48, 4.863, 63.62
10, 1.0, False, remove, 0.25, entropy, 48, 5.378, 65.25
10, 1.0, False, remove, 0.25, depth, 48, 5.882, 64.60
10, 3.0, False, remove, 0.25, entropy, 48, 6.389, 65.25
10, 3.0, False, remove, 0.25, depth, 48, 6.893, 64.60
10, 5.0, False, remove, 0.25, entropy, 48, 7.449, 65.58
10, 5.0, False, remove, 0.25, depth, 48, 7.946, 64.60
1, 0.1, False, remove, 0.1, entropy, 48, 0.680, 62.81
1, 0.1, False, remove, 0.1, depth, 48, 1.158, 62.32
1, 0.5, False, remove, 0.1, entropy, 48, 1.646, 63.78
1, 0.5, False, remove, 0.1, depth, 48, 2.122, 62.81
1, 0.33, False, remove, 0.1, entropy, 48, 2.603, 64.11
1, 0.33, False, remove, 0.1, depth, 48, 3.073, 63.78
1, 0.75, False, remove, 0.1, entropy, 48, 3.558, 64.60
1, 0.75, False, remove, 0.1, depth, 48, 4.022, 62.64
1, 1.0, False, remove, 0.1, entropy, 48, 4.495, 65.58
1, 1.0, False, remove, 0.1, depth, 48, 4.963, 62.81
1, 3.0, False, remove, 0.1, entropy, 48, 5.433, 65.74
1, 3.0, False, remove, 0.1, depth, 48, 5.893, 64.44
1, 5.0, False, remove, 0.1, entropy, 48, 6.388, 66.72
1, 5.0, False, remove, 0.1, depth, 48, 6.858, 65.09
3, 0.1, False, remove, 0.1, entropy, 48, 0.940, 63.46
3, 0.1, False, remove, 0.1, depth, 48, 1.418, 62.81
3, 0.5, False, remove, 0.1, entropy, 48, 1.915, 65.09
3, 0.5, False, remove, 0.1, depth, 48, 2.404, 64.11
3, 0.33, False, remove, 0.1, entropy, 48, 2.884, 64.76
3, 0.33, False, remove, 0.1, depth, 48, 3.368, 63.30
3, 0.75, False, remove, 0.1, entropy, 48, 3.855, 64.60
3, 0.75, False, remove, 0.1, depth, 48, 4.309, 64.11
3, 1.0, False, remove, 0.1, entropy, 48, 4.812, 65.09
3, 1.0, False, remove, 0.1, depth, 48, 5.291, 64.27
3, 3.0, False, remove, 0.1, entropy, 48, 5.787, 66.07
3, 3.0, False, remove, 0.1, depth, 48, 6.278, 64.60
3, 5.0, False, remove, 0.1, entropy, 48, 6.775, 66.72
3, 5.0, False, remove, 0.1, depth, 48, 7.259, 65.25
5, 0.1, False, remove, 0.1, entropy, 48, 0.983, 62.15
5, 0.1, False, remove, 0.1, depth, 48, 1.467, 61.66
5, 0.5, False, remove, 0.1, entropy, 48, 1.964, 61.50
5, 0.5, False, remove, 0.1, depth, 48, 2.456, 62.48
5, 0.33, False, remove, 0.1, entropy, 48, 2.971, 62.15
5, 0.33, False, remove, 0.1, depth, 48, 3.498, 61.99
5, 0.75, False, remove, 0.1, entropy, 48, 3.996, 62.64
5, 0.75, False, remove, 0.1, depth, 48, 4.490, 62.32
5, 1.0, False, remove, 0.1, entropy, 48, 4.992, 62.97
5, 1.0, False, remove, 0.1, depth, 48, 5.470, 62.48
5, 3.0, False, remove, 0.1, entropy, 48, 5.971, 63.46
5, 3.0, False, remove, 0.1, depth, 48, 6.437, 62.81
5, 5.0, False, remove, 0.1, entropy, 48, 6.916, 65.58
5, 5.0, False, remove, 0.1, depth, 48, 7.396, 63.30
7, 0.1, False, remove, 0.1, entropy, 48, 1.034, 63.30
7, 0.1, False, remove, 0.1, depth, 48, 1.522, 63.46
7, 0.5, False, remove, 0.1, entropy, 48, 2.028, 63.46
7, 0.5, False, remove, 0.1, depth, 48, 2.511, 63.95
7, 0.33, False, remove, 0.1, entropy, 48, 3.015, 63.78
7, 0.33, False, remove, 0.1, depth, 48, 3.503, 63.78
7, 0.75, False, remove, 0.1, entropy, 48, 4.003, 63.95
7, 0.75, False, remove, 0.1, depth, 48, 4.498, 63.95
7, 1.0, False, remove, 0.1, entropy, 48, 5.012, 64.11
7, 1.0, False, remove, 0.1, depth, 48, 5.510, 64.11
7, 3.0, False, remove, 0.1, entropy, 48, 6.033, 63.95
7, 3.0, False, remove, 0.1, depth, 48, 6.532, 63.78
7, 5.0, False, remove, 0.1, entropy, 48, 7.035, 64.27
7, 5.0, False, remove, 0.1, depth, 48, 7.533, 63.78
10, 0.1, False, remove, 0.1, entropy, 48, 1.274, 63.30
10, 0.1, False, remove, 0.1, depth, 48, 1.760, 62.64
10, 0.5, False, remove, 0.1, entropy, 48, 2.284, 62.81
10, 0.5, False, remove, 0.1, depth, 48, 2.785, 63.62
10, 0.33, False, remove, 0.1, entropy, 48, 3.304, 63.46
10, 0.33, False, remove, 0.1, depth, 48, 3.837, 62.97
10, 0.75, False, remove, 0.1, entropy, 48, 4.356, 63.30
10, 0.75, False, remove, 0.1, depth, 48, 4.861, 63.30
10, 1.0, False, remove, 0.1, entropy, 48, 5.440, 63.13
10, 1.0, False, remove, 0.1, depth, 48, 5.961, 63.13
10, 3.0, False, remove, 0.1, entropy, 48, 6.460, 65.09
10, 3.0, False, remove, 0.1, depth, 48, 6.961, 63.46
10, 5.0, False, remove, 0.1, entropy, 48, 7.472, 64.27
10, 5.0, False, remove, 0.1, depth, 48, 7.967, 63.95
1, 0.1, True, remove, 0.0, entropy, 48, 0.683, 63.30
1, 0.1, True, remove, 0.0, depth, 48, 1.129, 62.64
1, 0.5, True, remove, 0.0, entropy, 48, 1.614, 64.76
1, 0.5, True, remove, 0.0, depth, 48, 2.083, 62.97
1, 0.33, True, remove, 0.0, entropy, 48, 2.547, 63.62
1, 0.33, True, remove, 0.0, depth, 48, 2.999, 63.13
1, 0.75, True, remove, 0.0, entropy, 48, 3.483, 64.60
1, 0.75, True, remove, 0.0, depth, 48, 3.967, 63.78
1, 1.0, True, remove, 0.0, entropy, 48, 4.454, 63.95
1, 1.0, True, remove, 0.0, depth, 48, 4.891, 63.46
1, 3.0, True, remove, 0.0, entropy, 48, 5.384, 63.95
1, 3.0, True, remove, 0.0, depth, 48, 5.852, 63.78
1, 5.0, True, remove, 0.0, entropy, 48, 6.309, 63.78
1, 5.0, True, remove, 0.0, depth, 48, 6.763, 63.62
3, 0.1, True, remove, 0.0, entropy, 48, 0.910, 62.97
3, 0.1, True, remove, 0.0, depth, 48, 1.399, 61.99
3, 0.5, True, remove, 0.0, entropy, 48, 1.881, 64.44
3, 0.5, True, remove, 0.0, depth, 48, 2.381, 63.95
3, 0.33, True, remove, 0.0, entropy, 48, 2.864, 63.95
3, 0.33, True, remove, 0.0, depth, 48, 3.338, 63.95
3, 0.75, True, remove, 0.0, entropy, 48, 3.837, 65.58
3, 0.75, True, remove, 0.0, depth, 48, 4.294, 64.11
3, 1.0, True, remove, 0.0, entropy, 48, 4.814, 66.07
3, 1.0, True, remove, 0.0, depth, 48, 5.276, 64.27
3, 3.0, True, remove, 0.0, entropy, 48, 5.780, 66.39
3, 3.0, True, remove, 0.0, depth, 48, 6.258, 64.93
3, 5.0, True, remove, 0.0, entropy, 48, 6.748, 66.23
3, 5.0, True, remove, 0.0, depth, 48, 7.233, 63.78
5, 0.1, True, remove, 0.0, entropy, 48, 0.976, 62.64
5, 0.1, True, remove, 0.0, depth, 48, 1.471, 62.48
5, 0.5, True, remove, 0.0, entropy, 48, 1.972, 64.60
5, 0.5, True, remove, 0.0, depth, 48, 2.462, 63.95
5, 0.33, True, remove, 0.0, entropy, 48, 2.942, 63.95
5, 0.33, True, remove, 0.0, depth, 48, 3.428, 62.64
5, 0.75, True, remove, 0.0, entropy, 48, 3.916, 65.58
5, 0.75, True, remove, 0.0, depth, 48, 4.401, 64.60
5, 1.0, True, remove, 0.0, entropy, 48, 4.875, 66.72
5, 1.0, True, remove, 0.0, depth, 48, 5.358, 65.58
5, 3.0, True, remove, 0.0, entropy, 48, 5.848, 67.05
5, 3.0, True, remove, 0.0, depth, 48, 6.332, 64.44
5, 5.0, True, remove, 0.0, entropy, 48, 6.827, 66.39
5, 5.0, True, remove, 0.0, depth, 48, 7.304, 64.93
7, 0.1, True, remove, 0.0, entropy, 48, 1.019, 63.30
7, 0.1, True, remove, 0.0, depth, 48, 1.499, 62.81
7, 0.5, True, remove, 0.0, entropy, 48, 1.998, 64.76
7, 0.5, True, remove, 0.0, depth, 48, 2.493, 64.11
7, 0.33, True, remove, 0.0, entropy, 48, 2.998, 64.60
7, 0.33, True, remove, 0.0, depth, 48, 3.479, 63.78
7, 0.75, True, remove, 0.0, entropy, 48, 3.996, 64.93
7, 0.75, True, remove, 0.0, depth, 48, 4.491, 64.27
7, 1.0, True, remove, 0.0, entropy, 48, 4.988, 63.62
7, 1.0, True, remove, 0.0, depth, 48, 5.477, 64.60
7, 3.0, True, remove, 0.0, entropy, 48, 5.987, 65.42
7, 3.0, True, remove, 0.0, depth, 48, 6.473, 64.76
7, 5.0, True, remove, 0.0, entropy, 48, 6.950, 65.58
7, 5.0, True, remove, 0.0, depth, 48, 7.447, 65.09
10, 0.1, True, remove, 0.0, entropy, 48, 1.335, 64.27
10, 0.1, True, remove, 0.0, depth, 48, 1.855, 63.95
10, 0.5, True, remove, 0.0, entropy, 48, 2.343, 64.60
10, 0.5, True, remove, 0.0, depth, 48, 2.838, 64.44
10, 0.33, True, remove, 0.0, entropy, 48, 3.338, 64.44
10, 0.33, True, remove, 0.0, depth, 48, 3.839, 63.78
10, 0.75, True, remove, 0.0, entropy, 48, 4.353, 65.09
10, 0.75, True, remove, 0.0, depth, 48, 4.841, 64.60
10, 1.0, True, remove, 0.0, entropy, 48, 5.352, 65.74
10, 1.0, True, remove, 0.0, depth, 48, 5.835, 63.95
10, 3.0, True, remove, 0.0, entropy, 48, 6.351, 66.88
10, 3.0, True, remove, 0.0, depth, 48, 6.844, 66.23
10, 5.0, True, remove, 0.0, entropy, 48, 7.354, 65.74
10, 5.0, True, remove, 0.0, depth, 48, 7.848, 64.93
1, 0.1, True, remove, 0.25, entropy, 48, 0.677, 59.87
1, 0.1, True, remove, 0.25, depth, 48, 1.153, 59.87
1, 0.5, True, remove, 0.25, entropy, 48, 1.650, 61.66
1, 0.5, True, remove, 0.25, depth, 48, 2.127, 60.52
1, 0.33, True, remove, 0.25, entropy, 48, 2.619, 60.69
1, 0.33, True, remove, 0.25, depth, 48, 3.176, 60.69
1, 0.75, True, remove, 0.25, entropy, 48, 3.662, 61.17
1, 0.75, True, remove, 0.25, depth, 48, 4.129, 60.69
1, 1.0, True, remove, 0.25, entropy, 48, 4.664, 61.99
1, 1.0, True, remove, 0.25, depth, 48, 5.211, 61.34
1, 3.0, True, remove, 0.25, entropy, 48, 5.715, 62.64
1, 3.0, True, remove, 0.25, depth, 48, 6.242, 61.66
1, 5.0, True, remove, 0.25, entropy, 48, 6.719, 62.32
1, 5.0, True, remove, 0.25, depth, 48, 7.210, 61.83
3, 0.1, True, remove, 0.25, entropy, 48, 0.944, 60.20
3, 0.1, True, remove, 0.25, depth, 48, 1.431, 60.85
3, 0.5, True, remove, 0.25, entropy, 48, 1.937, 62.97
3, 0.5, True, remove, 0.25, depth, 48, 2.420, 61.50
3, 0.33, True, remove, 0.25, entropy, 48, 2.921, 62.48
3, 0.33, True, remove, 0.25, depth, 48, 3.416, 60.85
3, 0.75, True, remove, 0.25, entropy, 48, 3.915, 62.15
3, 0.75, True, remove, 0.25, depth, 48, 4.391, 61.50
3, 1.0, True, remove, 0.25, entropy, 48, 4.884, 63.13
3, 1.0, True, remove, 0.25, depth, 48, 5.359, 61.99
3, 3.0, True, remove, 0.25, entropy, 48, 5.856, 63.62
3, 3.0, True, remove, 0.25, depth, 48, 6.344, 63.46
3, 5.0, True, remove, 0.25, entropy, 48, 6.849, 63.30
3, 5.0, True, remove, 0.25, depth, 48, 7.336, 63.62
5, 0.1, True, remove, 0.25, entropy, 48, 0.975, 61.99
5, 0.1, True, remove, 0.25, depth, 48, 1.452, 61.50
5, 0.5, True, remove, 0.25, entropy, 48, 1.964, 63.13
5, 0.5, True, remove, 0.25, depth, 48, 2.450, 62.32
5, 0.33, True, remove, 0.25, entropy, 48, 2.967, 62.64
5, 0.33, True, remove, 0.25, depth, 48, 3.445, 62.15
5, 0.75, True, remove, 0.25, entropy, 48, 3.953, 63.30
5, 0.75, True, remove, 0.25, depth, 48, 4.431, 62.64
5, 1.0, True, remove, 0.25, entropy, 48, 4.949, 63.78
5, 1.0, True, remove, 0.25, depth, 48, 5.434, 62.15
5, 3.0, True, remove, 0.25, entropy, 48, 5.933, 64.76
5, 3.0, True, remove, 0.25, depth, 48, 6.422, 61.34
5, 5.0, True, remove, 0.25, entropy, 48, 6.925, 64.27
5, 5.0, True, remove, 0.25, depth, 48, 7.388, 62.81
7, 0.1, True, remove, 0.25, entropy, 48, 1.055, 62.15
7, 0.1, True, remove, 0.25, depth, 48, 1.542, 61.34
7, 0.5, True, remove, 0.25, entropy, 48, 2.053, 61.34
7, 0.5, True, remove, 0.25, depth, 48, 2.562, 61.99
7, 0.33, True, remove, 0.25, entropy, 48, 3.071, 61.99
7, 0.33, True, remove, 0.25, depth, 48, 3.555, 62.32
7, 0.75, True, remove, 0.25, entropy, 48, 4.055, 62.32
7, 0.75, True, remove, 0.25, depth, 48, 4.552, 62.48
7, 1.0, True, remove, 0.25, entropy, 48, 5.052, 62.81
7, 1.0, True, remove, 0.25, depth, 48, 5.534, 62.64
7, 3.0, True, remove, 0.25, entropy, 48, 6.041, 64.27
7, 3.0, True, remove, 0.25, depth, 48, 6.528, 63.95
7, 5.0, True, remove, 0.25, entropy, 48, 7.033, 64.93
7, 5.0, True, remove, 0.25, depth, 48, 7.518, 63.95
10, 0.1, True, remove, 0.25, entropy, 48, 1.271, 62.97
10, 0.1, True, remove, 0.25, depth, 48, 1.759, 62.81
10, 0.5, True, remove, 0.25, entropy, 48, 2.273, 63.95
10, 0.5, True, remove, 0.25, depth, 48, 2.764, 63.95
10, 0.33, True, remove, 0.25, entropy, 48, 3.281, 63.95
10, 0.33, True, remove, 0.25, depth, 48, 3.776, 63.30
10, 0.75, True, remove, 0.25, entropy, 48, 4.291, 64.60
10, 0.75, True, remove, 0.25, depth, 48, 4.791, 63.30
10, 1.0, True, remove, 0.25, entropy, 48, 5.308, 65.25
10, 1.0, True, remove, 0.25, depth, 48, 5.815, 64.11
10, 3.0, True, remove, 0.25, entropy, 48, 6.338, 65.25
10, 3.0, True, remove, 0.25, depth, 48, 6.830, 64.11
10, 5.0, True, remove, 0.25, entropy, 48, 7.332, 65.58
10, 5.0, True, remove, 0.25, depth, 48, 7.835, 63.13
1, 0.1, True, remove, 0.1, entropy, 48, 0.689, 60.85
1, 0.1, True, remove, 0.1, depth, 48, 1.162, 59.87
1, 0.5, True, remove, 0.1, entropy, 48, 1.649, 62.48
1, 0.5, True, remove, 0.1, depth, 48, 2.149, 59.87
1, 0.33, True, remove, 0.1, entropy, 48, 2.648, 61.99
1, 0.33, True, remove, 0.1, depth, 48, 3.106, 60.52
1, 0.75, True, remove, 0.1, entropy, 48, 3.593, 63.30
1, 0.75, True, remove, 0.1, depth, 48, 4.057, 60.85
1, 1.0, True, remove, 0.1, entropy, 48, 4.534, 63.30
1, 1.0, True, remove, 0.1, depth, 48, 5.004, 61.01
1, 3.0, True, remove, 0.1, entropy, 48, 5.486, 65.25
1, 3.0, True, remove, 0.1, depth, 48, 5.944, 63.95
1, 5.0, True, remove, 0.1, entropy, 48, 6.419, 65.74
1, 5.0, True, remove, 0.1, depth, 48, 6.869, 64.27
3, 0.1, True, remove, 0.1, entropy, 48, 0.925, 65.42
3, 0.1, True, remove, 0.1, depth, 48, 1.410, 64.44
3, 0.5, True, remove, 0.1, entropy, 48, 1.897, 65.42
3, 0.5, True, remove, 0.1, depth, 48, 2.378, 64.44
3, 0.33, True, remove, 0.1, entropy, 48, 2.887, 65.25
3, 0.33, True, remove, 0.1, depth, 48, 3.360, 65.09
3, 0.75, True, remove, 0.1, entropy, 48, 3.859, 65.25
3, 0.75, True, remove, 0.1, depth, 48, 4.344, 64.44
3, 1.0, True, remove, 0.1, entropy, 48, 4.838, 65.42
3, 1.0, True, remove, 0.1, depth, 48, 5.317, 64.44
3, 3.0, True, remove, 0.1, entropy, 48, 5.824, 65.58
3, 3.0, True, remove, 0.1, depth, 48, 6.309, 64.44
3, 5.0, True, remove, 0.1, entropy, 48, 6.807, 66.23
3, 5.0, True, remove, 0.1, depth, 48, 7.283, 64.27
5, 0.1, True, remove, 0.1, entropy, 48, 0.971, 63.78
5, 0.1, True, remove, 0.1, depth, 48, 1.457, 62.81
5, 0.5, True, remove, 0.1, entropy, 48, 1.950, 63.95
5, 0.5, True, remove, 0.1, depth, 48, 2.487, 63.62
5, 0.33, True, remove, 0.1, entropy, 48, 2.984, 64.44
5, 0.33, True, remove, 0.1, depth, 48, 3.472, 63.95
5, 0.75, True, remove, 0.1, entropy, 48, 3.984, 64.44
5, 0.75, True, remove, 0.1, depth, 48, 4.492, 64.11
5, 1.0, True, remove, 0.1, entropy, 48, 5.000, 64.44
5, 1.0, True, remove, 0.1, depth, 48, 5.499, 63.95
5, 3.0, True, remove, 0.1, entropy, 48, 5.998, 65.58
5, 3.0, True, remove, 0.1, depth, 48, 6.476, 63.62
5, 5.0, True, remove, 0.1, entropy, 48, 6.985, 66.23
5, 5.0, True, remove, 0.1, depth, 48, 7.476, 64.44
7, 0.1, True, remove, 0.1, entropy, 48, 1.045, 64.44
7, 0.1, True, remove, 0.1, depth, 48, 1.546, 63.95
7, 0.5, True, remove, 0.1, entropy, 48, 2.032, 64.44
7, 0.5, True, remove, 0.1, depth, 48, 2.554, 63.62
7, 0.33, True, remove, 0.1, entropy, 48, 3.129, 65.09
7, 0.33, True, remove, 0.1, depth, 48, 3.629, 64.27
7, 0.75, True, remove, 0.1, entropy, 48, 4.147, 64.11
7, 0.75, True, remove, 0.1, depth, 48, 4.650, 62.97
7, 1.0, True, remove, 0.1, entropy, 48, 5.153, 64.44
7, 1.0, True, remove, 0.1, depth, 48, 5.680, 63.46
7, 3.0, True, remove, 0.1, entropy, 48, 6.198, 66.07
7, 3.0, True, remove, 0.1, depth, 48, 6.690, 65.58
7, 5.0, True, remove, 0.1, entropy, 48, 7.200, 65.91
7, 5.0, True, remove, 0.1, depth, 48, 7.685, 65.42
10, 0.1, True, remove, 0.1, entropy, 48, 1.310, 64.76
10, 0.1, True, remove, 0.1, depth, 48, 1.826, 63.62
10, 0.5, True, remove, 0.1, entropy, 48, 2.349, 63.62
10, 0.5, True, remove, 0.1, depth, 48, 2.830, 63.62
10, 0.33, True, remove, 0.1, entropy, 48, 3.334, 62.81
10, 0.33, True, remove, 0.1, depth, 48, 3.820, 63.78
10, 0.75, True, remove, 0.1, entropy, 48, 4.349, 64.44
