-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
10, 0.33, False, remove, 0.0, entropy, 48, 6.037, 64.10
10, 0.75, False, remove, 0.0, depth, 48, 6.878, 64.37
10, 0.75, False, remove, 0.0, entropy, 48, 7.697, 65.22
10, 1.0, False, remove, 0.0, depth, 48, 8.567, 65.00
10, 1.0, False, remove, 0.0, entropy, 48, 9.381, 65.59
10, 3.0, False, remove, 0.0, depth, 48, 10.198, 66.38
10, 3.0, False, remove, 0.0, entropy, 48, 11.058, 68.35
10, 5.0, False, remove, 0.0, depth, 48, 11.897, 67.34
10, 5.0, False, remove, 0.0, entropy, 48, 12.745, 68.61
1, 0.1, False, remove, 0.25, depth, 48, 1.110, 59.59
1, 0.1, False, remove, 0.25, entropy, 48, 1.931, 60.28
1, 0.5, False, remove, 0.25, depth, 48, 2.750, 61.66
1, 0.5, False, remove, 0.25, entropy, 48, 3.560, 62.35
1, 0.33, False, remove, 0.25, depth, 48, 4.361, 60.54
1, 0.33, False, remove, 0.25, entropy, 48, 5.204, 61.98
1, 0.75, False, remove, 0.25, depth, 48, 6.025, 62.24
1, 0.75, False, remove, 0.25, entropy, 48, 6.855, 62.88
1, 1.0, False, remove, 0.25, depth, 48, 7.647, 62.67
1, 1.0, False, remove, 0.25, entropy, 48, 8.435, 64.31
1, 3.0, False, remove, 0.25, depth, 48, 9.237, 65.48
1, 3.0, False, remove, 0.25, entropy, 48, 10.100, 66.54
1, 5.0, False, remove, 0.25, depth, 48, 10.966, 66.54
1, 5.0, False, remove, 0.25, entropy, 48, 11.763, 67.66
3, 0.1, False, remove, 0.25, depth, 48, 1.489, 60.44
3, 0.1, False, remove, 0.25, entropy, 48, 2.311, 61.60
3, 0.5, False, remove, 0.25, depth, 48, 3.179, 62.56
3, 0.5, False, remove, 0.25, entropy, 48, 3.984, 64.10
3, 0.33, False, remove, 0.25, depth, 48, 4.843, 61.98
3, 0.33, False, remove, 0.25, entropy, 48, 5.658, 63.14
3, 0.75, False, remove, 0.25, depth, 48, 6.486, 63.36
3, 0.75, False, remove, 0.25, entropy, 48, 7.292, 65.06
3, 1.0, False, remove, 0.25, depth, 48, 8.099, 64.21
3, 1.0, False, remove, 0.25, entropy, 48, 8.903, 65.85
3, 3.0, False, remove, 0.25, depth, 48, 9.768, 66.44
3, 3.0, False, remove, 0.25, entropy, 48, 10.580, 67.39
3, 5.0, False, remove, 0.25, depth, 48, 11.398, 66.91
3, 5.0, False, remove, 0.25, entropy, 48, 12.211, 67.55
5, 0.1, False, remove, 0.25, depth, 48, 1.511, 62.51
5, 0.1, False, remove, 0.25, entropy, 48, 2.339, 63.25
5, 0.5, False, remove, 0.25, depth, 48, 3.198, 63.89
5, 0.5, False, remove, 0.25, entropy, 48, 4.011, 65.53
5, 0.33, False, remove, 0.25, depth, 48, 4.810, 63.36
5, 0.33, False, remove, 0.25, entropy, 48, 5.635, 64.79
5, 0.75, False, remove, 0.25, depth, 48, 6.461, 64.31
5, 0.75, False, remove, 0.25, entropy, 48, 7.271, 66.22
5, 1.0, False, remove, 0.25, depth, 48, 8.123, 64.84
5, 1.0, False, remove, 0.25, entropy, 48, 8.955, 66.60
5, 3.0, False, remove, 0.25, depth, 48, 9.773, 66.22
5, 3.0, False, remove, 0.25, entropy, 48, 10.598, 68.61
5, 5.0, False, remove, 0.25, depth, 48, 11.400, 67.45
5, 5.0, False, remove, 0.25, entropy, 48, 12.229, 69.46
7, 0.1, False, remove, 0.25, depth, 48, 1.591, 63.25
7, 0.1, False, remove, 0.25, entropy, 48, 2.399, 63.78
7, 0.5, False, remove, 0.25, depth, 48, 3.195, 64.21
7, 0.5, False, remove, 0.25, entropy, 48, 4.027, 64.95
7, 0.33, False, remove, 0.25, depth, 48, 4.820, 63.78
7, 0.33, False, remove, 0.25, entropy, 48, 5.646, 64.26
7, 0.75, False, remove, 0.25, depth, 48, 6.481, 65.11
7, 0.75, False, remove, 0.25, entropy, 48, 7.287, 65.85
7, 1.0, False, remove, 0.25, depth, 48, 8.117, 65.53
7, 1.0, False, remove, 0.25, entropy, 48, 8.943, 66.81
7, 3.0, False, remove, 0.25, depth, 48, 9.763, 67.66
7, 3.0, False, remove, 0.25, entropy, 48, 10.593, 68.93
7, 5.0, False, remove, 0.25, depth, 48, 11.440, 68.24
7, 5.0, False, remove, 0.25, entropy, 48, 12.281, 69.62
10, 0.1, False, remove, 0.25, depth, 48, 1.904, 62.61
10, 0.1, False, remove, 0.25, entropy, 48, 2.765, 63.62
10, 0.5, False, remove, 0.25, depth, 48, 3.583, 63.78
10, 0.5, False, remove, 0.25, entropy, 48, 4.416, 64.42
10, 0.33, False, remove, 0.25, depth, 48, 5.283, 63.30
10, 0.33, False, remove, 0.25, entropy, 48, 6.103, 64.37
10, 0.75, False, remove, 0.25, depth, 48, 6.910, 64.31
10, 0.75, False, remove, 0.25, entropy, 48, 7.755, 64.74
10, 1.0, False, remove, 0.25, depth, 48, 8.550, 64.31
10, 1.0, False, remove, 0.25, entropy, 48, 9.403, 65.64
10, 3.0, False, remove, 0.25, depth, 48, 10.281, 66.22
10, 3.0, False, remove, 0.25, entropy, 48, 11.131, 68.72
10, 5.0, False, remove, 0.25, depth, 48, 11.964, 67.45
10, 5.0, False, remove, 0.25, entropy, 48, 12.791, 69.57
1, 0.1, False, remove, 0.1, depth, 48, 1.087, 61.23
1, 0.1, False, remove, 0.1, entropy, 48, 1.932, 61.23
1, 0.5, False, remove, 0.1, depth, 48, 2.742, 61.34
1, 0.5, False, remove, 0.1, entropy, 48, 3.522, 61.50
1, 0.33, False, remove, 0.1, depth, 48, 4.312, 61.02
1, 0.33, False, remove, 0.1, entropy, 48, 5.172, 61.29
1, 0.75, False, remove, 0.1, depth, 48, 5.993, 61.87
1, 0.75, False, remove, 0.1, entropy, 48, 6.852, 62.56
1, 1.0, False, remove, 0.1, depth, 48, 7.647, 61.98
1, 1.0, False, remove, 0.1, entropy, 48, 8.458, 62.98
1, 3.0, False, remove, 0.1, depth, 48, 9.240, 63.14
1, 3.0, False, remove, 0.1, entropy, 48, 10.039, 65.59
1, 5.0, False, remove, 0.1, depth, 48, 10.848, 64.74
1, 5.0, False, remove, 0.1, entropy, 48, 11.687, 66.76
3, 0.1, False, remove, 0.1, depth, 48, 1.501, 62.24
3, 0.1, False, remove, 0.1, entropy, 48, 2.325, 63.04
3, 0.5, False, remove, 0.1, depth, 48, 3.138, 62.83
3, 0.5, False, remove, 0.1, entropy, 48, 3.955, 65.53
3, 0.33, False, remove, 0.1, depth, 48, 4.766, 63.14
3, 0.33, False, remove, 0.1, entropy, 48, 5.602, 64.21
3, 0.75, False, remove, 0.1, depth, 48, 6.426, 64.21
3, 0.75, False, remove, 0.1, entropy, 48, 7.250, 66.12
3, 1.0, False, remove, 0.1, depth, 48, 8.064, 64.84
3, 1.0, False, remove, 0.1, entropy, 48, 8.868, 66.28
3, 3.0, False, remove, 0.1, depth, 48, 9.692, 66.44
3, 3.0, False, remove, 0.1, entropy, 48, 10.534, 68.45
3, 5.0, False, remove, 0.1, depth, 48, 11.357, 67.18
3, 5.0, False, remove, 0.1, entropy, 48, 12.171, 69.14
5, 0.1, False, remove, 0.1, depth, 48, 1.550, 62.40
5, 0.1, False, remove, 0.1, entropy, 48, 2.383, 62.67
5, 0.5, False, remove, 0.1, depth, 48, 3.224, 63.25
5, 0.5, False, remove, 0.1, entropy, 48, 4.129, 64.68
5, 0.33, False, remove, 0.1, depth, 48, 4.995, 63.09
5, 0.33, False, remove, 0.1, entropy, 48, 5.832, 63.57
5, 0.75, False, remove, 0.1, depth, 48, 6.658, 63.73
5, 0.75, False, remove, 0.1, entropy, 48, 7.493, 65.43
5, 1.0, False, remove, 0.1, depth, 48, 8.321, 64.47
5, 1.0, False, remove, 0.1, entropy, 48, 9.187, 65.91
5, 3.0, False, remove, 0.1, depth, 48, 10.007, 66.06
5, 3.0, False, remove, 0.1, entropy, 48, 10.831, 67.98
5, 5.0, False, remove, 0.1, depth, 48, 11.654, 66.97
5, 5.0, False, remove, 0.1, entropy, 48, 12.499, 68.40
7, 0.1, False, remove, 0.1, depth, 48, 1.615, 61.55
7, 0.1, False, remove, 0.1, entropy, 48, 2.515, 62.83
7, 0.5, False, remove, 0.1, depth, 48, 3.356, 63.99
7, 0.5, False, remove, 0.1, entropy, 48, 4.164, 65.32
7, 0.33, False, remove, 0.1, depth, 48, 4.989, 63.30
7, 0.33, False, remove, 0.1, entropy, 48, 5.814, 64.90
7, 0.75, False, remove, 0.1, depth, 48, 6.638, 65.00
7, 0.75, False, remove, 0.1, entropy, 48, 7.507, 65.64
7, 1.0, False, remove, 0.1, depth, 48, 8.337, 65.32
7, 1.0, False, remove, 0.1, entropy, 48, 9.154, 66.54
7, 3.0, False, remove, 0.1, depth, 48, 10.023, 66.60
7, 3.0, False, remove, 0.1, entropy, 48, 10.849, 67.98
7, 5.0, False, remove, 0.1, depth, 48, 11.668, 66.81
7, 5.0, False, remove, 0.1, entropy, 48, 12.549, 69.09
10, 0.1, False, remove, 0.1, depth, 48, 1.941, 61.98
10, 0.1, False, remove, 0.1, entropy, 48, 2.773, 63.36
10, 0.5, False, remove, 0.1, depth, 48, 3.573, 63.83
10, 0.5, False, remove, 0.1, entropy, 48, 4.396, 65.32
10, 0.33, False, remove, 0.1, depth, 48, 5.218, 63.09
10, 0.33, False, remove, 0.1, entropy, 48, 6.087, 63.99
10, 0.75, False, remove, 0.1, depth, 48, 6.903, 64.84
10, 0.75, False, remove, 0.1, entropy, 48, 7.734, 65.53
10, 1.0, False, remove, 0.1, depth, 48, 8.531, 65.16
10, 1.0, False, remove, 0.1, entropy, 48, 9.366, 66.28
10, 3.0, False, remove, 0.1, depth, 48, 10.195, 66.28
10, 3.0, False, remove, 0.1, entropy, 48, 11.061, 67.98
10, 5.0, False, remove, 0.1, depth, 48, 11.882, 67.02
10, 5.0, False, remove, 0.1, entropy, 48, 12.716, 69.36
1, 0.1, True, remove, 0.0, depth, 48, 1.072, 58.31
1, 0.1, True, remove, 0.0, entropy, 48, 1.891, 59.21
1, 0.5, True, remove, 0.0, depth, 48, 2.700, 60.65
1, 0.5, True, remove, 0.0, entropy, 48, 3.542, 62.24
1, 0.33, True, remove, 0.0, depth, 48, 4.431, 59.69
1, 0.33, True, remove, 0.0, entropy, 48, 5.249, 60.86
1, 0.75, True, remove, 0.0, depth, 48, 6.097, 61.76
1, 0.75, True, remove, 0.0, entropy, 48, 6.884, 62.98
1, 1.0, True, remove, 0.0, depth, 48, 7.688, 62.24
1, 1.0, True, remove, 0.0, entropy, 48, 8.531, 64.52
1, 3.0, True, remove, 0.0, depth, 48, 9.326, 64.79
1, 3.0, True, remove, 0.0, entropy, 48, 10.127, 67.13
1, 5.0, True, remove, 0.0, depth, 48, 10.925, 65.85
1, 5.0, True, remove, 0.0, entropy, 48, 11.723, 67.82
3, 0.1, True, remove, 0.0, depth, 48, 1.481, 62.13
3, 0.1, True, remove, 0.0, entropy, 48, 2.374, 62.72
3, 0.5, True, remove, 0.0, depth, 48, 3.188, 62.93
3, 0.5, True, remove, 0.0, entropy, 48, 4.013, 63.78
3, 0.33, True, remove, 0.0, depth, 48, 4.829, 62.83
3, 0.33, True, remove, 0.0, entropy, 48, 5.693, 63.52
3, 0.75, True, remove, 0.0, depth, 48, 6.501, 63.41
3, 0.75, True, remove, 0.0, entropy, 48, 7.364, 64.68
3, 1.0, True, remove, 0.0, depth, 48, 8.192, 63.52
3, 1.0, True, remove, 0.0, entropy, 48, 9.066, 65.27
3, 3.0, True, remove, 0.0, depth, 48, 9.875, 64.95
3, 3.0, True, remove, 0.0, entropy, 48, 10.685, 68.14
3, 5.0, True, remove, 0.0, depth, 48, 11.505, 66.06
3, 5.0, True, remove, 0.0, entropy, 48, 12.369, 68.35
5, 0.1, True, remove, 0.0, depth, 48, 1.510, 61.55
5, 0.1, True, remove, 0.0, entropy, 48, 2.340, 62.61
5, 0.5, True, remove, 0.0, depth, 48, 3.206, 62.56
5, 0.5, True, remove, 0.0, entropy, 48, 4.047, 64.10
5, 0.33, True, remove, 0.0, depth, 48, 4.849, 62.40
5, 0.33, True, remove, 0.0, entropy, 48, 5.720, 62.93
5, 0.75, True, remove, 0.0, depth, 48, 6.539, 63.41
5, 0.75, True, remove, 0.0, entropy, 48, 7.354, 64.63
5, 1.0, True, remove, 0.0, depth, 48, 8.180, 63.41
5, 1.0, True, remove, 0.0, entropy, 48, 9.000, 65.27
5, 3.0, True, remove, 0.0, depth, 48, 9.804, 65.06
5, 3.0, True, remove, 0.0, entropy, 48, 10.659, 68.08
5, 5.0, True, remove, 0.0, depth, 48, 11.490, 66.33
5, 5.0, True, remove, 0.0, entropy, 48, 12.317, 69.57
7, 0.1, True, remove, 0.0, depth, 48, 1.559, 63.25
7, 0.1, True, remove, 0.0, entropy, 48, 2.417, 63.99
7, 0.5, True, remove, 0.0, depth, 48, 3.260, 64.37
7, 0.5, True, remove, 0.0, entropy, 48, 4.159, 65.48
7, 0.33, True, remove, 0.0, depth, 48, 4.986, 64.37
7, 0.33, True, remove, 0.0, entropy, 48, 5.799, 64.58
7, 0.75, True, remove, 0.0, depth, 48, 6.603, 65.06
7, 0.75, True, remove, 0.0, entropy, 48, 7.426, 66.28
7, 1.0, True, remove, 0.0, depth, 48, 8.259, 65.48
7, 1.0, True, remove, 0.0, entropy, 48, 9.114, 66.65
7, 3.0, True, remove, 0.0, depth, 48, 9.928, 66.81
7, 3.0, True, remove, 0.0, entropy, 48, 10.747, 69.25
7, 5.0, True, remove, 0.0, depth, 48, 11.565, 68.35
7, 5.0, True, remove, 0.0, entropy, 48, 12.391, 69.52
10, 0.1, True, remove, 0.0, depth, 48, 1.897, 63.36
10, 0.1, True, remove, 0.0, entropy, 48, 2.758, 63.36
10, 0.5, True, remove, 0.0, depth, 48, 3.594, 64.26
10, 0.5, True, remove, 0.0, entropy, 48, 4.413, 64.84
10, 0.33, True, remove, 0.0, depth, 48, 5.235, 63.94
10, 0.33, True, remove, 0.0, entropy, 48, 6.054, 64.63
10, 0.75, True, remove, 0.0, depth, 48, 6.878, 64.58
10, 0.75, True, remove, 0.0, entropy, 48, 7.733, 65.37
10, 1.0, True, remove, 0.0, depth, 48, 8.565, 64.79
10, 1.0, True, remove, 0.0, entropy, 48, 9.392, 65.80
10, 3.0, True, remove, 0.0, depth, 48, 10.207, 66.97
10, 3.0, True, remove, 0.0, entropy, 48, 11.036, 68.99
10, 5.0, True, remove, 0.0, depth, 48, 11.862, 67.55
10, 5.0, True, remove, 0.0, entropy, 48, 12.731, 70.53
1, 0.1, True, remove, 0.25, depth, 48, 1.124, 59.00
1, 0.1, True, remove, 0.25, entropy, 48, 1.931, 59.37
1, 0.5, True, remove, 0.25, depth, 48, 2.734, 60.97
1, 0.5, True, remove, 0.25, entropy, 48, 3.534, 62.29
1, 0.33, True, remove, 0.25, depth, 48, 4.359, 60.65
1, 0.33, True, remove, 0.25, entropy, 48, 5.163, 62.13
1, 0.75, True, remove, 0.25, depth, 48, 5.953, 61.39
1, 0.75, True, remove, 0.25, entropy, 48, 6.754, 63.36
1, 1.0, True, remove, 0.25, depth, 48, 7.559, 61.87
1, 1.0, True, remove, 0.25, entropy, 48, 8.394, 63.67
1, 3.0, True, remove, 0.25, depth, 48, 9.266, 63.89
1, 3.0, True, remove, 0.25, entropy, 48, 10.085, 65.48
1, 5.0, True, remove, 0.25, depth, 48, 10.878, 65.27
1, 5.0, True, remove, 0.25, entropy, 48, 11.686, 65.80
3, 0.1, True, remove, 0.25, depth, 48, 1.481, 60.54
3, 0.1, True, remove, 0.25, entropy, 48, 2.313, 61.34
3, 0.5, True, remove, 0.25, depth, 48, 3.180, 63.04
3, 0.5, True, remove, 0.25, entropy, 48, 3.992, 64.84
3, 0.33, True, remove, 0.25, depth, 48, 4.812, 61.92
3, 0.33, True, remove, 0.25, entropy, 48, 5.634, 62.88
3, 0.75, True, remove, 0.25, depth, 48, 6.456, 63.20
3, 0.75, True, remove, 0.25, entropy, 48, 7.284, 65.16
3, 1.0, True, remove, 0.25, depth, 48, 8.141, 63.73
3, 1.0, True, remove, 0.25, entropy, 48, 8.965, 65.75
3, 3.0, True, remove, 0.25, depth, 48, 9.791, 65.75
3, 3.0, True, remove, 0.25, entropy, 48, 10.600, 68.51
3, 5.0, True, remove, 0.25, depth, 48, 11.411, 67.29
3, 5.0, True, remove, 0.25, entropy, 48, 12.222, 69.25
5, 0.1, True, remove, 0.25, depth, 48, 1.510, 61.60
5, 0.1, True, remove, 0.25, entropy, 48, 2.343, 61.98
5, 0.5, True, remove, 0.25, depth, 48, 3.162, 62.83
5, 0.5, True, remove, 0.25, entropy, 48, 3.986, 63.83
5, 0.33, True, remove, 0.25, depth, 48, 4.829, 62.67
5, 0.33, True, remove, 0.25, entropy, 48, 5.619, 63.62
5, 0.75, True, remove, 0.25, depth, 48, 6.455, 62.83
5, 0.75, True, remove, 0.25, entropy, 48, 7.277, 64.68
5, 1.0, True, remove, 0.25, depth, 48, 8.092, 63.46
5, 1.0, True, remove, 0.25, entropy, 48, 8.913, 64.84
5, 3.0, True, remove, 0.25, depth, 48, 9.744, 65.59
5, 3.0, True, remove, 0.25, entropy, 48, 10.569, 68.61
5, 5.0, True, remove, 0.25, depth, 48, 11.415, 66.81
5, 5.0, True, remove, 0.25, entropy, 48, 12.252, 69.41
7, 0.1, True, remove, 0.25, depth, 48, 1.557, 61.92
7, 0.1, True, remove, 0.25, entropy, 48, 2.398, 62.77
7, 0.5, True, remove, 0.25, depth, 48, 3.196, 63.67
7, 0.5, True, remove, 0.25, entropy, 48, 4.030, 64.84
7, 0.33, True, remove, 0.25, depth, 48, 4.884, 63.09
7, 0.33, True, remove, 0.25, entropy, 48, 5.718, 63.99
7, 0.75, True, remove, 0.25, depth, 48, 6.547, 64.90
7, 0.75, True, remove, 0.25, entropy, 48, 7.455, 65.69
7, 1.0, True, remove, 0.25, depth, 48, 8.273, 65.32
7, 1.0, True, remove, 0.25, entropy, 48, 9.116, 65.53
7, 3.0, True, remove, 0.25, depth, 48, 9.970, 67.02
7, 3.0, True, remove, 0.25, entropy, 48, 10.789, 69.62
7, 5.0, True, remove, 0.25, depth, 48, 11.625, 68.24
7, 5.0, True, remove, 0.25, entropy, 48, 12.455, 70.26
10, 0.1, True, remove, 0.25, depth, 48, 1.909, 61.71
10, 0.1, True, remove, 0.25, entropy, 48, 2.747, 62.24
10, 0.5, True, remove, 0.25, depth, 48, 3.611, 63.52
10, 0.5, True, remove, 0.25, entropy, 48, 4.455, 65.00
10, 0.33, True, remove, 0.25, depth, 48, 5.279, 62.93
10, 0.33, True, remove, 0.25, entropy, 48, 6.125, 63.83
10, 0.75, True, remove, 0.25, depth, 48, 6.964, 64.52
10, 0.75, True, remove, 0.25, entropy, 48, 7.797, 65.96
10, 1.0, True, remove, 0.25, depth, 48, 8.648, 65.06
10, 1.0, True, remove, 0.25, entropy, 48, 9.520, 66.65
10, 3.0, True, remove, 0.25, depth, 48, 10.356, 66.76
10, 3.0, True, remove, 0.25, entropy, 48, 11.195, 69.36
10, 5.0, True, remove, 0.25, depth, 48, 12.050, 67.92
10, 5.0, True, remove, 0.25, entropy, 48, 12.869, 70.21
1, 0.1, True, remove, 0.1, depth, 48, 1.132, 60.49
1, 0.1, True, remove, 0.1, entropy, 48, 1.929, 61.34
1, 0.5, True, remove, 0.1, depth, 48, 2.738, 61.55
1, 0.5, True, remove, 0.1, entropy, 48, 3.544, 62.98
1, 0.33, True, remove, 0.1, depth, 48, 4.346, 60.97
1, 0.33, True, remove, 0.1, entropy, 48, 5.147, 63.09
1, 0.75, True, remove, 0.1, depth, 48, 5.990, 62.72
1, 0.75, True, remove, 0.1, entropy, 48, 6.790, 64.05
1, 1.0, True, remove, 0.1, depth, 48, 7.590, 63.14
1, 1.0, True, remove, 0.1, entropy, 48, 8.394, 65.06
1, 3.0, True, remove, 0.1, depth, 48, 9.187, 65.22
1, 3.0, True, remove, 0.1, entropy, 48, 9.986, 67.60
1, 5.0, True, remove, 0.1, depth, 48, 10.820, 66.33
1, 5.0, True, remove, 0.1, entropy, 48, 11.612, 68.51
3, 0.1, True, remove, 0.1, depth, 48, 1.445, 61.66
3, 0.1, True, remove, 0.1, entropy, 48, 2.281, 62.56
3, 0.5, True, remove, 0.1, depth, 48, 3.102, 63.25
3, 0.5, True, remove, 0.1, entropy, 48, 3.916, 64.63
3, 0.33, True, remove, 0.1, depth, 48, 4.755, 62.83
3, 0.33, True, remove, 0.1, entropy, 48, 5.579, 63.94
3, 0.75, True, remove, 0.1, depth, 48, 6.410, 63.99
3, 0.75, True, remove, 0.1, entropy, 48, 7.203, 65.69
3, 1.0, True, remove, 0.1, depth, 48, 8.018, 63.94
3, 1.0, True, remove, 0.1, entropy, 48, 8.837, 66.44
3, 3.0, True, remove, 0.1, depth, 48, 9.682, 66.01
3, 3.0, True, remove, 0.1, entropy, 48, 10.507, 68.24
3, 5.0, True, remove, 0.1, depth, 48, 11.308, 66.54
3, 5.0, True, remove, 0.1, entropy, 48, 12.133, 69.04
5, 0.1, True, remove, 0.1, depth, 48, 1.487, 63.04
5, 0.1, True, remove, 0.1, entropy, 48, 2.358, 64.05
5, 0.5, True, remove, 0.1, depth, 48, 3.228, 63.94
5, 0.5, True, remove, 0.1, entropy, 48, 4.075, 64.95
5, 0.33, True, remove, 0.1, depth, 48, 4.895, 63.62
5, 0.33, True, remove, 0.1, entropy, 48, 5.724, 64.47
5, 0.75, True, remove, 0.1, depth, 48, 6.541, 64.37
5, 0.75, True, remove, 0.1, entropy, 48, 7.380, 65.16
5, 1.0, True, remove, 0.1, depth, 48, 8.221, 64.31
5, 1.0, True, remove, 0.1, entropy, 48, 9.056, 65.96
5, 3.0, True, remove, 0.1, depth, 48, 9.873, 66.33
5, 3.0, True, remove, 0.1, entropy, 48, 10.699, 68.77
5, 5.0, True, remove, 0.1, depth, 48, 11.506, 66.81
5, 5.0, True, remove, 0.1, entropy, 48, 12.339, 69.30
7, 0.1, True, remove, 0.1, depth, 48, 1.617, 60.91
7, 0.1, True, remove, 0.1, entropy, 48, 2.454, 62.13
7, 0.5, True, remove, 0.1, depth, 48, 3.303, 63.30
7, 0.5, True, remove, 0.1, entropy, 48, 4.193, 64.63
7, 0.33, True, remove, 0.1, depth, 48, 5.023, 62.03
7, 0.33, True, remove, 0.1, entropy, 48, 5.852, 63.57
7, 0.75, True, remove, 0.1, depth, 48, 6.748, 63.89
7, 0.75, True, remove, 0.1, entropy, 48, 7.608, 65.48
7, 1.0, True, remove, 0.1, depth, 48, 8.424, 64.15
7, 1.0, True, remove, 0.1, entropy, 48, 9.268, 65.85
7, 3.0, True, remove, 0.1, depth, 48, 10.106, 65.96
7, 3.0, True, remove, 0.1, entropy, 48, 10.938, 67.82
7, 5.0, True, remove, 0.1, depth, 48, 11.824, 67.13
7, 5.0, True, remove, 0.1, entropy, 48, 12.640, 68.51
10, 0.1, True, remove, 0.1, depth, 48, 1.934, 62.03
10, 0.1, True, remove, 0.1, entropy, 48, 2.780, 63.20
10, 0.5, True, remove, 0.1, depth, 48, 3.604, 63.25
10, 0.5, True, remove, 0.1, entropy, 48, 4.471, 64.42
10, 0.33, True, remove, 0.1, depth, 48, 5.345, 62.77
10, 0.33, True, remove, 0.1, entropy, 48, 6.198, 63.83
10, 0.75, True, remove, 0.1, depth, 48, 7.047, 64.05
