GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.581543182814555
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6043402016659359
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.5992985532661114
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6063130206049978
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6019289785181938
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6056554142919772
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6039017974572556
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6043402016659359
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6060938185006576
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6067514248136782
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6067514248136782

BEST_EPOCH=7, BEST_GAMMA=3, BEST_ENSEMBLE=depth
TEST_ACC=0.6240683910565541
