GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.698744769874477
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7615062761506276
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7907949790794979
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7824267782426778
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.7907949790794979
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7405857740585774
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7531380753138075
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7573221757322176
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7489539748953975
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7656903765690377
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7615062761506276
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7656903765690377
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7866108786610879
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7489539748953975
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7447698744769874
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7489539748953975
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7573221757322176
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7656903765690377
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7656903765690377
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7656903765690377
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7615062761506276
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7782426778242678
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7824267782426778
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7907949790794979
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7949790794979079
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7907949790794979
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7907949790794979
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7949790794979079
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7949790794979079
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.7949790794979079
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7824267782426778
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.803347280334728
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7824267782426778
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
BEST_GAMMA_EPOCH=0.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.803347280334728
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7824267782426778
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7866108786610879
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7907949790794979
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7656903765690377
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.799163179916318
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7782426778242678
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.799163179916318
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7615062761506276
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7740585774058577
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7782426778242678
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7824267782426778
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7782426778242678
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7866108786610879
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.7447698744769874
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.7656903765690377
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.7447698744769874
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.7698744769874477
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.7573221757322176
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.7866108786610879
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.7698744769874477
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.7949790794979079
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.7740585774058577
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.7907949790794979
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.7949790794979079

BEST_EPOCH=6, BEST_GAMMA=0.5, BEST_ENSEMBLE=entropy
TEST_ACC=0.7782426778242678
