GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.66
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.682
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.697
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.69
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.701
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.687
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.705
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.69
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.703
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.691
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.706
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.694
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.708
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.708
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.686
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.687
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.689
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.689
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.684
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.701
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.695
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.706
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.694
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.72
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.698
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.717
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.694
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.724
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.724
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.689
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.699
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.686
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.694
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.685
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.695
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.693
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.704
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.688
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.714
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.691
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.72
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.695
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.72
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.72
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.69
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.692
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.692
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.692
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.693
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.711
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.692
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.72
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.697
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.72
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.702
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.73
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.708
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.731
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.731

BEST_EPOCH=9, BEST_GAMMA=3, BEST_ENSEMBLE=entropy
TEST_ACC=0.708
