GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.761
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.832
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.821
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.83
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.818
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.839
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.834
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.843
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.833
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.847
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.841
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.847
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.845
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.847
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.848
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.843
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.846
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.843
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.847
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.84
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.848
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.841
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.854
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.841
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.853
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.851
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.851
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.856
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.849
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.858
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.847
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.858
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.848
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.86
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.845
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.86
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.844
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.849
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.843
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.854
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.851
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.852
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.855
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.854
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.859
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.852
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.86
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.85
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.857
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.847
BEST_GAMMA_EPOCH=2.5, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.86
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.836
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.848
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.842
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.845
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.847
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.852
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.849
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.853
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.858
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.858
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.856
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.856
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.855
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.854
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.858
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.844
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.844
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.846
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.848
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.852
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.859
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.851
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.857
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.854
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.856
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.86
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.859
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.862
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.857
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.862
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.837
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.844
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.841
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.852
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.853
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.861
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.857
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.861
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.862
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.864
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.864
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.862
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.864
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.857
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.864
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.833
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.845
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.836
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.849
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.851
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.86
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.857
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.861
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.863
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.867
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.862
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.867
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.861
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.864
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.867

BEST_EPOCH=9, BEST_GAMMA=2, BEST_ENSEMBLE=entropy
TEST_ACC=0.841
