GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.823170731707317
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8262195121951219
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8292682926829268
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8292682926829268
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.823170731707317
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8201219512195121
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8170731707317073
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8353658536585366
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8201219512195121
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
BEST_GAMMA_EPOCH=2, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8384146341463414
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8353658536585366
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8262195121951219
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8536585365853658
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8445121951219512
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8323170731707317
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8353658536585366
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8292682926829268
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.8536585365853658
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8445121951219512
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8445121951219512
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8536585365853658
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8567073170731707
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8628048780487805
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8536585365853658
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8628048780487805
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8536585365853658
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8628048780487805
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8445121951219512
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8628048780487805
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8597560975609756
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.8628048780487805
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8353658536585366
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.8475609756097561
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8445121951219512
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8475609756097561
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8536585365853658
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.850609756097561
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8445121951219512
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8323170731707317
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8445121951219512
BEST_GAMMA_EPOCH=0.5, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.8536585365853658
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8445121951219512
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.8414634146341463
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.850609756097561
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.8475609756097561
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8384146341463414
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8353658536585366
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8323170731707317
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=depth, BEST_VAL_ACC_EPOCH=0.850609756097561
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.8414634146341463
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.8536585365853658
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.8536585365853658
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.850609756097561
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.850609756097561
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.850609756097561
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.8445121951219512
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.850609756097561
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.8475609756097561
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.8475609756097561
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.8384146341463414
BEST_GAMMA_EPOCH=0.3333333333333333, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.8536585365853658

BEST_EPOCH=5, BEST_GAMMA=1, BEST_ENSEMBLE=depth
TEST_ACC=0.8475609756097561
