-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
5, 5.0, False, remove, 0.0, depth, 48, 8.512, 84.15
7, 0.1, False, remove, 0.0, entropy, 48, 1.203, 81.71
7, 0.1, False, remove, 0.0, depth, 48, 1.712, 81.10
7, 0.5, False, remove, 0.0, entropy, 48, 2.481, 82.62
7, 0.5, False, remove, 0.0, depth, 48, 3.093, 81.10
7, 0.33, False, remove, 0.0, entropy, 48, 3.686, 81.40
7, 0.33, False, remove, 0.0, depth, 48, 4.241, 80.49
7, 0.75, False, remove, 0.0, entropy, 48, 4.737, 82.62
7, 0.75, False, remove, 0.0, depth, 48, 5.237, 81.71
7, 1.0, False, remove, 0.0, entropy, 48, 5.929, 82.93
7, 1.0, False, remove, 0.0, depth, 48, 6.521, 81.71
7, 3.0, False, remove, 0.0, entropy, 48, 7.101, 83.84
7, 3.0, False, remove, 0.0, depth, 48, 7.769, 82.32
7, 5.0, False, remove, 0.0, entropy, 48, 8.174, 83.54
7, 5.0, False, remove, 0.0, depth, 48, 8.792, 82.32
10, 0.1, False, remove, 0.0, entropy, 48, 1.637, 82.32
10, 0.1, False, remove, 0.0, depth, 48, 2.481, 80.18
10, 0.5, False, remove, 0.0, entropy, 48, 2.941, 83.23
10, 0.5, False, remove, 0.0, depth, 48, 3.677, 81.40
10, 0.33, False, remove, 0.0, entropy, 48, 4.457, 82.62
10, 0.33, False, remove, 0.0, depth, 48, 4.930, 81.10
10, 0.75, False, remove, 0.0, entropy, 48, 5.521, 84.15
10, 0.75, False, remove, 0.0, depth, 48, 6.141, 82.62
10, 1.0, False, remove, 0.0, entropy, 48, 7.136, 84.15
10, 1.0, False, remove, 0.0, depth, 48, 7.749, 83.54
10, 3.0, False, remove, 0.0, entropy, 48, 8.119, 83.54
10, 3.0, False, remove, 0.0, depth, 48, 8.548, 82.32
10, 5.0, False, remove, 0.0, entropy, 48, 9.095, 82.62
10, 5.0, False, remove, 0.0, depth, 48, 9.418, 82.93
1, 0.1, False, remove, 0.25, entropy, 48, 0.655, 78.05
1, 0.1, False, remove, 0.25, depth, 48, 1.160, 77.74
1, 0.5, False, remove, 0.25, entropy, 48, 1.589, 80.49
1, 0.5, False, remove, 0.25, depth, 48, 1.987, 78.96
1, 0.33, False, remove, 0.25, entropy, 48, 2.585, 80.49
1, 0.33, False, remove, 0.25, depth, 48, 3.180, 78.05
1, 0.75, False, remove, 0.25, entropy, 48, 3.508, 81.40
1, 0.75, False, remove, 0.25, depth, 48, 3.844, 80.18
1, 1.0, False, remove, 0.25, entropy, 48, 4.321, 82.62
1, 1.0, False, remove, 0.25, depth, 48, 4.725, 81.10
1, 3.0, False, remove, 0.25, entropy, 48, 5.196, 83.23
1, 3.0, False, remove, 0.25, depth, 48, 5.861, 82.62
1, 5.0, False, remove, 0.25, entropy, 48, 6.488, 83.54
1, 5.0, False, remove, 0.25, depth, 48, 6.810, 81.40
3, 0.1, False, remove, 0.25, entropy, 48, 0.544, 80.49
3, 0.1, False, remove, 0.25, depth, 48, 0.993, 79.57
3, 0.5, False, remove, 0.25, entropy, 48, 1.720, 82.62
3, 0.5, False, remove, 0.25, depth, 48, 2.468, 82.62
3, 0.33, False, remove, 0.25, entropy, 48, 3.106, 82.32
3, 0.33, False, remove, 0.25, depth, 48, 3.664, 81.71
3, 0.75, False, remove, 0.25, entropy, 48, 4.035, 83.23
3, 0.75, False, remove, 0.25, depth, 48, 4.532, 82.32
3, 1.0, False, remove, 0.25, entropy, 48, 4.917, 83.84
3, 1.0, False, remove, 0.25, depth, 48, 5.279, 83.23
3, 3.0, False, remove, 0.25, entropy, 48, 6.065, 84.45
3, 3.0, False, remove, 0.25, depth, 48, 6.398, 83.54
3, 5.0, False, remove, 0.25, entropy, 48, 6.746, 83.54
3, 5.0, False, remove, 0.25, depth, 48, 7.173, 82.62
