-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
5, 0.33, True, remove, 0.0, entropy, 1, 352.841, 72.10
5, 0.33, True, remove, 0.0, depth, 1, 394.799, 70.50
5, 0.75, True, remove, 0.0, entropy, 1, 434.045, 72.60
5, 0.75, True, remove, 0.0, depth, 1, 475.817, 71.20
5, 1.0, True, remove, 0.0, entropy, 1, 513.680, 72.50
5, 1.0, True, remove, 0.0, depth, 1, 572.849, 71.00
5, 3.0, True, remove, 0.0, entropy, 1, 627.169, 73.00
5, 3.0, True, remove, 0.0, depth, 1, 675.910, 73.10
5, 5.0, True, remove, 0.0, entropy, 1, 730.387, 73.30
5, 5.0, True, remove, 0.0, depth, 1, 796.006, 73.50
7, 0.1, True, remove, 0.0, entropy, 1, 445.294, 69.90
7, 0.1, True, remove, 0.0, depth, 1, 512.301, 68.40
7, 0.5, True, remove, 0.0, entropy, 1, 584.307, 73.20
7, 0.5, True, remove, 0.0, depth, 1, 779.427, 72.30
7, 0.33, True, remove, 0.0, entropy, 1, 906.361, 72.10
7, 0.33, True, remove, 0.0, depth, 1, 1029.510, 70.90
7, 0.75, True, remove, 0.0, entropy, 1, 1179.608, 73.70
7, 0.75, True, remove, 0.0, depth, 1, 1281.498, 73.20
7, 1.0, True, remove, 0.0, entropy, 1, 1392.766, 73.50
7, 1.0, True, remove, 0.0, depth, 1, 1512.921, 73.50
7, 3.0, True, remove, 0.0, entropy, 1, 1655.976, 73.60
7, 3.0, True, remove, 0.0, depth, 1, 1765.079, 72.30
7, 5.0, True, remove, 0.0, entropy, 1, 1917.658, 73.50
7, 5.0, True, remove, 0.0, depth, 1, 2041.993, 72.10
remove, 0.0, depth, 1, 883.250, 71.90
3, 3.0, True, remove, 0.0, entropy, 1, 945.219, 71.90
3, 5.0, True, remove, 0.0, depth, 1, 997.465, 71.70
3, 5.0, True, remove, 0.0, entropy, 1, 1064.233, 72.90
4, 0.1, True, remove, 0.0, depth, 1, 110.439, 70.10
4, 0.1, True, remove, 0.0, entropy, 1, 156.915, 70.80
4, 0.5, True, remove, 0.0, depth, 1, 194.361, 72.00
4, 0.5, True, remove, 0.0, entropy, 1, 231.461, 72.90
4, 0.33, True, remove, 0.0, depth, 1, 281.371, 71.40
4, 0.33, True, remove, 0.0, entropy, 1, 335.754, 72.80
4, 0.75, True, remove, 0.0, depth, 1, 414.045, 71.70
4, 0.75, True, remove, 0.0, entropy, 1, 470.048, 72.80
4, 1.0, True, remove, 0.0, depth, 1, 505.968, 72.10
4, 1.0, True, remove, 0.0, entropy, 1, 546.923, 73.00
4, 1.5, True, remove, 0.0, depth, 1, 580.917, 71.70
4, 1.5, True, remove, 0.0, entropy, 1, 620.529, 72.70
4, 2.0, True, remove, 0.0, depth, 1, 658.826, 72.20
4, 2.0, True, remove, 0.0, entropy, 1, 697.786, 72.00
4, 2.5, True, remove, 0.0, depth, 1, 736.230, 72.30
4, 2.5, True, remove, 0.0, entropy, 1, 777.533, 72.30
4, 3.0, True, remove, 0.0, depth, 1, 814.066, 72.30
4, 3.0, True, remove, 0.0, entropy, 1, 850.387, 72.90
4, 5.0, True, remove, 0.0, depth, 1, 888.525, 71.70
4, 5.0, True, remove, 0.0, entropy, 1, 928.445, 73.40
5, 0.1, True, remove, 0.0, depth, 1, 97.876, 69.30
5, 0.1, True, remove, 0.0, entropy, 1, 134.913, 70.00
5, 0.5, True, remove, 0.0, depth, 1, 173.339, 71.00
5, 0.5, True, remove, 0.0, entropy, 1, 224.687, 72.70
5, 0.33, True, remove, 0.0, depth, 1, 278.173, 70.50
5, 0.33, True, remove, 0.0, entropy, 1, 323.823, 72.10
5, 0.75, True, remove, 0.0, depth, 1, 365.749, 71.20
5, 0.75, True, remove, 0.0, entropy, 1, 404.036, 72.60
5, 1.0, True, remove, 0.0, depth, 1, 440.178, 71.00
5, 1.0, True, remove, 0.0, entropy, 1, 483.385, 72.50
5, 1.5, True, remove, 0.0, depth, 1, 523.644, 71.70
5, 1.5, True, remove, 0.0, entropy, 1, 566.430, 72.90
5, 2.0, True, remove, 0.0, depth, 1, 612.600, 72.00
5, 2.0, True, remove, 0.0, entropy, 1, 665.870, 73.40
5, 2.5, True, remove, 0.0, depth, 1, 716.392, 72.00
5, 2.5, True, remove, 0.0, entropy, 1, 767.557, 73.00
5, 3.0, True, remove, 0.0, depth, 1, 805.872, 73.10
5, 3.0, True, remove, 0.0, entropy, 1, 855.487, 73.00
5, 5.0, True, remove, 0.0, depth, 1, 891.167, 73.50
5, 5.0, True, remove, 0.0, entropy, 1, 935.366, 73.30
6, 0.1, True, remove, 0.0, depth, 1, 114.835, 68.90
6, 0.1, True, remove, 0.0, entropy, 1, 168.786, 69.80
6, 0.5, True, remove, 0.0, depth, 1, 219.423, 71.40
6, 0.5, True, remove, 0.0, entropy, 1, 262.247, 72.70
6, 0.33, True, remove, 0.0, depth, 1, 302.266, 69.60
6, 0.33, True, remove, 0.0, entropy, 1, 403.472, 71.50
