-----TRAINING
---SEARCH FOR BEST SPA(s)
nb_iterations , gamma, include_prev_context, handle_N_setting, ratio, ensemble type, num_threads, time taken, accuracy
1, 0.33, False, remove, 0.1, entropy, 48, 2.924, 70.20
1, 0.33, False, remove, 0.1, depth, 48, 3.371, 69.40
1, 0.75, False, remove, 0.1, entropy, 48, 3.827, 73.10
1, 0.75, False, remove, 0.1, depth, 48, 4.273, 71.00
1, 1.0, False, remove, 0.1, entropy, 48, 4.776, 73.80
1, 1.0, False, remove, 0.1, depth, 48, 5.222, 71.50
1, 3.0, False, remove, 0.1, entropy, 48, 5.684, 73.00
1, 3.0, False, remove, 0.1, depth, 48, 6.168, 71.70
1, 5.0, False, remove, 0.1, entropy, 48, 6.620, 72.80
1, 5.0, False, remove, 0.1, depth, 48, 7.055, 71.40
3, 0.1, False, remove, 0.1, entropy, 48, 1.868, 69.70
3, 0.1, False, remove, 0.1, depth, 48, 2.323, 68.90
3, 0.5, False, remove, 0.1, entropy, 48, 2.799, 72.10
3, 0.5, False, remove, 0.1, depth, 48, 3.235, 70.70
3, 0.33, False, remove, 0.1, entropy, 48, 3.688, 71.60
3, 0.33, False, remove, 0.1, depth, 48, 4.147, 69.70
3, 0.75, False, remove, 0.1, entropy, 48, 4.613, 71.90
3, 0.75, False, remove, 0.1, depth, 48, 5.062, 70.40
3, 1.0, False, remove, 0.1, entropy, 48, 5.524, 72.30
3, 1.0, False, remove, 0.1, depth, 48, 5.962, 70.50
3, 3.0, False, remove, 0.1, entropy, 48, 6.462, 72.70
3, 3.0, False, remove, 0.1, depth, 48, 6.901, 71.60
3, 5.0, False, remove, 0.1, entropy, 48, 7.364, 73.20
3, 5.0, False, remove, 0.1, depth, 48, 7.799, 71.90
5, 0.1, False, remove, 0.1, entropy, 48, 1.920, 71.10
5, 0.1, False, remove, 0.1, depth, 48, 2.375, 70.30
5, 0.5, False, remove, 0.1, entropy, 48, 2.887, 72.60
5, 0.5, False, remove, 0.1, depth, 48, 3.328, 71.80
5, 0.33, False, remove, 0.1, entropy, 48, 3.777, 71.90
5, 0.33, False, remove, 0.1, depth, 48, 4.219, 70.80
5, 0.75, False, remove, 0.1, entropy, 48, 4.680, 72.70
5, 0.75, False, remove, 0.1, depth, 48, 5.133, 72.20
5, 1.0, False, remove, 0.1, entropy, 48, 5.582, 72.80
5, 1.0, False, remove, 0.1, depth, 48, 6.069, 72.20
5, 3.0, False, remove, 0.1, entropy, 48, 6.528, 73.00
5, 3.0, False, remove, 0.1, depth, 48, 6.976, 72.10
5, 5.0, False, remove, 0.1, entropy, 48, 7.422, 73.20
5, 5.0, False, remove, 0.1, depth, 48, 7.874, 72.60
7, 0.1, False, remove, 0.1, entropy, 48, 2.029, 70.50
7, 0.1, False, remove, 0.1, depth, 48, 2.498, 69.30
7, 0.5, False, remove, 0.1, entropy, 48, 2.953, 72.90
7, 0.5, False, remove, 0.1, depth, 48, 3.399, 71.20
7, 0.33, False, remove, 0.1, entropy, 48, 3.881, 72.20
7, 0.33, False, remove, 0.1, depth, 48, 4.356, 70.70
7, 0.75, False, remove, 0.1, entropy, 48, 4.812, 72.70
7, 0.75, False, remove, 0.1, depth, 48, 5.264, 71.90
7, 1.0, False, remove, 0.1, entropy, 48, 5.720, 72.70
7, 1.0, False, remove, 0.1, depth, 48, 6.213, 72.30
7, 3.0, False, remove, 0.1, entropy, 48, 6.680, 73.70
7, 3.0, False, remove, 0.1, depth, 48, 7.198, 72.40
7, 5.0, False, remove, 0.1, entropy, 48, 7.692, 73.40
7, 5.0, False, remove, 0.1, depth, 48, 8.124, 72.00
10, 0.1, False, remove, 0.1, entropy, 48, 2.796, 71.00
10, 0.1, False, remove, 0.1, depth, 48, 3.248, 70.20
10, 0.5, False, remove, 0.1, entropy, 48, 3.710, 71.70
10, 0.5, False, remove, 0.1, depth, 48, 4.168, 70.20
10, 0.33, False, remove, 0.1, entropy, 48, 4.619, 71.30
10, 0.33, False, remove, 0.1, depth, 48, 5.073, 69.80
10, 0.75, False, remove, 0.1, entropy, 48, 5.533, 72.30
10, 0.75, False, remove, 0.1, depth, 48, 5.974, 71.00
10, 1.0, False, remove, 0.1, entropy, 48, 6.489, 73.10
10, 1.0, False, remove, 0.1, depth, 48, 6.934, 71.60
10, 3.0, False, remove, 0.1, entropy, 48, 7.392, 73.10
10, 3.0, False, remove, 0.1, depth, 48, 7.838, 72.00
10, 5.0, False, remove, 0.1, entropy, 48, 8.302, 73.50
10, 5.0, False, remove, 0.1, depth, 48, 8.749, 71.90
1, 0.1, True, remove, 0.0, entropy, 48, 1.062, 68.00
1, 0.1, True, remove, 0.0, depth, 48, 1.500, 67.10
1, 0.5, True, remove, 0.0, entropy, 48, 1.959, 70.50
1, 0.5, True, remove, 0.0, depth, 48, 2.395, 69.40
1, 0.33, True, remove, 0.0, entropy, 48, 2.862, 69.70
1, 0.33, True, remove, 0.0, depth, 48, 3.363, 68.40
1, 0.75, True, remove, 0.0, entropy, 48, 3.843, 70.40
1, 0.75, True, remove, 0.0, depth, 48, 4.336, 70.00
1, 1.0, True, remove, 0.0, entropy, 48, 4.781, 71.60
1, 1.0, True, remove, 0.0, depth, 48, 5.238, 69.90
1, 3.0, True, remove, 0.0, entropy, 48, 5.765, 71.80
1, 3.0, True, remove, 0.0, depth, 48, 6.219, 69.60
1, 5.0, True, remove, 0.0, entropy, 48, 6.674, 71.70
1, 5.0, True, remove, 0.0, depth, 48, 7.117, 68.90
3, 0.1, True, remove, 0.0, entropy, 48, 1.811, 71.40
3, 0.1, True, remove, 0.0, depth, 48, 2.259, 69.80
3, 0.5, True, remove, 0.0, entropy, 48, 2.740, 72.70
3, 0.5, True, remove, 0.0, depth, 48, 3.189, 71.10
3, 0.33, True, remove, 0.0, entropy, 48, 3.646, 72.60
3, 0.33, True, remove, 0.0, depth, 48, 4.102, 70.80
3, 0.75, True, remove, 0.0, entropy, 48, 4.570, 72.60
3, 0.75, True, remove, 0.0, depth, 48, 5.037, 71.50
3, 1.0, True, remove, 0.0, entropy, 48, 5.512, 72.50
3, 1.0, True, remove, 0.0, depth, 48, 6.026, 72.00
3, 3.0, True, remove, 0.0, entropy, 48, 6.491, 71.90
3, 3.0, True, remove, 0.0, depth, 48, 6.925, 71.90
3, 5.0, True, remove, 0.0, entropy, 48, 7.383, 72.90
3, 5.0, True, remove, 0.0, depth, 48, 7.835, 71.70
5, 0.1, True, remove, 0.0, entropy, 48, 1.859, 70.00
5, 0.1, True, remove, 0.0, depth, 48, 2.331, 69.30
5, 0.5, True, remove, 0.0, entropy, 48, 2.794, 72.70
5, 0.5, True, remove, 0.0, depth, 48, 3.245, 71.00
5, 0.33, True, remove, 0.0, entropy, 48, 3.740, 72.10
5, 0.33, True, remove, 0.0, depth, 48, 4.191, 70.50
5, 0.75, True, remove, 0.0, entropy, 48, 4.660, 72.60
5, 0.75, True, remove, 0.0, depth, 48, 5.127, 71.20
5, 1.0, True, remove, 0.0, entropy, 48, 5.655, 72.50
5, 1.0, True, remove, 0.0, depth, 48, 6.152, 71.00
5, 3.0, True, remove, 0.0, entropy, 48, 6.639, 73.00
5, 3.0, True, remove, 0.0, depth, 48, 7.079, 73.10
5, 5.0, True, remove, 0.0, entropy, 48, 7.559, 73.30
5, 5.0, True, remove, 0.0, depth, 48, 8.001, 73.50
7, 0.1, True, remove, 0.0, entropy, 48, 1.997, 69.90
7, 0.1, True, remove, 0.0, depth, 48, 2.448, 68.40
7, 0.5, True, remove, 0.0, entropy, 48, 2.926, 73.20
7, 0.5, True, remove, 0.0, depth, 48, 3.377, 72.30
7, 0.33, True, remove, 0.0, entropy, 48, 3.850, 72.10
7, 0.33, True, remove, 0.0, depth, 48, 4.297, 70.90
7, 0.75, True, remove, 0.0, entropy, 48, 4.771, 73.70
7, 0.75, True, remove, 0.0, depth, 48, 5.215, 73.20
7, 1.0, True, remove, 0.0, entropy, 48, 5.687, 73.50
7, 1.0, True, remove, 0.0, depth, 48, 6.139, 73.50
7, 3.0, True, remove, 0.0, entropy, 48, 6.676, 73.60
7, 3.0, True, remove, 0.0, depth, 48, 7.122, 72.30
7, 5.0, True, remove, 0.0, entropy, 48, 7.577, 73.50
7, 5.0, True, remove, 0.0, depth, 48, 8.019, 72.10
10, 0.1, True, remove, 0.0, entropy, 48, 2.694, 69.10
10, 0.1, True, remove, 0.0, depth, 48, 3.137, 68.80
10, 0.5, True, remove, 0.0, entropy, 48, 3.587, 73.20
10, 0.5, True, remove, 0.0, depth, 48, 4.024, 71.70
10, 0.33, True, remove, 0.0, entropy, 48, 4.481, 72.40
10, 0.33, True, remove, 0.0, depth, 48, 4.926, 71.00
10, 0.75, True, remove, 0.0, entropy, 48, 5.392, 73.40
10, 0.75, True, remove, 0.0, depth, 48, 5.835, 72.00
10, 1.0, True, remove, 0.0, entropy, 48, 6.285, 74.00
10, 1.0, True, remove, 0.0, depth, 48, 6.785, 72.60
10, 3.0, True, remove, 0.0, entropy, 48, 7.250, 73.40
10, 3.0, True, remove, 0.0, depth, 48, 7.711, 73.60
10, 5.0, True, remove, 0.0, entropy, 48, 8.169, 73.60
10, 5.0, True, remove, 0.0, depth, 48, 8.612, 73.10
1, 0.1, True, remove, 0.25, entropy, 48, 1.071, 67.80
1, 0.1, True, remove, 0.25, depth, 48, 1.546, 66.80
1, 0.5, True, remove, 0.25, entropy, 48, 2.003, 70.10
1, 0.5, True, remove, 0.25, depth, 48, 2.436, 68.90
1, 0.33, True, remove, 0.25, entropy, 48, 2.869, 69.60
1, 0.33, True, remove, 0.25, depth, 48, 3.304, 68.30
1, 0.75, True, remove, 0.25, entropy, 48, 3.741, 71.00
1, 0.75, True, remove, 0.25, depth, 48, 4.181, 69.10
1, 1.0, True, remove, 0.25, entropy, 48, 4.686, 71.70
1, 1.0, True, remove, 0.25, depth, 48, 5.119, 69.40
1, 3.0, True, remove, 0.25, entropy, 48, 5.587, 71.90
1, 3.0, True, remove, 0.25, depth, 48, 6.044, 70.20
1, 5.0, True, remove, 0.25, entropy, 48, 6.487, 71.70
1, 5.0, True, remove, 0.25, depth, 48, 6.950, 70.40
3, 0.1, True, remove, 0.25, entropy, 48, 1.823, 70.10
3, 0.1, True, remove, 0.25, depth, 48, 2.257, 69.60
3, 0.5, True, remove, 0.25, entropy, 48, 2.707, 72.50
3, 0.5, True, remove, 0.25, depth, 48, 3.147, 71.30
3, 0.33, True, remove, 0.25, entropy, 48, 3.605, 71.80
3, 0.33, True, remove, 0.25, depth, 48, 4.054, 70.10
3, 0.75, True, remove, 0.25, entropy, 48, 4.500, 73.50
3, 0.75, True, remove, 0.25, depth, 48, 4.944, 72.10
3, 1.0, True, remove, 0.25, entropy, 48, 5.410, 73.00
3, 1.0, True, remove, 0.25, depth, 48, 5.865, 72.20
3, 3.0, True, remove, 0.25, entropy, 48, 6.352, 73.00
3, 3.0, True, remove, 0.25, depth, 48, 6.791, 72.60
3, 5.0, True, remove, 0.25, entropy, 48, 7.237, 73.30
3, 5.0, True, remove, 0.25, depth, 48, 7.687, 72.80
5, 0.1, True, remove, 0.25, entropy, 48, 1.878, 71.00
5, 0.1, True, remove, 0.25, depth, 48, 2.326, 69.50
5, 0.5, True, remove, 0.25, entropy, 48, 2.790, 72.10
5, 0.5, True, remove, 0.25, depth, 48, 3.244, 71.00
5, 0.33, True, remove, 0.25, entropy, 48, 3.718, 71.70
5, 0.33, True, remove, 0.25, depth, 48, 4.161, 70.30
5, 0.75, True, remove, 0.25, entropy, 48, 4.628, 72.30
5, 0.75, True, remove, 0.25, depth, 48, 5.081, 71.90
5, 1.0, True, remove, 0.25, entropy, 48, 5.547, 72.70
5, 1.0, True, remove, 0.25, depth, 48, 6.029, 72.20
5, 3.0, True, remove, 0.25, entropy, 48, 6.521, 73.00
5, 3.0, True, remove, 0.25, depth, 48, 6.966, 72.40
5, 5.0, True, remove, 0.25, entropy, 48, 7.445, 72.50
5, 5.0, True, remove, 0.25, depth, 48, 7.907, 72.70
7, 0.1, True, remove, 0.25, entropy, 48, 1.988, 71.60
7, 0.1, True, remove, 0.25, depth, 48, 2.445, 70.50
7, 0.5, True, remove, 0.25, entropy, 48, 2.923, 72.70
7, 0.5, True, remove, 0.25, depth, 48, 3.363, 72.50
7, 0.33, True, remove, 0.25, entropy, 48, 3.831, 72.30
7, 0.33, True, remove, 0.25, depth, 48, 4.273, 71.90
7, 0.75, True, remove, 0.25, entropy, 48, 4.740, 73.20
7, 0.75, True, remove, 0.25, depth, 48, 5.197, 71.50
7, 1.0, True, remove, 0.25, entropy, 48, 5.664, 74.00
7, 1.0, True, remove, 0.25, depth, 48, 6.141, 72.00
7, 3.0, True, remove, 0.25, entropy, 48, 6.598, 73.30
7, 3.0, True, remove, 0.25, depth, 48, 7.065, 72.60
7, 5.0, True, remove, 0.25, entropy, 48, 7.522, 73.10
7, 5.0, True, remove, 0.25, depth, 48, 7.967, 72.60
10, 0.1, True, remove, 0.25, entropy, 48, 2.743, 70.00
10, 0.1, True, remove, 0.25, depth, 48, 3.198, 69.70
10, 0.5, True, remove, 0.25, entropy, 48, 3.727, 72.60
10, 0.5, True, remove, 0.25, depth, 48, 4.258, 70.80
10, 0.33, True, remove, 0.25, entropy, 48, 4.721, 71.60
10, 0.33, True, remove, 0.25, depth, 48, 5.188, 70.20
10, 0.75, True, remove, 0.25, entropy, 48, 5.654, 72.70
10, 0.75, True, remove, 0.25, depth, 48, 6.107, 71.20
10, 1.0, True, remove, 0.25, entropy, 48, 6.618, 73.40
10, 1.0, True, remove, 0.25, depth, 48, 7.088, 71.70
10, 3.0, True, remove, 0.25, entropy, 48, 7.586, 74.20
10, 3.0, True, remove, 0.25, depth, 48, 8.041, 73.00
10, 5.0, True, remove, 0.25, entropy, 48, 8.504, 73.70
10, 5.0, True, remove, 0.25, depth, 48, 8.965, 73.40
1, 0.1, True, remove, 0.1, entropy, 48, 1.053, 67.80
1, 0.1, True, remove, 0.1, depth, 48, 1.493, 67.40
1, 0.5, True, remove, 0.1, entropy, 48, 1.954, 70.00
1, 0.5, True, remove, 0.1, depth, 48, 2.404, 68.90
1, 0.33, True, remove, 0.1, entropy, 48, 2.880, 69.50
1, 0.33, True, remove, 0.1, depth, 48, 3.309, 67.70
1, 0.75, True, remove, 0.1, entropy, 48, 3.747, 70.90
1, 0.75, True, remove, 0.1, depth, 48, 4.171, 69.40
1, 1.0, True, remove, 0.1, entropy, 48, 4.625, 71.00
1, 1.0, True, remove, 0.1, depth, 48, 5.060, 69.60
1, 3.0, True, remove, 0.1, entropy, 48, 5.548, 71.00
1, 3.0, True, remove, 0.1, depth, 48, 5.982, 69.70
1, 5.0, True, remove, 0.1, entropy, 48, 6.449, 71.20
1, 5.0, True, remove, 0.1, depth, 48, 6.926, 70.10
3, 0.1, True, remove, 0.1, entropy, 48, 1.853, 67.90
3, 0.1, True, remove, 0.1, depth, 48, 2.307, 67.30
3, 0.5, True, remove, 0.1, entropy, 48, 2.760, 69.90
3, 0.5, True, remove, 0.1, depth, 48, 3.208, 68.90
3, 0.33, True, remove, 0.1, entropy, 48, 3.686, 69.20
3, 0.33, True, remove, 0.1, depth, 48, 4.139, 68.30
3, 0.75, True, remove, 0.1, entropy, 48, 4.607, 70.80
3, 0.75, True, remove, 0.1, depth, 48, 5.047, 69.80
3, 1.0, True, remove, 0.1, entropy, 48, 5.528, 70.30
3, 1.0, True, remove, 0.1, depth, 48, 6.001, 69.90
3, 3.0, True, remove, 0.1, entropy, 48, 6.453, 72.50
3, 3.0, True, remove, 0.1, depth, 48, 6.883, 71.30
3, 5.0, True, remove, 0.1, entropy, 48, 7.341, 71.70
3, 5.0, True, remove, 0.1, depth, 48, 7.789, 72.00
5, 0.1, True, remove, 0.1, entropy, 48, 1.865, 70.30
5, 0.1, True, remove, 0.1, depth, 48, 2.317, 69.70
5, 0.5, True, remove, 0.1, entropy, 48, 2.797, 71.40
5, 0.5, True, remove, 0.1, depth, 48, 3.261, 70.40
5, 0.33, True, remove, 0.1, entropy, 48, 3.734, 71.50
5, 0.33, True, remove, 0.1, depth, 48, 4.200, 70.10
5, 0.75, True, remove, 0.1, entropy, 48, 4.661, 72.10
5, 0.75, True, remove, 0.1, depth, 48, 5.098, 70.40
5, 1.0, True, remove, 0.1, entropy, 48, 5.600, 72.10
5, 1.0, True, remove, 0.1, depth, 48, 6.048, 70.90
5, 3.0, True, remove, 0.1, entropy, 48, 6.501, 73.20
5, 3.0, True, remove, 0.1, depth, 48, 6.956, 71.60
5, 5.0, True, remove, 0.1, entropy, 48, 7.437, 72.30
5, 5.0, True, remove, 0.1, depth, 48, 7.880, 71.30
7, 0.1, True, remove, 0.1, entropy, 48, 2.013, 70.60
7, 0.1, True, remove, 0.1, depth, 48, 2.451, 69.00
7, 0.5, True, remove, 0.1, entropy, 48, 2.909, 71.00
7, 0.5, True, remove, 0.1, depth, 48, 3.351, 70.20
7, 0.33, True, remove, 0.1, entropy, 48, 3.814, 70.10
7, 0.33, True, remove, 0.1, depth, 48, 4.262, 69.80
7, 0.75, True, remove, 0.1, entropy, 48, 4.708, 71.60
7, 0.75, True, remove, 0.1, depth, 48, 5.148, 71.40
7, 1.0, True, remove, 0.1, entropy, 48, 5.594, 72.20
7, 1.0, True, remove, 0.1, depth, 48, 6.039, 70.60
7, 3.0, True, remove, 0.1, entropy, 48, 6.534, 72.50
7, 3.0, True, remove, 0.1, depth, 48, 6.991, 71.90
7, 5.0, True, remove, 0.1, entropy, 48, 7.434, 72.80
7, 5.0, True, remove, 0.1, depth, 48, 7.872, 71.60
10, 0.1, True, remove, 0.1, entropy, 48, 2.709, 68.70
10, 0.1, True, remove, 0.1, depth, 48, 3.154, 68.30
10, 0.5, True, remove, 0.1, entropy, 48, 3.615, 71.10
10, 0.5, True, remove, 0.1, depth, 48, 4.072, 70.30
10, 0.33, True, remove, 0.1, entropy, 48, 4.611, 71.10
10, 0.33, True, remove, 0.1, depth, 48, 5.089, 69.70
10, 0.75, True, remove, 0.1, entropy, 48, 5.611, 70.70
